Player,Offense,Defense,GP,Name,Squad,Viable
"Matthias",1,0,86171,Wampa (Counter),"Rex zWampa DT G8, Jyn 6* G8, FOO",0
"Matthias",0,1,102458,BH,"Jango Boushh (Leia Organa), zZam The Mandalorian, Greedo G9",0
"Matthias",1,0,72675,Wiggs,"Wedge Biggs Leia Chirrut 6* G8, Baze 6* G8",0
"DjangoFett",,,124902,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DjangoFett",1,1,167838,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DjangoFett",,,180057,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DjangoFett",1,1,171981,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"DjangoFett",1,1,128042,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DjangoFett",,,589788,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"DjangoFett",0,1,144817,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"DjangoFett",1,0,139213,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DjangoFett",,,136303,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"DjangoFett",,,487175,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DjangoFett",0,1,119099,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DjangoFett",,,484891,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DjangoFett",1,0,136762,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"DjangoFett",,,131369,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"DjangoFett",1,1,148733,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DjangoFett",1,1,132277,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"DjangoFett",1,1,111604,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"DjangoFett",0,1,145122,BH,"zzBossk zzGreef zZam zBoba Dengar",1
"DjangoFett",1,1,102456,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"DjangoFett",1,0,128991,Troopers,"zVeers zStarck Range Trooper, zzPiett zDark Trooper",1
"DjangoFett",0,1,129685,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"DjangoFett",1,1,75116,Rogue1,"Jyn G8, Chirrut Baze K-2SO G9, Cassian G8",1
"CorpseGrinderUSA",,,184082,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"CorpseGrinderUSA",,,175272,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"CorpseGrinderUSA",,,123415,Phasma,"zPhasma zFOTP FOSFTP FOST Kylo",1
"CorpseGrinderUSA",1,1,163969,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"CorpseGrinderUSA",,,185391,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"CorpseGrinderUSA",1,1,161542,GL Rey,"zzzzzzRey zJTR zzR2-D2 RH Poe, RH Finn",1
"CorpseGrinderUSA",,,161173,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"CorpseGrinderUSA",,,590160,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"CorpseGrinderUSA",,,157121,JMLS,"zzzzzzJMLS zzJKL zHYoda zzOld Ben, Ezra",1
"CorpseGrinderUSA",1,1,106332,NS_Alt,"zMT zzAV zDaka Zombie zMerrin",1
"CorpseGrinderUSA",,,523417,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"CorpseGrinderUSA",,,310215,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"CorpseGrinderUSA",0,1,101848,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CorpseGrinderUSA",,,462162,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"CorpseGrinderUSA",1,0,118709,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper",1
"CorpseGrinderUSA",,,129809,Nute-Wat,"zNute zB1 zB2 MagnaGuard zWat Tambor",1
"CorpseGrinderUSA",,,121882,Mon Mothma,"zMon Mothma, Biggs Cara Dune, zzCaptain Rex, Wedge",1
"CorpseGrinderUSA",1,1,143203,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"CorpseGrinderUSA",1,1,93418,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"CorpseGrinderUSA",1,1,96284,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"CorpseGrinderUSA",0,1,139775,BH,"zzBossk Zam Fennec Shand, zJango Dengar",1
"CorpseGrinderUSA",1,0,137435,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"CorpseGrinderUSA",0,1,104424,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"CorpseGrinderUSA",,,118626,Bad Batch,"zHunter zEcho Omega zTech zWrecker",1
"CorpseGrinderUSA",1,0,127172,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"CorpseGrinderUSA",,,120009,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, Nest IG-11 Kuiil",1
"CorpseGrinderUSA",1,0,130187,IG88,"zIG-88 zGG BB-8 T3-M4 L3-37",1
"CorpseGrinderUSA",1,0,82855,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"CorpseGrinderUSA",,,74139,Admiral Raddus,"Admiral Raddus G9, Cassian Jyn G8, K-2SO G8, Bistan G8",0
"CorpseGrinderUSA",1,0,149890,CLS,"zzCLS zHan zzChewbacca C-3PO Chewpio",0
"CorpseGrinderUSA",1,0,100989,Troopers,"Veers Starck Gideon G9, Scout Trooper, Stormtrooper",0
"CorpseGrinderUSA",,,64140,Iden Troopers,"Iden Versio G8, Shoretrooper G7, Snowtrooper G7, Magma G7, DT G8",0
"DarthTauma",,,170903,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zJKA zGK",1
"DarthTauma",,,124525,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarthTauma",1,1,167154,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DarthTauma",,,167065,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthTauma",,,180916,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"DarthTauma",1,0,147359,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthTauma",,,123900,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
