Player,Offense,Defense,GP,Name,Squad,Viable
"DarthKaynWise",1,1,103853,NS,"MT AV Daka Zombie Spirit",0
"DarthKaynWise",1,0,98465,Troopers,"Veers zPiett zGideon Dark Trooper G9, Range Trooper 6*",0
"DarthKaynWise",1,0,70429,ShaakClones,"Shaak Ti G8, Rex G8, Echo (501st) G8, Fives G9, Clone Sergeant",0
"DarthKaynWise",0,1,102478,BH,"Jango Cad Dengar G9, zZam IG-88",0
"DarthKaynWise",1,0,124321,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"Ukaiden Wyrs",,,120663,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Ukaiden Wyrs",1,1,157550,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Ukaiden Wyrs",,,163776,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Ukaiden Wyrs",1,1,119642,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ukaiden Wyrs",0,1,136377,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Ukaiden Wyrs",1,0,146444,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ukaiden Wyrs",0,1,138350,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ukaiden Wyrs",,,123939,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Ukaiden Wyrs",,,474685,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Ukaiden Wyrs",0,1,113942,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ukaiden Wyrs",,,126738,JKL,"zJKL zzzJKR HYoda Old Ben, zEzra",1
"Ukaiden Wyrs",1,0,129706,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Ukaiden Wyrs",1,1,124423,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Ukaiden Wyrs",1,1,86275,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ukaiden Wyrs",1,1,89915,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Ukaiden Wyrs",0,1,135037,BH,"zzBossk Dengar zJango Fennec Shand, zGreedo",1
"Ukaiden Wyrs",0,1,112372,Phoenix,"zHera zKanan zZeb Sabine Chopper",1
"Ukaiden Wyrs",1,1,79421,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian",1
"Ukaiden Wyrs",1,0,93076,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Ukaiden Wyrs",1,0,12654,NestSolo (Counter),"Nest G8",1
"Ukaiden Wyrs",,,324827,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Ukaiden Wyrs",,,425497,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Ukaiden Wyrs",1,1,74435,JTR,"JTR G8, Scav Rey, BB-8 G8, R2-D2 Finn G9",0
