Player,Offense,Defense,GP,Name,Squad,Viable
"Makisi",,,144371,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, zEzra",1
"Makisi",1,0,103528,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"Makisi",,,504827,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Makisi",,,99423,Mon Mothma,"Mon Mothma, Cara Dune, Wedge Biggs Lando",1
"Makisi",1,1,76130,Ewoks,"zChirpa Elder zPaploo Wicket G8, Logray G9",1
"Makisi",0,1,117308,BH,"zzBossk Dengar zBoba zGreef zJango",1
"Makisi",1,1,101645,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Makisi",0,1,102860,Phoenix,"Hera zKanan Zeb Sabine zCaptain Rex",1
"Makisi",1,0,106736,Wampa (Counter),"Rex zzWampa Krennic Visas FOO",1
"Makisi",0,1,128030,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), Fives",1
"Makisi",1,0,77860,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Makisi",1,1,118956,JTR,"JTR R2-D2 BB-8 RH Finn, RH Poe",0
"Makisi",1,1,79679,NS_Alt,"MT G9, zzAV Merrin Daka Talia",0
"Makisi",,,401194,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Makisi",1,0,127614,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"Butlicker",,,120699,Phasma,"zPhasma zFOTP FOSFTP zFOST Kylo",1
"Butlicker",1,1,164209,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"Butlicker",,,544970,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Butlicker",1,0,130972,CLS,"zzzCLS zHan zzChewbacca C-3PO Chewpio",1
"Butlicker",0,1,111080,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Butlicker",,,124885,JKL,"zJKL zzzJKR HYoda Old Ben, Ezra",1
"Butlicker",,,421424,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Butlicker",,,105093,Mon Mothma,"Mon Mothma, Cara Dune, Wedge Biggs Lando",1
"Butlicker",1,1,106117,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Butlicker",1,1,134925,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Butlicker",0,1,96396,Phoenix,"Hera Kanan Zeb Sabine Captain Rex",1
"Butlicker",0,1,114603,padme,"zzPadme zGK JKA Ahsoka Tano (Snips), Fives",1
"Butlicker",1,1,56617,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Butlicker",1,0,14791,SionSolo (Counter),"Sion",1
"Butlicker",1,1,147000,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zKRU Thrawn",0
"Butlicker",,,104048,Grievous Omicron,"GG B2 zB1 MagnaGuard Droideka",0
"Butlicker",1,1,100266,NS,"MT AV Daka Zombie Spirit",0
"Butlicker",1,0,84209,Troopers,"Veers zzPiett Gideon 5* G7, Dark Trooper G9, Range Trooper 4* G9",0
"Butlicker",,,70782,Nute-OR,"Nute G7, Dooku Jango G9, Zaalbar G8, Mission G8",0
"Butlicker",0,1,129609,BH,"Bossk Dengar zBoba Cad Greef",0
"Butlicker",1,0,101511,Wampa (Counter),"Rex G8, zzWampa Krennic Visas FOO",0
"The Legender110",1,1,149328,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"The Legender110",0,1,121280,padme,"zzPadme GK JKA zAhsoka Tano (Snips), C-3PO",1
"The Legender110",0,1,107489,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"The Legender110",,,450010,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"The Legender110",0,1,111057,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"The Legender110",0,1,125880,Grievous,"zGG zB2 zB1 zDroideka Dooku",1
"The Legender110",1,1,145298,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"The Legender110",1,1,105559,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"The Legender110",1,1,82474,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"The Legender110",0,1,122135,BH,"zBossk Boba Greef Jango The Mandalorian",1
"The Legender110",1,0,93419,Wiggs,"Wedge Biggs CLS Han G9, Leia",1
"The Legender110",0,1,103644,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"The Legender110",1,0,21162,SionSolo (Counter),"zSion",1
"The Legender110",,,115145,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"The Legender110",,,101550,SK,"EP Mara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas 6* G8",0
"The Legender110",1,1,108083,NS,"zMT AV Daka Zombie Spirit",0
"The Legender110",,,361004,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"The Legender110",1,1,75827,JTR,"JTR G9, R2-D2 G8, BB-8 G6, RH Finn, RH Poe",0
"The Legender110",1,1,73669,Carth,"Carth Onasi, Mission G7, Zaalbar Juhani Canderous G8",0
"Ukaiden Wyrs",,,120663,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Ukaiden Wyrs",1,1,157760,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Ukaiden Wyrs",,,163776,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Ukaiden Wyrs",1,1,119642,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ukaiden Wyrs",0,1,136377,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"Ukaiden Wyrs",1,0,147578,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ukaiden Wyrs",0,1,138350,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ukaiden Wyrs",,,123939,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Ukaiden Wyrs",,,481361,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Ukaiden Wyrs",0,1,113942,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ukaiden Wyrs",,,126738,JKL,"zJKL zzzJKR HYoda Old Ben, zEzra",1
"Ukaiden Wyrs",1,0,130761,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Ukaiden Wyrs",1,1,124423,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Ukaiden Wyrs",1,1,89886,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Ukaiden Wyrs",1,1,90994,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Ukaiden Wyrs",0,1,140255,BH,"zzBossk Fennec Shand, Dengar zGreedo zJango",1
"Ukaiden Wyrs",0,1,106717,Phoenix,"zHera zKanan zZeb Sabine Captain Rex",1
"Ukaiden Wyrs",1,1,85060,Rogue1,"Jyn Chirrut Baze K-2SO G8, Cassian",1
"Ukaiden Wyrs",1,0,93076,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Ukaiden Wyrs",1,0,12571,NestSolo (Counter),"Nest G8",1
"Ukaiden Wyrs",,,324827,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Ukaiden Wyrs",,,434574,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Ukaiden Wyrs",1,1,74210,JTR,"JTR G8, Scav Rey, BB-8 G8, R2-D2 Finn G9",0
"Ukaiden Wyrs",,,83174,Mon Mothma,"Mon Mothma 6* G9, Cara Dune, Scarif Wedge Biggs",0
"Ukaiden Wyrs",,,400777,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter, FO TIE Fighter",0
"Ukaiden Wyrs",1,0,80832,Troopers,"Veers zzPiett Gideon G9, Dark Trooper G7, Range Trooper 5* G7",0
"Ukaiden Wyrs",,,61632,Iden Troopers,"Iden Versio G8, Shoretrooper Snowtrooper G8, Magma 6* G9, DT G8",0
"Ukaiden Wyrs",,,73274,Bad Batch,"Hunter G9, Echo Omega G9, Tech Wrecker G9",0
"AcaulkalypseNow",,,127119,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"AcaulkalypseNow",1,1,164181,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"AcaulkalypseNow",1,0,153388,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"AcaulkalypseNow",,,135055,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"AcaulkalypseNow",,,488944,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"AcaulkalypseNow",0,1,116405,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"AcaulkalypseNow",,,475493,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"AcaulkalypseNow",1,1,152240,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"AcaulkalypseNow",1,1,126899,Revan,"zzzJKR BS GMY zJolee zGK",1
"AcaulkalypseNow",1,1,105745,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"AcaulkalypseNow",0,1,132634,BH,"zBossk zBoushh (Leia Organa), zDengar zBoba Greef",1
"AcaulkalypseNow",1,1,111467,zEP,"zzEP zzzVader Tarkin TFP DN G9",1
"AcaulkalypseNow",0,1,119349,Phoenix,"zHera Ezra Kanan Sabine zzCaptain Rex",1
"AcaulkalypseNow",1,1,90399,Rogue1,"zJyn Chirrut G8, Baze K-2SO Cassian",1
"AcaulkalypseNow",1,1,125169,JTR,"JTR zzR2-D2 BB-8 RH Finn, RH Poe",0
"AcaulkalypseNow",1,1,103017,NS,"MT AV Daka Zombie Spirit",0
"AcaulkalypseNow",,,91830,Mon Mothma,"Mon Mothma, Cara Dune, Bistan Wedge Biggs",0
"AcaulkalypseNow",,,99482,Nute-OR,"zNute Dooku Jango Zaalbar G7, Mission G7",0
"AcaulkalypseNow",1,0,11508,SionSolo (Counter),"Sion G7",0
"Trooper77",,,118100,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Trooper77",1,1,155639,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Trooper77",1,1,160670,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Trooper77",1,0,128265,CLS,"zzzCLS Han zzChewbacca zzC-3PO Chewpio",1
"Trooper77",,,449833,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Trooper77",,,286808,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Trooper77",0,1,111818,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Trooper77",1,1,99124,NS_Alt,"zzAV Merrin Daka Zombie Spirit",1
"Trooper77",1,1,127186,Revan Offense,"zzzJKR zGMY HYoda zJolee JKA",1
"Trooper77",1,1,114781,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Trooper77",1,0,95536,ShaakClones,"zzShaak Ti, Rex Echo (501st), Fives ARC Trooper",1
"Trooper77",0,1,133774,BH,"zzBossk Dengar zBoba Greef zzJango",1
"Trooper77",1,1,97036,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Trooper77",0,1,101515,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"Trooper77",1,0,103294,IG88,"IG-88 G9, GG BB-8 T3-M4 L3-37",1
"Trooper77",1,0,15790,SionSolo (Counter),"Sion",1
"Trooper77",,,108427,SK,"zEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, Visas 5* G8",0
"Trooper77",,,390142,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Trooper77",0,1,98530,DRMalak,"zzzDR HK-47 zBSF Malak Sith Empire Trooper 6* G9",0
"Trooper77",,,118116,Nute-Wat,"Nute zB1 zB2 zMagnaGuard zWat Tambor",0
"Trooper77",1,0,57501,Troopers,"Veers Piett G9, Gideon G8, Dark Trooper 5* G9, Range Trooper 4*",0
"Trooper77",,,90694,Mon Mothma,"Mon Mothma 5* G9, Cara Dune, Wedge Biggs Lando",0
"Trooper77",,,57274,Iden Troopers,"Iden Versio, Stormtrooper G9, Snowtrooper G8, Magma G8, DT G9",0
"Trooper77",1,0,87351,zMaul,"Darth Maul, Dooku DN Sidious zSavage",0
"Trooper77",,,51267,Bad Batch,"Hunter G9, Echo 5* G8, Omega G7, Tech 5* G9, Wrecker G8",0
"Trooper77",1,1,39122,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G9",0
"Geno",,,185601,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Geno",,,183271,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Geno",,,130609,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Geno",1,1,170297,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Geno",,,170721,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Geno",1,1,178647,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Geno",1,1,124034,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Geno",,,578051,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Geno",1,0,153232,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Geno",,,135201,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Geno",,,164824,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, Ezra",1
"Geno",,,538918,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Geno",0,1,123136,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Geno",,,468367,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Geno",1,0,141150,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Geno",,,115199,Mon Mothma,"zzMon Mothma, Cara Dune, Wedge Biggs Hoth Rebel Scout",1
"Geno",1,1,151539,Revan Offense,"zzzJKR zzGMY zBS zJolee zJKA",1
"Geno",1,1,107392,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Geno",1,0,154955,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Geno",0,1,153718,BH,"zzBossk zDengar zBoba zZam zzJango",1
"Geno",1,1,103009,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Geno",0,1,115769,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Geno",1,1,62702,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G9",1
"Geno",,,131190,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Geno",1,0,87708,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Geno",1,0,115283,Troopers,"zVeers zStarck Scout Trooper, DT G9, Shoretrooper",0
"Geno",1,0,126341,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"CorpseGrinderUSA",,,176717,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"CorpseGrinderUSA",,,175161,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"CorpseGrinderUSA",,,123415,Phasma,"zPhasma zFOTP FOSFTP FOST Kylo",1
"CorpseGrinderUSA",1,1,163969,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"CorpseGrinderUSA",,,185391,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"CorpseGrinderUSA",1,1,161542,GL Rey,"zzzzzzRey zJTR zzR2-D2 RH Poe, RH Finn",1
"CorpseGrinderUSA",,,161173,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"CorpseGrinderUSA",,,590160,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"CorpseGrinderUSA",,,157121,JMLS,"zzzzzzJMLS zzJKL zHYoda zzOld Ben, Ezra",1
"CorpseGrinderUSA",1,1,101358,NS_Alt,"zMT zzAV zMerrin zDaka Zombie",1
"CorpseGrinderUSA",,,515731,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"CorpseGrinderUSA",,,310215,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"CorpseGrinderUSA",0,1,101848,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CorpseGrinderUSA",,,462162,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"CorpseGrinderUSA",1,0,118709,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper",1
"CorpseGrinderUSA",,,129809,Nute-Wat,"zNute zB1 zB2 MagnaGuard zWat Tambor",1
"CorpseGrinderUSA",,,121882,Mon Mothma,"zMon Mothma, Cara Dune, zzCaptain Rex, Wedge Biggs",1
"CorpseGrinderUSA",1,1,143203,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"CorpseGrinderUSA",1,1,93418,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"CorpseGrinderUSA",1,1,96284,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"CorpseGrinderUSA",0,1,139775,BH,"zzBossk Fennec Shand, Dengar Zam zJango",1
"CorpseGrinderUSA",1,0,137435,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"CorpseGrinderUSA",0,1,104424,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"CorpseGrinderUSA",,,118626,Bad Batch,"zHunter zEcho Omega zTech zWrecker",1
"CorpseGrinderUSA",1,0,127172,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"CorpseGrinderUSA",,,120009,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, Nest IG-11 Kuiil",1
"CorpseGrinderUSA",1,0,130187,IG88,"zIG-88 zGG BB-8 T3-M4 L3-37",1
"CorpseGrinderUSA",1,0,82736,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"CorpseGrinderUSA",,,74139,Admiral Raddus,"Admiral Raddus G9, Cassian Jyn G8, K-2SO G8, Bistan G8",0
"CorpseGrinderUSA",1,0,149890,CLS,"zzCLS zHan zzChewbacca C-3PO Chewpio",0
"CorpseGrinderUSA",1,0,100989,Troopers,"Veers Starck Scout Trooper, Stormtrooper Gideon G9",0
"CorpseGrinderUSA",,,64140,Iden Troopers,"Iden Versio G8, Shoretrooper G7, Snowtrooper G7, Magma G7, DT G8",0
"Wrightdawg",,,122187,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wrightdawg",1,1,160485,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Wrightdawg",1,1,170834,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Wrightdawg",1,1,119241,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Wrightdawg",0,1,147152,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wrightdawg",1,0,129069,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Wrightdawg",0,1,112244,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wrightdawg",0,1,132101,Grievous-Wat,"zzGG B2 zB1 MagnaGuard zWat Tambor",1
"Wrightdawg",,,545220,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Wrightdawg",,,129503,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Wrightdawg",1,1,134260,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda G8",1
"Wrightdawg",1,1,114646,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Wrightdawg",1,1,108618,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
