Player,Offense,Defense,GP,Name,Squad,Viable
"Escanor",0,1,101423,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Escanor",1,0,22327,SionSolo (Counter),"Sion",1
"Escanor",,,102422,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Escanor",,,366453,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Escanor",1,0,62249,Troopers,"Veers Piett 4* Gideon 5* G9, Dark Trooper 5* G9, Range Trooper 5*",0
"Escanor",1,1,71749,Ewoks,"Chirpa Elder Paploo G9, Wicket Logray",0
"Escanor",,,92838,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G8, Magma DT",0
"BountyHunterSlave1",,,629409,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BountyHunterSlave1",0,1,135329,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"BountyHunterSlave1",0,1,140829,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"BountyHunterSlave1",,,137034,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"BountyHunterSlave1",,,434242,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BountyHunterSlave1",1,1,116018,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"BountyHunterSlave1",,,126140,Nute-Wat,"zNute zDooku zWat Tambor, zzJango Nest G9",1
"BountyHunterSlave1",,,151280,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"BountyHunterSlave1",1,1,140221,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"BountyHunterSlave1",1,1,145967,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"BountyHunterSlave1",1,1,114712,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"BountyHunterSlave1",1,1,121660,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"BountyHunterSlave1",1,1,143740,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"BountyHunterSlave1",1,0,119800,Troopers,"zVeers zStarck zDT zIden Versio, zzPiett",1
"BountyHunterSlave1",1,0,121841,CLS,"zzzCLS zHan Leia Fulcrum zzChewbacca",1
"BountyHunterSlave1",0,1,99768,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"BountyHunterSlave1",1,1,73411,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G9",1
"BountyHunterSlave1",1,0,88192,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"BountyHunterSlave1",1,0,15810,SionSolo (Counter),"Sion G9",1
"BountyHunterSlave1",,,71916,Phasma,"Phasma G9, FOTP G8, FOSFTP G8, FOST 5* G8, zKylo",0
"BountyHunterSlave1",,,475777,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"BountyHunterSlave1",0,1,97292,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BountyHunterSlave1",,,275785,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"BountyHunterSlave1",1,1,87979,NS,"MT G9, zzAV Daka G9, Zombie G8, Spirit G8",0
"BountyHunterSlave1",,,90599,Mon Mothma,"Mon Mothma 6* G8, Lando Wedge zCara Dune, Hoth Rebel Scout",0
"BountyHunterSlave1",1,0,91334,Thragma (Counter),"zzThrawn Magma G7, Krennic G9, Stormtrooper Shoretrooper",0
"BountyHunterSlave1",,,83467,Bad Batch,"zHunter G9, zEcho G9, Omega G9, zTech G9, zWrecker G8",0
"Fordifying",,,193949,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Fordifying",,,123306,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Fordifying",1,1,166657,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"Fordifying",1,1,115819,NS,"zMT zAV zDaka Zombie Spirit",1
"Fordifying",0,1,135506,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Fordifying",,,128332,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Fordifying",0,1,91327,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fordifying",,,475379,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Fordifying",,,511228,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Fordifying",1,1,140507,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Fordifying",1,1,76936,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Fordifying",1,1,88052,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Fordifying",1,0,125362,Clones,"Cody zRex zEcho (501st), zzFives zARC Trooper",1
"Fordifying",0,1,112969,Phoenix,"Hera Ezra Kanan Zeb zzCaptain Rex",1
"Fordifying",1,0,90138,Wiggs,"Wedge Biggs Han C-3PO Leia",1
"Fordifying",1,1,144222,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G7",0
"Fordifying",,,103757,Disintegration,"Aurra 4* G9, Greef Boba Bossk The Mandalorian",0
"Fordifying",1,0,80742,Traya,"zTraya G9, DN G7, Sion G5, Dooku EP",0
"Fordifying",,,64425,Mon Mothma,"Mon Mothma 4* G9, Lando Pao G7, Cara Dune, Bodhi Rook G7",0
"Fordifying",1,0,47538,Troopers,"Veers G2, Starck G5, Gideon 6* G9, Snowtrooper G4, Stormtrooper G4",0
"Fordifying",0,1,89472,BH,"Jango IG-88 G9, Cad Greedo G9, Boushh (Leia Organa) 6* G7",0
"Mesaback",,,123726,Phasma,"zPhasma zFOTP FOSFTP zFOST Kylo",1
"Mesaback",,,138560,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Mesaback",1,1,146376,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Mesaback",0,1,119182,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), C-3PO",1
"Mesaback",0,1,113447,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mesaback",0,1,110218,DR,"zzzDR HK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Mesaback",,,363715,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mesaback",,,411178,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Mesaback",0,1,105879,Phoenix,"Hera Ezra Kanan Zeb zSabine",1
"Mesaback",1,0,93563,Wiggs,"Wedge Biggs CLS Chewbacca Leia",1
"Mesaback",,,102430,Grievous Omicron,"GG zB2 B1 MagnaGuard Droideka",0
"Mesaback",1,1,106763,NS,"MT zAV Daka Zombie Spirit",0
"Mesaback",,,276222,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 2*, Sun Fac SF, Soldier SF, Spy SF",0
"Mesaback",1,1,71926,JTR,"JTR G5, R2-D2 BB-8 G2, RH Finn, RH Poe",0
"Mesaback",,,87964,Mon Mothma,"zzMon Mothma, Lando Cara Dune, Chirrut Baze",0
"Mesaback",1,1,101685,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Mesaback",1,0,78969,ShaakClones,"Shaak Ti, Rex G6, Echo (501st) G8, Fives Clone Sergeant",0
"Mesaback",0,1,100597,BH,"Bossk Greef Cad Boba Dengar G9",0
"Mesaback",,,75568,Mando,"The Mandalorian (Beskar Armor) G9, Dash Rendar, Nest 6* G8, IG-11 Kuiil",0
"Mesaback",0,1,77470,BS,"BS 5* G8, GMY Aayla Old Ben, HYoda G7",0
"The coletrain",,,122589,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"The coletrain",1,1,153477,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"The coletrain",0,1,92025,padme,"zzPadme GK JKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"The coletrain",0,1,90188,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"The coletrain",,,356097,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"The coletrain",,,305217,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"The coletrain",1,0,107162,Traya,"zzTraya zzDN Sion zzEP Sith Empire Trooper G8",1
"The coletrain",0,1,98270,Grievous,"zzGG B2 zB1 zDroideka zDooku",1
"The coletrain",1,1,99583,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"The coletrain",1,1,105471,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G9",1
"The coletrain",1,0,89664,ShaakClones,"zzShaak Ti G9, zRex zEcho (501st), Fives ARC Trooper",1
"The coletrain",1,1,103406,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"The coletrain",0,1,100406,BH,"zzBossk zzGreef zIG-88 Boba Dengar G9",1
"The coletrain",1,0,64890,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"The coletrain",,,66440,Admiral Raddus,"Admiral Raddus 6* G8, zCassian Jyn G8, Scarif G8, Bistan G6",0
"The coletrain",1,0,81470,CLS,"zzzCLS Han zChewbacca G9, R2-D2 Chewpio 4* G8",0
"The coletrain",0,1,81984,DR,"zzDR zHK-47 zBSF Sith Marauder G8, Sith Assassin G5",0
"The coletrain",1,1,63269,NS,"zMT G8, AV Daka Zombie G7, Spirit 6* G5",0
"The coletrain",,,76421,Mon Mothma,"Mon Mothma 5* G8, zKyle Katarn, Wedge G8, zCara Dune, Hoth Rebel Soldier G8",0
"The coletrain",,,72429,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma G9, DT 6* G8",0
"The coletrain",1,0,62355,Troopers,"Veers G5, Starck G5, zPiett 5* G8, zzGideon G9, Dark Trooper 6* G7",0
"The coletrain",0,1,74679,Phoenix,"zHera Kanan Zeb Sabine G7, Chopper",0
"The coletrain",0,1,80046,BH,"zJango Cad Greedo The Mandalorian, Zam G7",0
"DjangoFett",,,124902,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DjangoFett",1,1,167838,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DjangoFett",,,180057,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DjangoFett",1,1,171543,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"DjangoFett",1,1,128042,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DjangoFett",,,589143,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"DjangoFett",0,1,144817,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"DjangoFett",1,0,139230,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DjangoFett",,,132887,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"DjangoFett",,,487175,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DjangoFett",0,1,119099,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DjangoFett",,,484915,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DjangoFett",1,0,136762,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"DjangoFett",,,131369,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"DjangoFett",1,1,148733,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DjangoFett",1,1,132277,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"DjangoFett",1,1,111604,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"DjangoFett",0,1,145122,BH,"zzBossk zzGreef zBoba zZam Dengar",1
"DjangoFett",1,1,102456,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"DjangoFett",1,0,128991,Troopers,"zVeers zStarck Range Trooper, zzPiett zDark Trooper",1
"DjangoFett",0,1,129685,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"DjangoFett",1,1,75116,Rogue1,"Jyn G8, Chirrut Baze Cassian G8, K-2SO G9",1
"Ukaiden Wyrs",,,120663,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Ukaiden Wyrs",1,1,157760,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Ukaiden Wyrs",,,163776,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Ukaiden Wyrs",1,1,119642,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ukaiden Wyrs",,,580141,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ukaiden Wyrs",0,1,136377,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"Ukaiden Wyrs",1,0,147578,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ukaiden Wyrs",0,1,138350,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ukaiden Wyrs",,,123939,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Ukaiden Wyrs",,,475305,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ukaiden Wyrs",0,1,113942,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ukaiden Wyrs",,,126738,JKL,"zJKL zzzJKR HYoda Old Ben, zEzra",1
"Ukaiden Wyrs",,,455578,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ukaiden Wyrs",1,0,131080,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Ukaiden Wyrs",1,1,126438,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Ukaiden Wyrs",1,1,89886,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Ukaiden Wyrs",1,1,90994,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Ukaiden Wyrs",0,1,140255,BH,"zzBossk zGreedo zJango Dengar Fennec Shand",1
"Ukaiden Wyrs",0,1,108085,Phoenix,"zHera zKanan zZeb Sabine Captain Rex",1
"Ukaiden Wyrs",1,1,85060,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G8",1
"Ukaiden Wyrs",1,0,93076,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Ukaiden Wyrs",1,0,12571,NestSolo (Counter),"Nest G8",1
"Ukaiden Wyrs",,,324827,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Ukaiden Wyrs",1,1,74459,JTR,"JTR G8, Scav Rey, BB-8 G8, R2-D2 Finn G9",0
"Ukaiden Wyrs",,,85682,Mon Mothma,"Mon Mothma G9, Biggs Wedge Cara Dune, Scarif",0
"Ukaiden Wyrs",1,0,80832,Troopers,"Veers zzPiett Gideon G9, Dark Trooper G7, Range Trooper 5* G7",0
"Ukaiden Wyrs",,,61249,Iden Troopers,"Iden Versio G8, Shoretrooper Snowtrooper G8, Magma 6* G9, DT G8",0
"Ukaiden Wyrs",,,73680,Bad Batch,"Hunter G9, Echo Omega G9, Tech Wrecker G9",0
"Mydixierekt",1,1,108892,NS,"zMT zAV Daka Zombie Spirit",1
"Mydixierekt",0,1,134522,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"Mydixierekt",0,1,121535,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mydixierekt",,,124978,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Mydixierekt",1,0,116429,CLS,"zzzCLS zHan zzChewbacca zR2-D2 Chewpio",1
"Mydixierekt",0,1,111973,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mydixierekt",,,442655,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Mydixierekt",,,398186,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mydixierekt",1,0,118642,Traya,"zzTraya zzDN Sion zzEP Thrawn",1
"Mydixierekt",1,1,119390,Revan Offense,"zzzJKR zGMY HYoda Jolee Ezra",1
"Mydixierekt",1,1,84828,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Mydixierekt",0,1,121150,BH,"zzBossk Greef Boba Jango Dengar G8",1
"Mydixierekt",1,1,95604,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Mydixierekt",0,1,130110,FO,"zzKRU Kylo zHux FOO FOE",1
"Mydixierekt",1,0,104962,Troopers,"zVeers zStarck zDT Range Trooper, Shoretrooper",1
"Mydixierekt",1,0,92485,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, Nest",1
"Mydixierekt",0,1,103570,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Mydixierekt",,,356010,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Mydixierekt",1,0,99824,ShaakClones,"zzShaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"DarthGore",,,119981,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"DarthGore",1,1,151751,GL Rey,"zzzzzzRey JTR zBB-8 RH Poe, RH Finn",1
"DarthGore",1,0,144635,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"DarthGore",,,461633,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"DarthGore",0,1,111795,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthGore",,,124150,JKL,"zJKL zzzJKR zzHYoda Old Ben, zEzra",1
"DarthGore",,,426392,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthGore",1,0,106749,Traya,"zzTraya DN Sion zEP zThrawn",1
"DarthGore",1,0,120445,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"DarthGore",1,1,109164,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"DarthGore",0,1,130911,BH,"zBossk Greef IG-88 Boba Dengar",1
"DarthGore",1,1,94610,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"DarthGore",0,1,100516,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"DarthGore",0,1,126328,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), Fives",1
"DarthGore",,,109847,Grievous Omicron,"GG zB2 zB1 MagnaGuard Droideka",0
"DarthGore",,,270253,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"DarthGore",1,1,97596,NS,"MT AV Daka Zombie Spirit",0
"DarthGore",,,74781,Iden Troopers,"zIden Versio, Stormtrooper G9, Snowtrooper Magma G7, DT",0
"DarthGore",1,0,85865,Wampa (Counter),"Rex G8, zWampa Visas G9, Jyn G8, FOO",0
"DarthGore",0,1,101723,BH,"Jango Cad The Mandalorian, Boushh (Leia Organa), Fennec Shand",0
"DarthGore",1,0,85985,Wiggs,"Wedge Biggs Leia Chirrut Baze 5* G8",0
"DarthGore",1,0,48842,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa 6* G8, Dathcha G1",0
"DarthKaynWise",1,1,158899,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"DarthKaynWise",,,179216,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthKaynWise",1,1,150413,GL Rey,"zzzzzzRey zzzJTR BB-8 Holdo RH Finn",1
"DarthKaynWise",1,0,147417,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"DarthKaynWise",,,465628,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"DarthKaynWise",,,466102,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthKaynWise",0,1,122371,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"DarthKaynWise",1,0,112837,Traya,"zzTraya DN Sion zzEP Sith Empire Trooper",1
"DarthKaynWise",,,130720,Disintegration,"zzAurra zGreef Boba zzBossk zThe Mandalorian",1
"DarthKaynWise",1,1,113562,Revan,"zzzJKR BS zGMY zJolee GK",1
"DarthKaynWise",1,1,106637,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DarthKaynWise",1,1,97029,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"DarthKaynWise",1,0,93922,501st,"Rex ARC Trooper, Echo (501st), Fives zAhsoka Tano (Snips)",1
"DarthKaynWise",0,1,114697,Phoenix,"zHera Ezra zKanan zSabine zCaptain Rex",1
"DarthKaynWise",1,1,68827,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian K-2SO G9",1
"DarthKaynWise",,,116313,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"DarthKaynWise",,,303902,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"DarthKaynWise",0,1,111389,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthKaynWise",1,1,105189,NS,"MT AV Daka Zombie Spirit",0
