Player,Offense,Defense,GP,Name,Squad,Viable
"6Sith",0,1,127962,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"6Sith",1,0,100070,CLS,"zzzCLS Han Chewbacca R2-D2 Chewpio",1
"6Sith",0,1,108784,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"6Sith",1,1,110765,NS_Alt,"zzAV Zombie Talia Spirit Daka",1
"6Sith",,,455551,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"6Sith",0,1,128729,Grievous,"zzGG zB2 zB1 zMagnaGuard zDooku",1
"6Sith",1,0,123480,Traya,"zzTraya zzDN zSion zzEP Sith Assassin",1
"6Sith",1,1,110947,GAS,"zzzzGAS Rex zEcho (501st), Fives ARC Trooper",1
"6Sith",1,1,114235,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"6Sith",1,1,96672,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"6Sith",0,1,117224,BH,"zzBossk Dengar Greef Jango zBoba",1
"6Sith",1,1,100244,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"6Sith",1,0,92654,Troopers,"zVeers Starck Stormtrooper DT zzGideon",1
"6Sith",0,1,103815,Phoenix,"Hera Kanan Zeb Sabine zzCaptain Rex",1
"6Sith",1,1,67328,Rogue1,"Jyn G9, Chirrut G8, Baze G8, K-2SO G8, Cassian G9",1
"6Sith",,,423968,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Gj8908",0,1,130438,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), zC-3PO",1
"Gj8908",0,1,92901,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gj8908",,,407366,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Gj8908",0,1,103389,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Gj8908",1,0,95003,Traya,"zzTraya DN zSion zEP Thrawn G9",1
"Gj8908",,,109066,Mon Mothma,"Mon Mothma, Cara Dune, Biggs Wedge Lando",1
"Gj8908",1,1,82200,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Gj8908",0,1,108239,BH,"zBossk The Mandalorian, Dengar G9, zGreef Boba",1
"Gj8908",0,1,103160,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Gj8908",,,110541,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Gj8908",,,62246,Admiral Raddus,"Admiral Raddus G9, Cassian G9, Jyn K-2SO G8, Bistan G9",0
"Gj8908",1,0,138464,CLS,"zzCLS zHan zzChewbacca R2-D2 zChewpio",0
"Gj8908",,,111228,JKL,"zJKL zJKR HYoda Old Ben, Barriss G8",0
"Gj8908",,,406894,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Gj8908",1,0,73916,ShaakClones,"Shaak Ti, Rex Echo (501st) G7, Fives G9, Clone Sergeant",0
"Gj8908",1,0,52357,Troopers,"Veers G7, Starck G5, Stormtrooper Magma G7, Snowtrooper G8",0
"Gj8908",0,1,82638,BH,"zJango Greedo G9, IG-88 Cad Zam G8",0
"Gj8908",,,81448,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar, Nest 4* G9, IG-11 Kuiil",0
"Dada",,,122867,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dada",1,1,154078,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Dada",1,1,171065,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Dada",1,1,116273,NS,"zMT zzAV zDaka Zombie Spirit",1
"Dada",1,0,142425,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dada",0,1,131223,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dada",,,123076,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Dada",,,484388,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Dada",0,1,115992,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dada",,,425680,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dada",1,0,124899,Traya,"zzTraya zDN zSion Dooku zzEP",1
"Dada",,,116291,Mon Mothma,"zMon Mothma, Cara Dune, zCaptain Drogan, Biggs Wedge",1
"Dada",1,1,146900,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Dada",1,1,140644,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Dada",1,1,107097,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Dada",0,1,112064,BH,"zBossk Boushh (Leia Organa), Dengar Greef Boba",1
"Dada",1,1,99417,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Dada",1,0,102348,Troopers,"zVeers zStarck zDT Scout Trooper, Snowtrooper",1
"Dada",0,1,115495,Phoenix,"Hera zEzra Zeb Sabine Captain Rex",1
"Dada",1,0,119874,QGJ,"zQGJ Aayla zJKA zzOld Ben, zAhsoka Tano (Snips)",1
"Dada",1,0,85221,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dada",1,0,18733,NestSolo (Counter),"zNest",1
"Dada",,,320545,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Dada",0,1,88875,BH,"Jango Greedo G8, IG-88 Cad The Mandalorian",0
"Dada",1,1,67307,Rogue1,"Jyn G7, Chirrut G9, Baze G8, K-2SO G8, Pao G8",0
"Redeemerrr",0,1,129415,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Redeemerrr",0,1,146995,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"Redeemerrr",1,1,101517,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Redeemerrr",,,515407,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Redeemerrr",,,302896,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Redeemerrr",,,434486,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Redeemerrr",0,1,122479,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Redeemerrr",1,0,111508,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"Redeemerrr",1,1,118038,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Redeemerrr",1,1,154541,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Redeemerrr",1,1,126480,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Redeemerrr",1,1,82028,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Redeemerrr",0,1,98476,BH,"zzBossk Greedo Dengar Jango zBoba",1
"Redeemerrr",1,0,80795,Troopers,"zVeers Starck Shoretrooper DT Snowtrooper",1
"Redeemerrr",1,0,134099,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Redeemerrr",0,1,89385,Phoenix,"zHera zEzra zKanan Zeb G8, zSabine",1
"Redeemerrr",0,1,88099,FO,"zzKRU Kylo G9, FOE FOO Phasma",1
"Redeemerrr",1,1,84063,Rogue1,"zJyn Chirrut Baze K-2SO G9, Cassian",1
"Redeemerrr",0,1,94591,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Redeemerrr",,,101003,Mon Mothma,"zzMon Mothma 6*, Biggs Captain Rex 5*, Wedge Lando",0
"Redeemerrr",1,1,85296,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"Xyster",1,1,147425,SL Kylo,"zzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Xyster",1,1,160924,GL Rey,"zzzzzzRey zzJTR zBB-8 RH Poe, zRH Finn",1
"Xyster",1,1,112824,NS,"zMT zAV zDaka Zombie Spirit",1
"Xyster",,,512986,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Xyster",1,0,139710,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Xyster",,,308414,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Xyster",,,460674,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Xyster",0,1,123667,Grievous,"zGG zB2 zB1 Droideka IG-88",1
"Xyster",1,0,119915,Traya,"zzTraya DN Sion Dooku zEP",1
"Xyster",1,0,106545,Troopers,"zVeers zPiett zGideon Dark Trooper, Range Trooper",1
"Xyster",,,99051,Mon Mothma,"Mon Mothma, Cara Dune, Biggs Chirrut Wedge",1
"Xyster",1,1,105406,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Xyster",1,0,93458,501st,"Rex ARC Trooper, Echo (501st), Fives zAhsoka Tano (Snips)",1
"Xyster",0,1,114826,Phoenix,"Hera Ezra zKanan zSabine zCaptain Rex",1
"Xyster",1,0,101500,zMaul,"zDarth Maul, BSF zSidious Sith Assassin, zSavage",1
"Xyster",1,0,69513,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Xyster",,,121134,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"Xyster",,,388154,Negotiator,"Negotiator 6* BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170 5*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Xyster",0,1,111438,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Xyster",,,112829,Disintegration,"Aurra 2* G8, Greef Boba Bossk zThe Mandalorian",0
"Xyster",1,1,106915,Revan,"zJKR BS zGMY Jolee zGK",0
"Xyster",1,1,73543,Carth,"Carth Onasi, Mission G7, Zaalbar Juhani Canderous G8",0
"Xyster",,,71158,Iden Troopers,"Iden Versio, Shoretrooper Snowtrooper G8, Magma G7, DT",0
"Xyster",0,1,100050,BH,"Jango Greedo G8, Boushh (Leia Organa) G8, Cad Dengar",0
"DarthGAVTank66",,,114885,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"DarthGAVTank66",1,1,162272,GL Rey,"zzzzzzRey zzJTR BB-8 zRH Poe, zRH Finn",1
"DarthGAVTank66",1,0,123367,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"DarthGAVTank66",,,128031,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"DarthGAVTank66",0,1,115512,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"DarthGAVTank66",0,1,114501,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthGAVTank66",,,478000,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"DarthGAVTank66",,,420219,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthGAVTank66",1,1,124709,GAS,"zzzzGAS zRex zEcho (501st), Fives ARC Trooper",1
"DarthGAVTank66",1,1,114304,Revan Offense,"zzzJKR zzGMY HYoda zJolee Ezra",1
"DarthGAVTank66",1,1,110433,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"DarthGAVTank66",0,1,125823,BH,"zzBossk zThe Mandalorian, Dengar zJango zBoba",1
"DarthGAVTank66",1,1,93036,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"DarthGAVTank66",1,1,129740,zEP,"zzEP zzzVader zzTarkin TFP G9, zzMara Jade, The Emperor's Hand",1
"DarthGAVTank66",1,0,104283,Troopers,"zVeers Starck Stormtrooper Dark Trooper, zPiett",1
"DarthGAVTank66",0,1,108045,Phoenix,"zHera Kanan Zeb zSabine Chopper",1
"DarthGAVTank66",1,0,129854,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"DarthGAVTank66",1,0,78560,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarthGAVTank66",1,1,85162,NS,"zzMT AV zDaka Zombie Spirit G5",0
"DarthGAVTank66",,,58221,Iden Troopers,"Iden Versio 6*, Shoretrooper 6* G9, Snowtrooper G8, Magma DT G8",0
"DarthGAVTank66",,,47335,Bad Batch,"Hunter 5* G9, Echo 5* G9, Omega G8, Tech 5* G9, Wrecker 6* G8",0
"DarKnight",,,169338,LV,"zzzzzzLord Vader, zPiett zzVader zRG zTarkin",1
"DarKnight",1,1,151263,GL Rey,"zzzzzRey zzJTR zBB-8 zRH Poe, zRH Finn",1
"DarKnight",1,1,120312,NS,"zzMT zAV zDaka Zombie Spirit",1
"DarKnight",0,1,135537,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zC-3PO",1
"DarKnight",,,474688,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarKnight",,,301005,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarKnight",0,1,112114,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarKnight",0,1,122325,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarKnight",1,0,93912,Traya,"zzTraya DN zSion Sith Empire Trooper, Thrawn",1
"DarKnight",,,122898,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian",1
"DarKnight",1,1,163205,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DarKnight",1,1,117020,Revan Offense,"zzzJKR zGMY zzHYoda zJolee Ezra",1
"DarKnight",1,1,78153,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket zLogray G9",1
"DarKnight",1,1,91045,Carth,"zCarth Onasi, Mission zZaalbar Juhani G9, Canderous",1
"DarKnight",1,0,90655,Troopers,"zVeers Starck zIden Versio, Shoretrooper DT",1
"DarKnight",0,1,108329,Phoenix,"Hera zKanan zZeb Sabine zCaptain Rex",1
"DarKnight",1,0,102776,Wiggs,"Wedge Biggs zHan zzChewbacca Leia",1
"DarKnight",1,0,103696,EP (Counter, Rebel),"zzEP zzWampa Nest G9, Range Trooper, Stormtrooper G8",1
"DarKnight",,,113449,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"DarKnight",,,522480,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"DarKnight",,,366397,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"DarKnight",0,1,121236,BH,"Jango IG-88 Cad Dengar zZam",0
"DarKnight",1,1,39983,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"DarKnight",,,114958,Bad Batch,"zHunter zEcho Omega G9, Tech zWrecker",0
"DarKnight",1,0,108023,zMaul,"Darth Maul, BSF zDooku zDR zSavage",0
"DarKnight",1,0,50489,Jawas,"Nebit G7, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa 6* G8, Dathcha G7",0
"Wrightdawg",,,122187,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wrightdawg",1,1,160485,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Wrightdawg",1,1,170834,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Wrightdawg",1,1,119241,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Wrightdawg",0,1,147152,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wrightdawg",1,0,129069,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Wrightdawg",0,1,112244,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wrightdawg",,,488681,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Wrightdawg",0,1,132101,Grievous-Wat,"zzGG B2 zB1 MagnaGuard zWat Tambor",1
"Wrightdawg",,,545220,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Wrightdawg",,,129503,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Wrightdawg",1,1,134260,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda G8",1
"Wrightdawg",1,1,114646,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Wrightdawg",1,0,112330,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Wrightdawg",1,1,108618,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Wrightdawg",1,1,130556,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Wrightdawg",0,1,96938,BH,"zzJango Greedo G8, IG-88 Cad Dengar",1
"Wrightdawg",0,1,104553,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Wrightdawg",1,0,112607,QGJ,"QGJ Aayla zJKA zzOld Ben, zAhsoka Tano (Snips)",1
"Wrightdawg",1,0,18141,SionSolo (Counter),"Sion",1
"Wrightdawg",1,0,56403,Troopers,"Veers G9, Piett G5, Gideon G9, Dark Trooper G1, Range Trooper G5",0
"Wrightdawg",,,97947,Mon Mothma,"Mon Mothma G8, Cara Dune, Biggs Wedge Lando",0
"Wrightdawg",,,54269,Iden Troopers,"Iden Versio G2, Stormtrooper G8, Snowtrooper G7, Magma G3, DT G6",0
"Wrightdawg",1,0,92420,zMaul,"Darth Maul, Dooku zDN Sith Assassin, Savage",0
"Mesaback",,,123096,Phasma,"zPhasma zFOTP FOSFTP zFOST Kylo",1
"Mesaback",,,136511,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Mesaback",1,1,146344,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Mesaback",0,1,119182,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), C-3PO",1
"Mesaback",0,1,111281,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mesaback",0,1,110218,DR,"zzzDR HK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"Mesaback",,,360274,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mesaback",,,404366,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Mesaback",0,1,105879,Phoenix,"Hera Ezra Kanan Zeb zSabine",1
"Mesaback",1,0,90669,Wiggs,"Wedge Biggs CLS Han Leia",1
"Mesaback",,,102010,Grievous Omicron,"GG zB2 B1 MagnaGuard Droideka",0
"Mesaback",,,256898,Malevolence,"Malevolence 6* Hyena Bomber 5*, Vulture Droid 2*, Sun Fac SF, Soldier SF, Spy SF",0
"Mesaback",1,1,103937,NS,"MT AV Daka Zombie Spirit",0
"Mesaback",1,1,71926,JTR,"JTR G5, R2-D2 BB-8 G2, RH Finn, RH Poe",0
"Mesaback",,,87964,Mon Mothma,"zzMon Mothma, Cara Dune, Baze Chirrut Lando",0
"Mesaback",1,1,101685,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Mesaback",1,0,78969,ShaakClones,"Shaak Ti, Rex G6, Echo (501st) G8, Fives Clone Sergeant",0
"Mesaback",0,1,100597,BH,"Bossk Cad Dengar G9, Greef Boba",0
"StarKiIIer",,,124507,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"StarKiIIer",1,1,159012,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zThrawn",1
"StarKiIIer",1,1,164258,GL Rey,"zzzzzzRey zzJTR zBB-8 zRH Poe, zRH Finn",1
"StarKiIIer",0,1,137932,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzC-3PO",1
"StarKiIIer",,,134744,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"StarKiIIer",,,330736,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"StarKiIIer",0,1,112827,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"StarKiIIer",,,419567,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"StarKiIIer",,,519597,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"StarKiIIer",,,440902,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"StarKiIIer",1,1,141899,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"StarKiIIer",1,1,109958,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"StarKiIIer",0,1,139058,BH,"zzBossk zIG-88 zDengar Greef zBoba",1
"StarKiIIer",1,1,137039,zEP,"zzEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"StarKiIIer",1,0,131356,CLS,"zzzCLS zHan Leia zFulcrum zzChewbacca",1
"StarKiIIer",0,1,104687,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
