Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Asinum Malum,613212653,21,20,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Asinum Malum,613212653,10,0,10,JMLS: JMLS R3 JKL JKR R3 GMY G12 HYoda
Asinum Malum,613212653,36,19,17,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak R1
Asinum Malum,613212653,45,18,27,Troopers: Veers G12 Piett R2 Dark Trooper G12 Range Trooper G12 Gideon G12
Dimmadome33,627494765,47,47,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dimmadome33,627494765,29,9,20,EP: EP G12 Mara Jade, The Emperor's Hand G10 Vader Thrawn G12 Malak
Dimmadome33,627494765,46,16,30,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G9 Starck G9
Gj8908,133952949,26,19,7,CLS: CLS C-3PO R4 Han Chewbacca Chewpio G12
Gj8908,133952949,29,3,26,EP: EP G12 Mara Jade, The Emperor's Hand Vader Thrawn G9 RG G7
Matthew,696351196,38,7,31,Troopers: Veers G12 Piett G12 Dark Trooper G11 Range Trooper G12 Starck G12
Baniss Durron,959497393,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Baniss Durron,959497393,18,15,3,CLS: CLS C-3PO Han Chewbacca Chewpio R2
Butlicker,961325421,15,3,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G12
Butlicker,961325421,44,35,9,CLS: CLS C-3PO R3 Han R1 Chewbacca Chewpio R2
Butlicker,961325421,40,10,30,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G9 4* Starck G12
Dada,369481718,15,9,6,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio
Dada,369481718,13,0,13,EP: EP Mara Jade, The Emperor's Hand Vader G12 Thrawn G12 Malak R4
DarthBinks,453229764,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
DarthBinks,453229764,9,9,0,JMK: JMK CAT GK GAS Ahsoka
DarthBinks,453229764,7,7,0,JMLS: JMLS JKL JKR GMY HYoda
DarthBinks,453229764,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthBinks,453229764,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
DarthBinks,453229764,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
DarthBinks,453229764,42,3,39,Padme/BB: Padme Hunter G9 Echo G9 Tech G8 Wrecker G7
DarthGore,279857249,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthGore,279857249,18,14,4,Troopers: Veers R3 Piett Dark Trooper Range Trooper Starck R3
DarthGore,279857249,16,0,16,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Shoretrooper G8
Mydixierekt,148985128,32,5,27,CLS: CLS R3 C-3PO G12 Han G12 Chewbacca G12 Chewpio G11
Mydixierekt,148985128,35,0,35,Troopers: Veers G12 Piett G7 5* Dark Trooper G9 Range Trooper G12 Starck R2
DarthTauma,823899147,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DarthTauma,823899147,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthTauma,823899147,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak
DarthTauma,823899147,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
DarthTauma,823899147,49,0,49,Padme/BB: Padme R3 Hunter G9 6* Echo G5 5* Tech G6 Wrecker G5 5*
KingMaciu,484479315,50,48,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
KingMaciu,484479315,19,1,18,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Malak G10
The Apprentice,825714593,2,0,2,CLS: CLS C-3PO Han Chewbacca Chewpio R3
The Apprentice,825714593,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
The Apprentice,825714593,15,0,15,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper G12 Gideon R1
Trooper77,169548771,15,3,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak G12
Trooper77,169548771,18,4,14,CLS: CLS C-3PO Han G12 Chewbacca R4 Chewpio G11
Trooper77,169548771,38,0,38,Padme/BB: Padme Hunter G9 Echo G8 5* Tech G9 5* Wrecker G8
Trooper77,169548771,47,2,45,Troopers: Veers G10 Piett G9 Dark Trooper G9 5* Range Trooper G9 4* Gideon G8
Scias,595821282,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Scias,595821282,20,4,16,CLS: CLS R3 C-3PO R2 Han R3 Chewbacca G12 Chewpio R2
Scias,595821282,45,5,40,Padme/BB: Padme R4 Hunter G9 5* Echo G8 5* Tech G9 5* Wrecker G7 5*
Scias,595821282,30,0,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Gideon G12
straxus47,334632736,9,9,0,JMLS: JMLS JKL JKR GMY HYoda
straxus47,334632736,28,28,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Richtenz,263787512,26,0,26,CLS: CLS C-3PO G12 Han G12 Chewbacca G12 Chewpio G10 5*
DarthGAVTank66,958655158,10,6,4,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn RG R3
DarthGAVTank66,958655158,43,35,8,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
DarthGAVTank66,958655158,23,0,23,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G8 6* Starck R3
DarthGAVTank66,958655158,45,6,39,Padme/BB: Padme R3 Hunter G9 5* Echo G9 5* Tech G9 5* Wrecker G8 6*
Geno,759237922,9,9,0,JMK: JMK CAT GK GAS Ahsoka
Geno,759237922,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Geno,759237922,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Geno,759237922,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Geno,759237922,36,36,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Geno,759237922,9,0,9,SEE: SEE Malak Darth Malgus G9 BSF DR
Vaexqua Grupen,115126554,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Vaexqua Grupen,115126554,21,13,8,JMLS: JMLS JKL JKR R3 GMY G12 HYoda
Vaexqua Grupen,115126554,42,28,14,EP: EP Mara Jade, The Emperor's Hand G8 5* Vader Thrawn R3 RG R3
Vaexqua Grupen,115126554,47,22,25,Troopers: Veers R3 Piett Dark Trooper G8 6* Range Trooper G7 5* Starck R3
Vaexqua Grupen,115126554,45,6,39,Padme/BB: Padme R3 Hunter G9 5* Echo G9 6* Tech G9 6* Wrecker G8
BountyHunterSlave1,441851933,16,16,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
BountyHunterSlave1,441851933,13,1,12,CLS: CLS C-3PO Han R4 Chewbacca Chewpio G7 6*
BountyHunterSlave1,441851933,37,4,33,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G7 6* Starck G9
BountyHunterSlave1,441851933,48,11,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
CorpseSurfer,745346358,39,16,23,CLS: CLS R3 C-3PO R4 Han G10 Chewbacca R3 Chewpio G8
CorpseSurfer,745346358,47,11,36,Padme/BB: Padme G12 Hunter G10 Echo G10 6* Tech G10 Wrecker G12
DarthKaynWise,434693777,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthKaynWise,434693777,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
DarthKaynWise,434693777,21,1,20,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G11 6* Starck R3
DimmaDome33,448744531,21,14,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak
DimmaDome33,448744531,25,9,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
DimmaDome33,448744531,32,5,27,CLS: CLS G12 C-3PO R3 Han G12 Chewbacca G12 Chewpio G11
Xyster,585164267,30,17,13,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G11
Xyster,585164267,37,31,6,CLS: CLS C-3PO R3 Han Chewbacca R3 Chewpio R3
Xyster,585164267,41,14,27,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G9
Thunder,163682498,7,7,0,JMK: JMK CAT GK GAS Ahsoka
Thunder,163682498,9,9,0,JMLS: JMLS JKL JKR GMY HYoda
Thunder,163682498,8,8,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Thunder,163682498,23,21,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
Thunder,163682498,43,15,28,Padme/BB: Padme Hunter R1 Echo G10 Tech G11 Wrecker G9
DarKnight,763474782,22,22,0,Padme/BB: Padme Hunter Echo Tech Wrecker
DarKnight,763474782,26,4,22,EP: EP G12 Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 RG R2
DarKnight,763474782,38,11,27,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Starck G12
DarKnight,763474782,41,9,32,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G10
Beorn,646891832,48,48,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Beorn,646891832,11,9,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Beorn,646891832,14,0,14,Troopers: Veers R4 Piett Dark Trooper Range Trooper G7 2* Starck R3
vynle,423513725,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
vynle,423513725,16,16,0,CLS: CLS C-3PO Han Chewbacca Chewpio
vynle,423513725,11,9,2,JMK: JMK CAT GK GAS Ahsoka R3
vynle,423513725,34,15,19,EP: EP Mara Jade, The Emperor's Hand R1 Vader R3 Thrawn G7 Malak R3
vynle,423513725,39,9,30,Padme/BB: Padme R3 Hunter G13 Echo G9 Tech G13 Wrecker G9
DjangoFett,184168414,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
DjangoFett,184168414,8,0,8,CLS: CLS C-3PO G12 Han Chewbacca Chewpio R3
DjangoFett,184168414,28,22,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Starck R3
scoojay,617226518,19,19,0,Padme/BB: Padme Hunter Echo Tech Wrecker
The Legender110,773247546,20,8,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak G12
The Legender110,773247546,40,5,35,Padme/BB: Padme Hunter G10 6* Echo G9 6* Tech G9 Wrecker G9
The Legender110,773247546,44,6,38,CLS: CLS G12 C-3PO G12 Han G9 Chewbacca G9 Chewpio G10 5*
Pattaflafla,639954162,12,1,11,JMK: JMK CAT G13 GK GAS G12 Ahsoka
Pattaflafla,639954162,20,8,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Malak R3
Pattaflafla,639954162,40,0,40,Padme/BB: Padme R3 Hunter G8 5* Echo G8 4* Tech G10 5* Wrecker G8 6*
Pattaflafla,639954162,37,5,32,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G10 4*
Pattaflafla,639954162,47,1,46,Troopers: Veers G10 Piett G9 4* Dark Trooper G9 5* Range Trooper G8 3* Gideon G8 5*
JOEFIEND419,546132624,25,25,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
JOEFIEND419,546132624,48,29,19,Troopers: Veers R4 Piett Dark Trooper G7 Range Trooper G12 Gideon R4
JOEFIEND419,546132624,6,1,5,CLS: CLS R4 C-3PO R4 Han R4 Chewbacca R4 Chewpio R4
JOEFIEND419,546132624,44,6,38,Padme/BB: Padme R4 Hunter G9 5* Echo G9 6* Tech G9 5* Wrecker G8
Wrightdawg,487745186,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Wrightdawg,487745186,35,25,10,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
CorpseGrinderUSA,762819711,1,1,0,CLS: CLS C-3PO Han Chewbacca Chewpio
CorpseGrinderUSA,762819711,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
CorpseGrinderUSA,762819711,1,1,0,JMK: JMK CAT GK GAS Ahsoka
CorpseGrinderUSA,762819711,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
CorpseGrinderUSA,762819711,7,6,1,JMLS: JMLS JKL JKR R4 GMY HYoda
CorpseGrinderUSA,762819711,24,0,24,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G7 6* Starck R3
AcaulkalypseNow,652858542,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
AcaulkalypseNow,652858542,9,0,9,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper G9 5*
