Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
AcaulkalypseNow,652858542,5,4,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
AcaulkalypseNow,652858542,18,12,6,Shaak Ti: Shaak Ti Rex Echo (501st) R1 ARC Trooper G12 Fives
vynle,423513725,0,0,0,GAS Special: GAS Ahsoka
vynle,423513725,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
vynle,423513725,0,0,0,JKL: JKL HYoda GMY JKR GK
vynle,423513725,2,0,2,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper R1 Fives
Matthew,696351196,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
StarKiIIer,574459387,7,7,0,GAS Special: GAS Ahsoka
StarKiIIer,574459387,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
StarKiIIer,574459387,17,0,17,ROLO: ROLO G7 Chirrut G8 Han Chewbacca Lando
StarKiIIer,574459387,20,14,6,Shaak Ti: Shaak Ti Rex Echo (501st) R1 ARC Trooper G12 Fives
The Apprentice,825714593,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
The Apprentice,825714593,16,0,16,ROLO: ROLO Cpt Solo Leia G8 Baze G8 5* Lando
The Apprentice,825714593,12,0,12,JKL: JKL HYoda GMY G12 JKR G12 Jolee G12
CorpseSurfer,745346358,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
CorpseSurfer,745346358,8,1,7,GAS Special: GAS G9 Ahsoka
CorpseSurfer,745346358,16,15,1,ROLO: ROLO Cpt Solo Leia CLS Lando
CorpseSurfer,745346358,16,0,16,JKL: JKL G12 HYoda GMY G12 JKR G12 Jolee G12
CorpseSurfer,745346358,12,0,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
DjangoFett,184168414,0,0,0,GAS Special: GAS Ahsoka
DjangoFett,184168414,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DjangoFett,184168414,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DjangoFett,184168414,14,0,14,ROLO: ROLO G7 Chirrut G11 Han Chewpio Lando
Butlicker,961325421,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Butlicker,961325421,16,15,1,ROLO: ROLO Cpt Solo Leia CLS Lando
Butlicker,961325421,15,0,15,JKL: JKL G9 HYoda GMY R1 JKR R1 Jolee G12
BountyHunterSlave1,441851933,14,14,0,GAS Special: GAS Ahsoka
BountyHunterSlave1,441851933,0,0,0,ROLO: ROLO Cpt Solo Han Chewbacca Lando
BountyHunterSlave1,441851933,13,13,0,JKL: JKL HYoda GMY Jolee GK
BountyHunterSlave1,441851933,20,18,2,Shaak Ti: Shaak Ti Rex Echo (501st) R2 ARC Trooper R2 Fives
scoojay,617226518,0,0,0,GAS Special: GAS Ahsoka
scoojay,617226518,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
scoojay,617226518,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
Hars Barans,472876773,8,8,0,GAS Special: GAS Ahsoka
Hars Barans,472876773,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Hars Barans,472876773,3,1,2,ROLO: ROLO Cpt Solo Han R1 CLS Lando
Hars Barans,472876773,11,6,5,JKL: JKL R2 HYoda GMY Jolee G12 GK
Hars Barans,472876773,20,4,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Beorn,646891832,1,1,0,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
Beorn,646891832,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Beorn,646891832,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Beorn,646891832,15,0,15,JKL: JKL HYoda GMY G11 Jolee G6 GK
Jordan5501,279385939,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jordan5501,279385939,8,4,4,GAS Special: GAS G12 Ahsoka
Jordan5501,279385939,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Trooper77,169548771,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Trooper77,169548771,9,8,1,ROLO: ROLO Cpt Solo Leia CLS Lando
Trooper77,169548771,20,0,20,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G11 Fives G10
Mydixierekt,148985128,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Mydixierekt,148985128,8,6,2,GAS Special: GAS R1 Ahsoka
Mydixierekt,148985128,15,0,15,ROLO: ROLO G10 Chirrut G7 Leia CLS Lando
DarthGore,279857249,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthGore,279857249,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthGore,279857249,17,1,16,ROLO: ROLO G12 Chirrut G12 Leia Baze G8 5* Lando
Mesaback,325292423,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
Mesaback,325292423,20,1,19,ROLO: ROLO G7 Chirrut G12 Leia Baze G10 Lando
DarthKaynWise,434693777,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthKaynWise,434693777,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
DarthKaynWise,434693777,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Rivem,726615128,2,2,0,GAS Special: GAS Ahsoka
Rivem,726615128,0,0,0,JKL: JKL HYoda GMY JKR GK
Rivem,726615128,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rivem,726615128,4,0,4,Finn: Finn G12 RT RH Finn RH Poe JTR
Rivem,726615128,15,0,15,ROLO: ROLO Cpt Solo Leia Baze G1 Lando
Rivem,726615128,19,3,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Vaexqua Grupen,115126554,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Vaexqua Grupen,115126554,0,0,0,JKL: JKL HYoda JMLS JKR GK
Vaexqua Grupen,115126554,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Vaexqua Grupen,115126554,8,1,7,GAS Special: GAS G9 Ahsoka
Vaexqua Grupen,115126554,9,0,9,ROLO: ROLO Cpt Solo Leia Baze G7 Lando
Fordifying,853838982,9,9,0,GAS Special: GAS Ahsoka
Fordifying,853838982,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Fordifying,853838982,19,17,2,Shaak Ti: Shaak Ti R1 Rex Echo (501st) ARC Trooper Fives
Scias,595821282,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
Scias,595821282,17,1,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
KingMaciu,484479315,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
KingMaciu,484479315,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Asinum Malum,613212653,8,8,0,GAS Special: GAS Ahsoka
Asinum Malum,613212653,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Asinum Malum,613212653,0,0,0,JKL: JKL HYoda JMLS JKR GK
Asinum Malum,613212653,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Asinum Malum,613212653,9,0,9,ROLO: ROLO Cpt Solo Leia Baze G7 3* Lando
Asinum Malum,613212653,12,0,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
DarKnight,763474782,0,0,0,GAS Special: GAS Ahsoka
DarKnight,763474782,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
DarKnight,763474782,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Dada,369481718,7,7,0,GAS Special: GAS Ahsoka
Dada,369481718,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dada,369481718,18,18,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Dada,369481718,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dada,369481718,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Greeny,723683959,0,0,0,GAS Special: GAS Ahsoka
Greeny,723683959,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Matthias,212342278,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Matthias,212342278,17,8,9,CLS: CLS Han Chewbacca Chewpio G11 C-3PO G12
Pattaflafla,639954162,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Pattaflafla,639954162,9,5,4,GAS Special: GAS G12 Ahsoka
Pattaflafla,639954162,20,4,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
The Legender110,773247546,6,6,0,GAS Special: GAS Ahsoka
The Legender110,773247546,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
The Legender110,773247546,20,16,4,Shaak Ti: Shaak Ti Rex G12 Echo (501st) ARC Trooper Fives
DarthTauma,823899147,0,0,0,GAS Special: GAS Ahsoka
DarthTauma,823899147,0,0,0,JKL: JKL HYoda GMY JKR GK
DarthTauma,823899147,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthTauma,823899147,15,0,15,ROLO: ROLO Cpt Solo Leia Baze G1 Lando
DarthTauma,823899147,18,0,18,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G11 Fives G12
Dimmadome33,627494765,8,8,0,GAS Special: GAS Ahsoka
Dimmadome33,627494765,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dimmadome33,627494765,14,6,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
Dimmadome33,627494765,15,11,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Ukaiden Wyrs,444777315,4,4,0,GAS Special: GAS Ahsoka
Ukaiden Wyrs,444777315,0,0,0,JKL: JKL HYoda GMY JKR GK
Ukaiden Wyrs,444777315,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ukaiden Wyrs,444777315,15,10,5,ROLO: ROLO Cpt Solo Leia Baze G11 Lando
Ukaiden Wyrs,444777315,11,2,9,Shaak Ti: Shaak Ti Rex Echo (501st) R2 ARC Trooper G12 Fives G12
