Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
BountyHunterSlave1,441851933,14,14,0,GAS Special: GAS Ahsoka Tano (Snips)
BountyHunterSlave1,441851933,0,0,0,ROLO: ROLO Cpt Solo Han Chewbacca Lando
BountyHunterSlave1,441851933,13,13,0,JKL: JKL HYoda GMY Jolee GK
BountyHunterSlave1,441851933,20,19,1,Shaak Ti: Shaak Ti Rex Echo (501st) R2 ARC Trooper Fives
DarthTauma,823899147,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
DarthTauma,823899147,0,0,0,JKL: JKL HYoda GMY JKR GK
DarthTauma,823899147,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthTauma,823899147,15,0,15,ROLO: ROLO Cpt Solo Leia Baze G1 Lando
DarthTauma,823899147,18,1,17,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G12 Fives G12
Fordifying,853838982,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Fordifying,853838982,19,19,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Fordifying,853838982,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Fordifying,853838982,7,0,7,ROLO: ROLO Cpt Solo Leia Chewbacca G9 Lando
Beorn,646891832,1,1,0,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
Beorn,646891832,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Beorn,646891832,15,0,15,GAS Special: GAS G1 Ahsoka Tano (Snips)
Beorn,646891832,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Beorn,646891832,15,0,15,JKL: JKL HYoda GMY G11 Jolee G6 GK
DjangoFett,184168414,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
DjangoFett,184168414,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DjangoFett,184168414,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DjangoFett,184168414,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DjangoFett,184168414,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
Dr Trumpet,639954162,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Dr Trumpet,639954162,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dr Trumpet,639954162,20,4,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
scoojay,617226518,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
scoojay,617226518,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
scoojay,617226518,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthGore,279857249,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthGore,279857249,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthGore,279857249,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
DarthGore,279857249,5,0,5,JKL: JKL R2 HYoda GMY Jolee G12 GK
Thunder,163682498,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
Thunder,163682498,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Thunder,163682498,0,0,0,JKL: JKL HYoda GMY Jolee GK
Thunder,163682498,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Thunder,163682498,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Eric R,758597918,0,0,0,JKL: JKL HYoda GMY JKR GK
Eric R,758597918,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Eric R,758597918,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Eric R,758597918,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 5* Lando
Wrightdawg,487745186,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Wrightdawg,487745186,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Wrightdawg,487745186,10,0,10,GAS Special: GAS G6 6* Ahsoka Tano (Snips)
Bishop,361197973,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Bishop,361197973,8,0,8,GAS Special: GAS G8 6* Ahsoka Tano (Snips)
Bishop,361197973,1,0,1,ROLO: ROLO Cpt Solo Han Chewpio Lando
6Sith,144722144,6,6,0,GAS Special: GAS Ahsoka Tano (Snips)
6Sith,144722144,0,0,0,ROLO: ROLO Cpt Solo Leia Chewbacca Lando
6Sith,144722144,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
6Sith,144722144,19,9,10,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper R1 Fives G12
Mesaback,325292423,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
Mesaback,325292423,17,0,17,ROLO: ROLO G7 Chirrut G12 Leia Chewbacca G12 Lando
Jordan5501,279385939,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Jordan5501,279385939,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jordan5501,279385939,20,6,14,Shaak Ti: Shaak Ti G12 Rex R2 Echo (501st) R2 ARC Trooper G12 Fives G12
Hars Barans,472876773,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Hars Barans,472876773,0,0,0,JKL: JKL HYoda GMY JKR GK
Hars Barans,472876773,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Hars Barans,472876773,2,0,2,ROLO: ROLO Cpt Solo Han R1 Chewpio Lando
Hars Barans,472876773,20,7,13,Shaak Ti: Shaak Ti Rex R1 Echo (501st) G12 ARC Trooper G13 Fives G12
straxus47,334632736,11,11,0,JKL: JKL HYoda GMY JKR GK
straxus47,334632736,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
straxus47,334632736,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DimmaDome33,448744531,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
DimmaDome33,448744531,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DimmaDome33,448744531,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DimmaDome33,448744531,17,0,17,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G11 C-3PO
Geno,759237922,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Geno,759237922,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Geno,759237922,0,0,0,JKL: JKL HYoda GMY Jolee GK
Geno,759237922,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Geno,759237922,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
AcaulkalypseNow,652858542,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
AcaulkalypseNow,652858542,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
AcaulkalypseNow,652858542,18,18,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
AcaulkalypseNow,652858542,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
AcaulkalypseNow,652858542,5,4,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
AcaulkalypseNow,652858542,6,0,6,JKL: JKL HYoda GMY G12 Jolee R1 GK
Redeemerrr,522379314,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Redeemerrr,522379314,0,0,0,JKL: JKL HYoda GMY JKR GK
Redeemerrr,522379314,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Redeemerrr,522379314,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Redeemerrr,522379314,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Dada,369481718,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
Dada,369481718,4,4,0,JKL: JKL HYoda GMY Jolee GK
Dada,369481718,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dada,369481718,18,18,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Dada,369481718,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Dada,369481718,16,8,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Dimmadome33,627494765,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Dimmadome33,627494765,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Dimmadome33,627494765,0,0,0,JKL: JKL HYoda JMLS JKR GK
Dimmadome33,627494765,15,11,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Richtenz,263787512,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Richtenz,263787512,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Richtenz,263787512,0,0,0,JKL: JKL HYoda JMLS JKR GK
vynle,423513725,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
vynle,423513725,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
vynle,423513725,0,0,0,JKL: JKL HYoda GMY JKR GK
vynle,423513725,16,0,16,Finn: Finn RT G12 RH Finn G11 5* RH Poe G9 JTR
vynle,423513725,2,0,2,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper R1 Fives
KingMaciu,484479315,0,0,0,JKL: JKL HYoda GMY JKR GK
KingMaciu,484479315,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
KingMaciu,484479315,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
KingMaciu,484479315,15,7,8,GAS Special: GAS G8 Ahsoka Tano (Snips)
Butlicker,961325421,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Butlicker,961325421,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Butlicker,961325421,15,6,9,GAS Special: GAS G7 Ahsoka Tano (Snips)
Butlicker,961325421,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Butlicker,961325421,15,7,8,JKL: JKL HYoda GMY R1 JKR R1 Jolee G12
Matthias,212342278,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Matthias,212342278,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Matthias,212342278,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Matthias,212342278,8,0,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
Gj8908,133952949,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Gj8908,133952949,5,0,5,Finn: Finn G11 RT RH Finn RH Poe JTR
Gj8908,133952949,7,0,7,GAS Special: GAS G9 Ahsoka Tano (Snips)
Gj8908,133952949,9,1,8,JKL: JKL HYoda GMY JKR G12 Jolee G12
Rivem,726615128,2,2,0,GAS Special: GAS Ahsoka Tano (Snips)
Rivem,726615128,0,0,0,JKL: JKL HYoda GMY JKR GK
Rivem,726615128,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rivem,726615128,4,0,4,Finn: Finn G12 RT RH Finn RH Poe JTR
Rivem,726615128,15,0,15,ROLO: ROLO Cpt Solo Leia Baze G1 Lando
Rivem,726615128,19,3,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
DarthKaynWise,434693777,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthKaynWise,434693777,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthKaynWise,434693777,8,0,8,GAS Special: GAS G8 Ahsoka Tano (Snips)
DarthKaynWise,434693777,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
DarthKaynWise,434693777,17,0,17,JKL: JKL G7 HYoda GMY G12 Jolee G12 GK
Scias,595821282,0,0,0,ROLO: ROLO Cpt Solo Han CLS Chewbacca
Scias,595821282,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
Scias,595821282,6,2,4,GAS Special: GAS G12 Ahsoka Tano (Snips)
Scias,595821282,17,1,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
DarthBinks,453229764,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
DarthBinks,453229764,0,0,0,JKL: JKL HYoda GMY JKR GK
DarthBinks,453229764,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthBinks,453229764,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthBinks,453229764,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
DarthBinks,453229764,20,12,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Asinum Malum,613212653,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Asinum Malum,613212653,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Asinum Malum,613212653,0,0,0,JKL: JKL HYoda JMLS JKR GK
Asinum Malum,613212653,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Asinum Malum,613212653,9,0,9,ROLO: ROLO Cpt Solo Leia Baze G7 3* Lando
Asinum Malum,613212653,12,0,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Escanor,218443753,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Escanor,218443753,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Escanor,218443753,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Trooper77,169548771,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Trooper77,169548771,9,1,8,GAS Special: GAS G8 6* Ahsoka Tano (Snips)
Trooper77,169548771,9,8,1,ROLO: ROLO Cpt Solo Leia CLS Lando
Trooper77,169548771,11,5,6,JKL: JKL G12 HYoda GMY Jolee R1 GK
Trooper77,169548771,20,1,19,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G11 Fives G10
DarthGAVTank66,958655158,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
DarthGAVTank66,958655158,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthGAVTank66,958655158,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthGAVTank66,958655158,13,0,13,JKL: JKL G7 HYoda GMY Jolee G12 GK
DarthGAVTank66,958655158,16,12,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
DarKnight,763474782,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
DarKnight,763474782,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarKnight,763474782,4,0,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Vaexqua Grupen,115126554,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Vaexqua Grupen,115126554,0,0,0,JKL: JKL HYoda JMLS JKR GK
Vaexqua Grupen,115126554,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Vaexqua Grupen,115126554,8,1,7,GAS Special: GAS G9 Ahsoka Tano (Snips)
CorpseSurfer,745346358,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
CorpseSurfer,745346358,8,4,4,GAS Special: GAS G12 Ahsoka Tano (Snips)
CorpseSurfer,745346358,16,15,1,ROLO: ROLO Cpt Solo Leia CLS Lando
CorpseSurfer,745346358,16,0,16,JKL: JKL G12 HYoda GMY G12 JKR G12 Jolee G12
CorpseSurfer,745346358,12,0,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Makisi,174154859,0,0,0,Finn: Finn RT RH Finn RH Poe R2-D2
Makisi,174154859,0,0,0,JKL: JKL HYoda GMY JKR GK
Makisi,174154859,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Makisi,174154859,9,0,9,GAS Special: GAS G7 6* Ahsoka Tano (Snips)
JOEFIEND419,546132624,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JOEFIEND419,546132624,7,7,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
JOEFIEND419,546132624,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
JOEFIEND419,546132624,16,0,16,ROLO: ROLO G12 Cpt Solo G12 Leia G12 Baze G12 R2-D2
