Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Director Krennic",1544,903,809,47,270,0
"Doctor Aphra",210,204,200,181,140,287
"Droideka",1707,1531,1208,581,0,851
"Echo",1594,629,487,423,0,629
"Eeth Koth",1487,220,23,20,0,0
"Eighth Brother",1589,830,694,664,0,758
"Embo",1499,778,565,486,337,266
"Emperor Palpatine",1720,1694,1569,1495,1570,1411
"Enfys Nest",1567,881,268,110,0,771
"Ewok Elder",1722,1661,449,33,0,0
"Ewok Scout",1725,717,35,23,0,0
"Ezra Bridger",1723,1558,903,75,0,716
"Fennec Shand",1489,707,601,557,0,543
"Fifth Brother",1482,834,718,682,0,759
"Finn",1688,1471,1238,1201,143,0
"First Order Executioner",1666,1536,1447,1438,0,0
"First Order Officer",1709,1546,1445,1437,0,0
"First Order SF TIE Pilot",1689,1489,1441,866,0,0
"First Order Stormtrooper",1708,1516,1452,1443,0,998
"First Order TIE Pilot",1722,1564,1452,831,0,583
"Gamorrean Guard",1475,672,573,52,0,25
"Gar Saxon",1649,504,149,72,135,0
"Garazeb "Zeb" Orrelios",1721,1282,836,34,0,457
"General Grievous",1694,1530,1230,1047,1314,1329
"General Hux",1663,1533,1464,1441,0,1424
"General Kenobi",1713,1654,1559,1299,0,1466
"General Skywalker",1268,1190,1136,1054,1168,3514
"General Veers",1718,1441,936,251,0,1172
"Geonosian Brood Alpha",1695,1671,1208,371,1367,1621
"Geonosian Soldier",1726,1681,847,124,0,0
"Geonosian Spy",1719,1662,967,210,0,0
"Grand Admiral Thrawn",1701,1512,1076,942,720,1112
"Grand Inquisitor",592,584,567,554,279,755
"Grand Master Yoda",1717,1621,1243,1064,702,1385
"Grand Moff Tarkin",1726,1520,947,453,484,663
"Greedo",1698,1038,627,548,0,529
"Greef Karga",1710,1461,838,680,0,1609
"Gungan Boomadier",1492,141,37,32,0,137
"Gungan Phalanx",1452,106,31,28,0,1
"HK-47",1667,1437,783,499,0,1809
"Han Solo",1710,1604,1392,1195,0,1496
"Hera Syndulla",1721,1542,1122,532,0,783
"Hermit Yoda",1576,1397,1260,992,0,2115
"Hondo Ohnaka",1323,325,271,242,0,439
"Hoth Rebel Scout",1711,404,83,34,0,0
"Hoth Rebel Soldier",1707,134,18,12,0,0
"Hunter",1622,709,516,442,673,0
"IG-100 MagnaGuard",1720,1533,1393,1110,0,858
"IG-11",1708,1202,680,612,0,569
"IG-12 & Grogu",1330,179,130,120,0,8
"IG-86 Sentinel Droid",1725,221,25,19,0,0
"IG-88",1718,1480,1106,1058,0,747
"Iden Versio",1649,909,410,189,0,877
"Ima-Gun Di",1554,169,27,24,0,0
"Imperial Probe Droid",1279,298,100,78,0,14
"Imperial Super Commando",1601,524,151,79,0,0
"Jabba the Hutt",510,508,503,498,509,2528
"Jango Fett",1713,1542,1182,1076,771,1009
"Jar Jar Binks",12,12,12,12,0,27
"Jawa",1681,872,578,36,0,0
"Jawa Engineer",1356,598,82,36,0,0
"Jawa Scavenger",1583,571,75,22,0,0
"Jedi Consular",1725,710,20,8,0,0
"Jedi Knight Anakin",1726,1666,1489,1176,0,1329
"Jedi Knight Cal Kestis",387,351,316,262,0,744
"Jedi Knight Guardian",1718,64,3,2,0,0
"Jedi Knight Luke Skywalker",1201,1179,1143,1079,1142,1148
"Jedi Knight Revan",1546,1527,1390,1022,1503,2922
"Jedi Master Kenobi",774,774,769,762,774,3860
"Jedi Master Luke Skywalker",877,872,869,868,874,4323
"Jolee Bindo",1682,1551,801,372,0,1431
"Juhani",1657,1238,326,144,0,287
"Jyn Erso",1646,859,520,474,395,83
"K-2SO",1682,602,192,84,0,333
"Kanan Jarrus",1723,1384,897,89,0,750
"Kelleran Beq",1362,468,165,152,0,565
"Ki-Adi-Mundi",730,326,194,133,0,440
"Kit Fisto",1436,209,56,36,0,0
"Krrsantan",1482,625,575,546,0,305
"Kuiil",1702,1211,667,621,0,626
"Kyle Katarn",1634,1188,1103,1080,0,760
"Kylo Ren",1700,1574,1477,1451,0,1185
"Kylo Ren (Unmasked)",1726,1619,1524,1479,1411,1396
"L3-37",1651,1115,847,800,0,250
"Lando Calrissian",1713,1531,1493,1023,0,0
"Leia Organa",377,366,361,358,370,1852
"Lobot",1654,648,466,39,0,0
"Logray",1707,1469,465,94,0,659
"Lord Vader",370,369,368,366,369,1840
"Luke Skywalker (Farmboy)",1726,1170,798,16,117,19
"Luminara Unduli",1666,598,45,22,115,0
"Mace Windu",1726,1550,983,325,0,2290
"Magmatrooper",1682,492,73,26,0,0
"Mara Jade, The Emperor's Hand",1669,1383,1211,1129,0,2045
"Master Qui-Gon",1437,67,14,14,0,7
"Maul",838,746,660,480,0,2124
"Merrin",1619,1056,361,149,0,1362
"Mission Vao",1677,1386,135,32,0,1075
"Mob Enforcer",1609,677,545,14,0,0
"Moff Gideon",1722,938,435,196,466,800
"Mon Mothma",1566,1056,998,963,900,880
"Mother Talzin",1659,1287,819,153,1050,848
"Nightsister Acolyte",1544,868,555,20,0,0
"Nightsister Initiate",1636,632,545,22,0,82
"Nightsister Spirit",1694,927,609,42,0,0
"Nightsister Zombie",1693,1320,792,163,0,0
"Ninth Sister",1538,759,702,672,52,731
"Nute Gunray",1688,1342,777,670,0,923
"Obi-Wan Kenobi (Old Ben)",1726,1542,1380,971,0,1627
"Old Daka",1700,1333,902,294,0,926
"Omega",1572,345,228,119,0,542
"Padawan Obi-Wan",1548,109,24,21,0,16
"Padmé Amidala",1697,1541,1359,1067,1512,1503
"Pao",1455,391,99,43,0,308
"Paploo",1710,1553,435,45,0,685
"Paz Vizsla",1304,192,147,136,0,244
"Plo Koon",1708,1199,324,35,0,0
"Poe Dameron",1681,1374,1243,1232,0,0
"Poggle the Lesser",1720,1673,776,96,0,0
"Princess Kneesaa",1547,626,467,422,0,394
"Princess Leia",1726,1473,1323,51,0,187
"Qi'ra",1435,519,41,24,0,279
"Queen Amidala",126,86,77,61,14,46
"Qui-Gon Jinn",1712,1313,906,137,1026,0
"R2-D2",1721,1481,1119,1007,0,2157
"Range Trooper",1627,965,343,142,0,0
"Rebel Officer Leia Organa",1658,1323,1248,679,0,939
"Resistance Hero Finn",1555,1258,1221,1209,0,851
"Resistance Hero Poe",1642,1262,1215,1207,0,761
"Resistance Pilot",1726,1298,1237,965,0,0
"Resistance Trooper",1663,1333,1217,1209,0,0
"Rey",930,922,906,898,922,4511
"Rey (Jedi Training)",1525,1427,1331,1251,1126,2079
"Rey (Scavenger)",1726,1505,1231,1201,0,540
"Rose Tico",1624,1276,1210,1204,0,75
"Royal Guard",1725,1137,901,254,0,865
"STAP",1347,144,48,30,0,43
"Sabine Wren",1721,1327,901,81,0,676
"Sana Starros",1275,315,263,247,24,0
"Savage Opress",1680,1235,662,341,0,922
"Saw Gerrera",1524,516,94,30,16,248
"Scarif Rebel Pathfinder",1665,412,99,32,0,0
"Scout Trooper",1567,590,473,439,0,382
"Second Sister",1558,862,701,673,0,693
"Seventh Sister",1505,810,703,671,52,774
"Shaak Ti",1671,1491,1319,957,1140,1208
"Shoretrooper",1630,763,196,91,0,0
"Sith Assassin",1619,661,405,345,0,0
"Sith Empire Trooper",1644,1077,658,471,0,0
"Sith Eternal Emperor",777,772,770,762,775,3866
"Sith Marauder",1624,1183,937,857,0,0
"Sith Trooper",1646,1501,1461,1454,0,1188
"Skiff Guard (Lando Calrissian)",1528,619,548,526,0,577
"Snowtrooper",1726,678,109,46,0,0
"Starkiller",1052,1004,929,716,0,1901
"Stormtrooper",1718,719,135,60,0,313
"Stormtrooper Han",1725,789,62,25,0,265
"Sun Fac",1724,1648,856,132,0,0
"Supreme Leader Kylo Ren",1217,1212,1196,1187,1205,5906
"T3-M4",1694,1365,831,763,0,444
"TIE Fighter Pilot",1726,1316,1074,1047,0,0
"Talia",1718,1059,579,32,0,0
"Tarfful",1510,510,71,19,14,256
"Taron Malicos",244,185,177,144,0,432
"Tech",1623,657,494,426,0,626
"Teebo",1721,776,391,35,0,0
"The Armorer",1575,490,358,152,0,646
"The Mandalorian",1715,1540,975,715,623,1088
"The Mandalorian (Beskar Armor)",1586,1229,959,589,937,1083
"Third Sister",198,178,175,161,132,224
"Threepio & Chewie",1676,1473,1241,1091,0,1207
"Tusken Chieftain",1291,277,104,49,35,330
"Tusken Raider",1651,654,457,401,0,0
"Tusken Shaman",1613,575,130,55,0,0
"Tusken Warrior",1280,251,103,46,0,318
"URoRRuR'R'R",1556,839,568,51,0,0
"Ugnaught",1568,163,61,54,0,0
"Vandor Chewbacca",1352,417,124,70,0,368
"Veteran Smuggler Chewbacca",1646,1279,1156,668,0,292
"Veteran Smuggler Han Solo",1659,1500,1433,777,0,442
"Visas Marr",1573,781,480,213,0,466
"Wampa",1636,1522,1415,711,0,2541
"Wat Tambor",1610,1149,948,870,0,1219
"Wedge Antilles",1712,1492,1344,72,0,0
"Wicket",1700,1574,832,37,0,824
"Wrecker",1629,583,497,433,0,649
"Young Han Solo",1381,228,35,27,0,132
"Young Lando Calrissian",1652,1024,764,751,0,141
"Zaalbar",1679,1447,177,61,0,980
"Zam Wesell",1643,896,507,414,0,538
"Zorii Bliss",1525,553,332,173,0,1067
