Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Jawa",1680,868,556,34,0,0
"Jawa Engineer",1341,594,81,36,0,0
"Jawa Scavenger",1572,565,70,22,0,0
"Jedi Consular",1723,691,21,8,0,0
"Jedi Knight Anakin",1724,1658,1474,1147,0,1311
"Jedi Knight Cal Kestis",370,292,253,208,0,644
"Jedi Knight Guardian",1717,56,3,2,0,0
"Jedi Knight Luke Skywalker",1172,1147,1113,1047,1112,1123
"Jedi Knight Revan",1536,1513,1370,1000,1487,2893
"Jedi Master Kenobi",761,759,757,750,760,3780
"Jedi Master Luke Skywalker",843,840,837,834,843,4174
"Jolee Bindo",1672,1537,788,369,0,1424
"Juhani",1606,1210,317,141,0,273
"Jyn Erso",1638,831,505,453,397,82
"K-2SO",1676,576,185,80,0,328
"Kanan Jarrus",1720,1371,897,84,0,734
"Kelleran Beq",1338,400,119,110,0,443
"Ki-Adi-Mundi",700,311,175,120,0,428
"Kit Fisto",1424,191,45,27,0,0
"Krrsantan",1476,605,556,526,0,291
"Kuiil",1701,1206,666,619,0,625
"Kyle Katarn",1627,1184,1100,1072,0,759
"Kylo Ren",1697,1586,1489,1464,0,1180
"Kylo Ren (Unmasked)",1724,1625,1533,1492,1398,1383
"L3-37",1656,1119,845,800,0,241
"Lando Calrissian",1709,1532,1492,997,0,0
"Leia Organa",337,330,327,322,335,1666
"Lobot",1644,627,443,33,0,0
"Logray",1704,1457,443,82,0,648
"Lord Vader",358,358,356,354,357,1787
"Luke Skywalker (Farmboy)",1724,1159,799,14,113,18
"Luminara Unduli",1654,594,41,19,109,0
"Mace Windu",1724,1546,964,302,0,2286
"Magmatrooper",1676,477,69,23,0,0
"Mara Jade, The Emperor's Hand",1672,1384,1210,1123,0,2033
"Maul",825,735,646,465,0,2091
"Merrin",1605,940,285,124,0,1129
"Mission Vao",1665,1372,134,34,0,1073
"Mob Enforcer",1597,664,533,13,0,0
"Moff Gideon",1721,929,426,193,462,797
"Mon Mothma",1535,1019,958,923,874,857
"Mother Talzin",1653,1273,809,138,1003,828
"Nightsister Acolyte",1533,863,544,20,0,0
"Nightsister Initiate",1628,616,534,18,0,78
"Nightsister Spirit",1691,919,602,42,0,0
"Nightsister Zombie",1685,1304,782,156,0,0
"Ninth Sister",1523,705,646,621,51,697
"Nute Gunray",1681,1340,765,660,0,924
"Obi-Wan Kenobi (Old Ben)",1724,1539,1379,950,0,1604
"Old Daka",1697,1321,897,281,0,883
"Omega",1555,335,222,116,0,526
"Padawan Obi-Wan",1421,60,7,7,0,7
"Padmé Amidala",1687,1506,1306,1010,1469,1461
"Pao",1444,385,92,35,0,304
"Paploo",1708,1542,424,41,0,688
"Paz Vizsla",1287,148,110,97,0,195
"Plo Koon",1709,1179,302,28,0,0
"Poe Dameron",1679,1383,1249,1239,0,0
"Poggle the Lesser",1718,1670,755,90,0,0
"Princess Kneesaa",1487,571,415,381,0,357
"Princess Leia",1724,1471,1325,49,0,185
"Qi'ra",1430,527,38,22,0,287
"Qui-Gon Jinn",1704,1302,892,131,1015,0
"R2-D2",1719,1458,1081,970,0,2125
"Range Trooper",1613,950,340,134,0,0
"Rebel Officer Leia Organa",1656,1297,1234,639,0,924
"Resistance Hero Finn",1558,1262,1220,1208,0,826
"Resistance Hero Poe",1637,1263,1215,1206,0,726
"Resistance Pilot",1724,1307,1244,970,0,0
"Resistance Trooper",1657,1342,1223,1210,0,0
"Rey",882,875,856,852,871,4283
"Rey (Jedi Training)",1524,1413,1309,1232,1105,2047
"Rey (Scavenger)",1724,1504,1233,1196,0,537
"Rose Tico",1620,1285,1213,1205,0,68
"Royal Guard",1723,1129,899,253,0,872
"STAP",1305,113,26,18,0,26
"Sabine Wren",1720,1317,896,73,0,668
"Sana Starros",1267,311,257,234,24,0
"Savage Opress",1669,1215,627,322,0,900
"Saw Gerrera",1489,452,82,28,15,223
"Scarif Rebel Pathfinder",1655,385,92,30,0,0
"Scout Trooper",1515,544,423,398,0,354
"Second Sister",1542,817,652,625,0,671
"Seventh Sister",1488,762,644,615,50,718
"Shaak Ti",1653,1475,1311,953,1137,1210
"Shoretrooper",1620,750,188,84,0,0
"Sith Assassin",1607,637,378,314,0,0
"Sith Empire Trooper",1639,1070,642,447,0,0
"Sith Eternal Emperor",764,763,758,750,764,3800
"Sith Marauder",1612,1164,918,841,0,0
"Sith Trooper",1649,1512,1470,1464,0,1173
"Skiff Guard (Lando Calrissian)",1515,610,535,512,0,561
"Snowtrooper",1724,669,99,40,0,0
"Starkiller",1041,979,892,685,0,1846
"Stormtrooper",1714,700,128,57,0,311
"Stormtrooper Han",1723,782,61,25,0,257
"Sun Fac",1720,1644,836,128,0,0
"Supreme Leader Kylo Ren",1177,1172,1161,1153,1169,5718
"T3-M4",1689,1362,831,763,0,434
"TIE Fighter Pilot",1724,1297,1053,1021,0,0
"Talia",1715,1053,571,27,0,0
"Tarfful",1473,445,64,19,16,235
"Taron Malicos",234,170,161,127,0,396
"Tech",1616,646,480,418,0,617
"Teebo",1719,756,378,27,0,0
"The Armorer",1565,482,344,143,0,635
"The Mandalorian",1712,1533,972,715,624,1084
"The Mandalorian (Beskar Armor)",1579,1209,935,551,919,1062
"Third Sister",186,166,161,148,119,203
"Threepio & Chewie",1656,1447,1197,1051,0,1194
"Tusken Chieftain",1297,266,93,43,32,325
"Tusken Raider",1641,644,443,391,0,0
"Tusken Shaman",1604,575,125,48,0,0
"Tusken Warrior",1286,243,93,42,0,313
"URoRRuR'R'R",1552,830,548,46,0,0
"Ugnaught",1557,153,54,50,0,0
"Vandor Chewbacca",1351,407,129,68,0,371
"Veteran Smuggler Chewbacca",1639,1275,1142,668,0,289
"Veteran Smuggler Han Solo",1658,1510,1438,783,0,440
"Visas Marr",1560,774,467,205,0,457
"Wampa",1633,1506,1394,693,0,2519
"Wat Tambor",1593,1140,939,850,0,1210
"Wedge Antilles",1704,1487,1346,68,0,0
"Wicket",1697,1568,801,33,0,815
"Wrecker",1619,558,478,416,0,644
"Young Han Solo",1377,218,31,23,0,130
"Young Lando Calrissian",1654,1024,763,752,0,141
"Zaalbar",1674,1425,174,64,0,977
"Zam Wesell",1638,897,496,402,0,538
"Zorii Bliss",1523,523,287,151,0,1029
