Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Dash Rendar",1642,1184,1140,1118,0,837
"Dathcha",1616,578,68,22,0,0
"Death Trooper",1669,915,231,106,0,308
"Dengar",1698,1363,1120,1055,0,656
"Director Krennic",1540,907,808,46,268,0
"Doctor Aphra",207,202,196,177,141,283
"Droideka",1707,1522,1198,574,0,853
"Echo",1593,625,482,415,0,631
"Eeth Koth",1487,221,24,21,0,0
"Eighth Brother",1587,812,672,638,0,738
"Embo",1501,775,560,480,334,266
"Emperor Palpatine",1721,1697,1573,1496,1572,1418
"Enfys Nest",1565,887,265,111,0,773
"Ewok Elder",1724,1659,444,31,0,0
"Ewok Scout",1727,712,35,23,0,0
"Ezra Bridger",1725,1568,908,77,0,719
"Fennec Shand",1489,704,596,547,0,539
"Fifth Brother",1485,815,693,659,0,748
"Finn",1683,1478,1238,1201,141,0
"First Order Executioner",1666,1544,1452,1442,0,0
"First Order Officer",1709,1555,1452,1444,0,0
"First Order SF TIE Pilot",1692,1495,1448,848,0,0
"First Order Stormtrooper",1708,1524,1460,1452,0,997
"First Order TIE Pilot",1724,1569,1460,836,0,583
"Gamorrean Guard",1472,665,570,52,0,25
"Gar Saxon",1652,497,145,69,133,0
"Garazeb "Zeb" Orrelios",1722,1283,840,36,0,458
"General Grievous",1695,1521,1214,1041,1309,1327
"General Hux",1666,1539,1470,1448,0,1426
"General Kenobi",1712,1652,1561,1290,0,1460
"General Skywalker",1245,1184,1127,1042,1167,3492
"General Veers",1718,1440,932,253,0,1172
"Geonosian Brood Alpha",1696,1673,1201,367,1372,1621
"Geonosian Soldier",1728,1683,842,121,0,0
"Geonosian Spy",1720,1662,957,205,0,0
"Grand Admiral Thrawn",1705,1517,1076,943,725,1115
"Grand Inquisitor",576,570,556,539,272,739
"Grand Master Yoda",1717,1625,1234,1065,711,1382
"Grand Moff Tarkin",1728,1520,951,453,487,666
"Greedo",1699,1035,625,541,0,534
"Greef Karga",1708,1465,836,682,0,1614
"Gungan Boomadier",1459,88,17,16,0,105
"Gungan Phalanx",1399,62,15,15,0,1
"HK-47",1666,1427,779,498,0,1815
"Han Solo",1709,1594,1374,1183,0,1487
"Hera Syndulla",1723,1539,1127,523,0,783
"Hermit Yoda",1577,1399,1253,983,0,2125
"Hondo Ohnaka",1322,322,267,237,0,440
"Hoth Rebel Scout",1711,405,80,29,0,0
"Hoth Rebel Soldier",1705,132,18,13,0,0
"Hunter",1621,706,510,433,674,0
"IG-100 MagnaGuard",1722,1532,1394,1114,0,860
"IG-11",1707,1205,679,611,0,572
"IG-12 & Grogu",1322,157,113,102,0,9
"IG-86 Sentinel Droid",1727,222,25,19,0,0
"IG-88",1719,1480,1098,1054,0,741
"Iden Versio",1658,912,398,184,0,872
"Ima-Gun Di",1557,163,24,22,0,0
"Imperial Probe Droid",1282,297,97,76,0,15
"Imperial Super Commando",1599,512,147,77,0,0
"Jabba the Hutt",500,498,494,489,498,2481
"Jango Fett",1715,1538,1184,1084,775,1017
"Jar Jar Binks",13,13,13,13,0,25
"Jawa",1684,872,569,35,0,0
"Jawa Engineer",1359,599,83,37,0,0
"Jawa Scavenger",1588,573,72,23,0,0
"Jedi Consular",1727,708,21,8,0,0
"Jedi Knight Anakin",1728,1665,1483,1171,0,1325
"Jedi Knight Cal Kestis",388,341,295,245,0,725
"Jedi Knight Guardian",1720,60,3,2,0,0
"Jedi Knight Luke Skywalker",1195,1171,1139,1071,1134,1143
"Jedi Knight Revan",1544,1520,1384,1015,1496,2908
"Jedi Master Kenobi",778,778,773,764,777,3877
"Jedi Master Luke Skywalker",867,864,862,857,865,4292
"Jolee Bindo",1684,1552,794,370,0,1433
"Juhani",1649,1231,325,142,0,283
"Jyn Erso",1646,841,515,463,395,82
"K-2SO",1685,591,188,85,0,333
"Kanan Jarrus",1724,1385,901,87,0,750
"Kelleran Beq",1357,444,152,137,0,525
"Ki-Adi-Mundi",722,323,185,126,0,438
"Kit Fisto",1439,205,54,35,0,0
"Krrsantan",1490,617,569,534,0,300
"Kuiil",1704,1211,667,619,0,623
"Kyle Katarn",1639,1189,1099,1079,0,765
"Kylo Ren",1702,1584,1485,1460,0,1188
"Kylo Ren (Unmasked)",1728,1623,1530,1488,1409,1396
"L3-37",1658,1116,844,799,0,246
"Lando Calrissian",1714,1535,1498,1015,0,0
"Leia Organa",356,351,347,341,355,1762
"Lobot",1656,643,457,36,0,0
"Logray",1708,1463,456,87,0,659
"Lord Vader",366,366,362,358,365,1827
"Luke Skywalker (Farmboy)",1728,1167,802,15,112,19
"Luminara Unduli",1665,604,42,21,111,0
"Mace Windu",1728,1555,980,318,0,2305
"Magmatrooper",1685,487,74,26,0,0
"Mara Jade, The Emperor's Hand",1672,1389,1211,1127,0,2052
"Master Qui-Gon",1413,48,14,13,0,4
"Maul",845,747,665,484,0,2141
"Merrin",1620,1017,341,142,0,1295
"Mission Vao",1675,1389,137,32,0,1084
"Mob Enforcer",1611,674,537,14,0,0
"Moff Gideon",1725,935,430,200,464,796
"Mon Mothma",1547,1041,985,951,890,875
"Mother Talzin",1661,1276,815,151,1034,848
"Nightsister Acolyte",1543,867,551,20,0,0
"Nightsister Initiate",1641,624,542,22,0,81
"Nightsister Spirit",1696,922,607,41,0,0
"Nightsister Zombie",1694,1312,793,162,0,0
"Ninth Sister",1539,739,686,652,50,724
"Nute Gunray",1691,1346,770,664,0,925
"Obi-Wan Kenobi (Old Ben)",1728,1546,1383,965,0,1628
"Old Daka",1702,1324,902,288,0,917
"Omega",1565,341,228,120,0,541
"Padawan Obi-Wan",1539,96,23,23,0,13
"Padmé Amidala",1696,1529,1342,1048,1501,1487
"Pao",1458,386,99,41,0,309
"Paploo",1711,1552,432,45,0,692
"Paz Vizsla",1296,174,129,116,0,219
"Plo Koon",1712,1190,315,32,0,0
"Poe Dameron",1684,1382,1251,1240,0,0
"Poggle the Lesser",1722,1674,770,93,0,0
"Princess Kneesaa",1495,599,444,404,0,376
"Princess Leia",1727,1475,1330,51,0,187
"Qi'ra",1442,523,38,22,0,280
"Queen Amidala",112,66,50,40,13,37
"Qui-Gon Jinn",1711,1316,911,140,1029,0
"R2-D2",1722,1477,1104,996,0,2150
"Range Trooper",1623,961,346,141,0,0
"Rebel Officer Leia Organa",1660,1311,1243,664,0,943
"Resistance Hero Finn",1563,1266,1229,1216,0,847
"Resistance Hero Poe",1640,1268,1220,1213,0,753
"Resistance Pilot",1728,1306,1244,971,0,0
"Resistance Trooper",1664,1341,1225,1216,0,0
"Rey",913,906,887,883,907,4431
"Rey (Jedi Training)",1531,1427,1326,1247,1120,2076
"Rey (Scavenger)",1728,1512,1234,1201,0,539
"Rose Tico",1625,1285,1216,1211,0,72
"Royal Guard",1727,1139,908,256,0,873
"STAP",1334,133,43,29,0,38
"Sabine Wren",1723,1329,906,78,0,678
"Sana Starros",1280,314,263,243,24,0
"Savage Opress",1681,1234,651,329,0,921
"Saw Gerrera",1515,492,85,28,16,238
"Scarif Rebel Pathfinder",1667,397,97,31,0,0
"Scout Trooper",1528,563,446,418,0,373
"Second Sister",1560,842,683,652,0,692
"Seventh Sister",1509,795,680,640,49,749
"Shaak Ti",1669,1485,1319,963,1143,1212
"Shoretrooper",1630,757,192,89,0,0
"Sith Assassin",1619,654,394,337,0,0
"Sith Empire Trooper",1644,1080,652,459,0,0
"Sith Eternal Emperor",776,775,769,763,774,3865
"Sith Marauder",1621,1178,929,851,0,0
"Sith Trooper",1652,1508,1468,1461,0,1189
"Skiff Guard (Lando Calrissian)",1530,614,543,519,0,572
"Snowtrooper",1728,671,108,44,0,0
"Starkiller",1049,997,917,706,0,1891
"Stormtrooper",1720,707,136,59,0,315
"Stormtrooper Han",1726,784,62,25,0,260
"Sun Fac",1725,1647,848,132,0,0
"Supreme Leader Kylo Ren",1204,1200,1186,1176,1192,5863
"T3-M4",1696,1369,830,761,0,440
"TIE Fighter Pilot",1728,1310,1068,1039,0,0
"Talia",1720,1056,578,30,0,0
"Tarfful",1504,483,67,19,15,250
"Taron Malicos",246,181,173,138,0,424
"Tech",1623,653,489,423,0,627
"Teebo",1723,771,388,34,0,0
"The Armorer",1577,489,355,150,0,646
"The Mandalorian",1717,1541,977,714,627,1092
"The Mandalorian (Beskar Armor)",1591,1227,958,577,934,1084
"Third Sister",190,169,164,150,124,211
"Threepio & Chewie",1661,1465,1224,1073,0,1204
"Tusken Chieftain",1305,273,98,47,36,329
"Tusken Raider",1653,651,451,398,0,0
"Tusken Shaman",1614,575,128,53,0,0
"Tusken Warrior",1292,250,98,45,0,319
"URoRRuR'R'R",1559,837,559,51,0,0
"Ugnaught",1570,158,59,53,0,0
"Vandor Chewbacca",1358,409,124,69,0,369
"Veteran Smuggler Chewbacca",1644,1279,1149,664,0,291
"Veteran Smuggler Han Solo",1659,1507,1438,776,0,442
"Visas Marr",1578,788,480,211,0,464
"Wampa",1640,1515,1410,704,0,2545
"Wat Tambor",1613,1148,957,874,0,1226
"Wedge Antilles",1711,1495,1351,73,0,0
"Wicket",1702,1573,821,35,0,828
"Wrecker",1628,570,490,426,0,650
"Young Han Solo",1387,225,33,25,0,131
"Young Lando Calrissian",1657,1024,762,750,0,138
"Zaalbar",1681,1444,177,62,0,985
"Zam Wesell",1646,905,506,413,0,542
"Zorii Bliss",1525,543,315,167,0,1054
