Name,Count,G10+,G13+,R5,leader zeta,other zeta
"Fifth Brother",1503,857,739,713,0,784
"Finn",1703,1472,1240,1207,144,0
"First Order Executioner",1676,1537,1446,1437,0,0
"First Order Officer",1719,1547,1446,1437,0,0
"First Order SF TIE Pilot",1693,1486,1442,889,0,0
"First Order Stormtrooper",1716,1515,1454,1444,0,1013
"First Order TIE Pilot",1730,1562,1452,835,0,586
"Gamorrean Guard",1484,687,587,51,0,25
"Gar Saxon",1657,522,159,75,138,0
"Garazeb "Zeb" Orrelios",1732,1296,842,32,0,468
"General Grievous",1704,1553,1255,1066,1341,1353
"General Hux",1668,1534,1468,1444,0,1428
"General Kenobi",1723,1661,1570,1317,0,1484
"General Skywalker",1301,1216,1158,1074,1185,3565
"General Veers",1725,1445,950,253,0,1172
"Geonosian Brood Alpha",1702,1676,1215,373,1375,1628
"Geonosian Soldier",1733,1684,856,127,0,0
"Geonosian Spy",1729,1670,967,204,0,0
"Grand Admiral Thrawn",1711,1528,1087,950,729,1124
"Grand Inquisitor",633,628,613,594,290,817
"Grand Master Yoda",1726,1642,1265,1097,705,1409
"Grand Moff Tarkin",1734,1533,957,462,484,669
"Greedo",1705,1049,637,562,0,534
"Greef Karga",1724,1480,844,685,0,1622
"Gungan Boomadier",1525,238,105,101,0,49
"Gungan Phalanx",1499,199,112,104,0,4
"HK-47",1683,1448,791,509,0,1829
"Han Solo",1718,1606,1403,1209,0,1507
"Hera Syndulla",1732,1556,1135,549,0,806
"Hermit Yoda",1600,1411,1276,1010,0,2130
"Hondo Ohnaka",1332,336,286,256,0,455
"Hoth Rebel Scout",1717,415,86,36,0,0
"Hoth Rebel Soldier",1715,143,20,13,0,0
"Hunter",1635,719,523,449,682,0
"IG-100 MagnaGuard",1730,1551,1405,1116,0,878
"IG-11",1719,1205,681,613,0,573
"IG-12 & Grogu",1348,203,160,149,0,11
"IG-86 Sentinel Droid",1732,234,29,21,0,0
"IG-88",1728,1490,1121,1067,0,749
"Iden Versio",1661,917,424,193,0,882
"Ima-Gun Di",1567,185,30,26,0,0
"Imperial Probe Droid",1305,302,105,82,0,15
"Imperial Super Commando",1615,539,161,85,0,0
"Jabba the Hutt",523,522,520,514,521,2594
"Jango Fett",1722,1541,1191,1087,778,1013
"Jar Jar Binks",14,14,14,14,0,35
"Jawa",1682,883,596,37,0,0
"Jawa Engineer",1365,601,89,37,0,0
"Jawa Scavenger",1592,574,80,23,0,0
"Jedi Consular",1733,765,28,12,0,0
"Jedi Knight Anakin",1734,1672,1492,1184,0,1333
"Jedi Knight Cal Kestis",385,354,325,272,0,753
"Jedi Knight Guardian",1722,100,6,2,0,0
"Jedi Knight Luke Skywalker",1225,1199,1171,1103,1159,1167
"Jedi Knight Revan",1560,1540,1403,1036,1510,2942
"Jedi Master Kenobi",784,782,778,772,782,3899
"Jedi Master Luke Skywalker",897,892,889,887,894,4430
"Jolee Bindo",1694,1562,803,374,0,1438
"Juhani",1672,1254,330,144,0,297
"Jyn Erso",1663,868,543,487,404,84
"K-2SO",1695,613,199,88,0,341
"Kanan Jarrus",1733,1401,903,91,0,761
"Kelleran Beq",1383,509,199,180,0,636
"Ki-Adi-Mundi",739,337,208,144,0,453
"Kit Fisto",1539,685,481,449,0,0
"Krrsantan",1495,640,594,562,0,314
"Kuiil",1712,1212,669,624,0,622
"Kyle Katarn",1639,1191,1108,1087,0,779
"Kylo Ren",1710,1574,1475,1451,0,1197
"Kylo Ren (Unmasked)",1734,1623,1525,1483,1423,1412
"L3-37",1657,1112,836,790,0,249
"Lando Calrissian",1722,1540,1502,1051,0,0
"Leia Organa",402,397,388,382,400,1979
"Lobot",1655,687,493,39,0,0
"Logray",1712,1485,477,94,0,670
"Lord Vader",373,373,368,368,373,1859
"Luke Skywalker (Farmboy)",1734,1175,801,17,118,19
"Luminara Unduli",1692,1035,486,450,422,0
"Mace Windu",1734,1578,999,347,0,2326
"Magmatrooper",1690,500,73,27,0,0
"Mara Jade, The Emperor's Hand",1677,1392,1220,1137,0,2076
"Master Qui-Gon",1525,98,29,25,0,13
"Maul",868,759,671,486,0,2161
"Merrin",1627,1093,401,158,0,1438
"Mission Vao",1686,1403,140,33,0,1088
"Mob Enforcer",1616,694,560,14,0,0
"Moff Gideon",1731,939,441,197,476,805
"Mon Mothma",1569,1076,1022,984,915,896
"Mother Talzin",1669,1295,832,157,1070,862
"Night Trooper",1449,105,12,11,0,100
"Nightsister Acolyte",1566,874,562,22,0,0
"Nightsister Initiate",1647,641,551,27,0,88
"Nightsister Spirit",1703,930,614,39,0,0
"Nightsister Zombie",1698,1329,798,165,0,0
"Ninth Sister",1552,784,739,704,53,755
"Nute Gunray",1700,1363,792,678,0,938
"Obi-Wan Kenobi (Old Ben)",1734,1547,1385,993,0,1638
"Old Daka",1708,1335,912,297,0,935
"Omega",1583,349,234,122,0,546
"Padawan Obi-Wan",1612,176,57,36,0,24
"Padmé Amidala",1706,1549,1380,1095,1527,1516
"Pao",1468,395,100,44,0,311
"Paploo",1718,1567,448,45,0,697
"Paz Vizsla",1317,212,173,154,0,276
"Plo Koon",1721,1320,598,449,0,0
"Poe Dameron",1694,1371,1242,1229,0,0
"Poggle the Lesser",1730,1681,782,98,0,0
"Princess Kneesaa",1558,644,495,447,0,410
"Princess Leia",1734,1485,1330,51,0,188
"Qi'ra",1432,520,43,26,0,282
"Queen Amidala",162,116,107,81,21,64
"Qui-Gon Jinn",1721,1432,1138,520,1040,0
"R2-D2",1729,1496,1142,1035,0,2192
"Range Trooper",1635,972,346,140,0,0
"Rebel Officer Leia Organa",1670,1345,1271,710,0,950
"Resistance Hero Finn",1550,1254,1216,1204,0,862
"Resistance Hero Poe",1643,1256,1213,1203,0,763
"Resistance Pilot",1734,1294,1233,959,0,0
"Resistance Trooper",1670,1328,1214,1206,0,0
"Rey",943,938,924,919,937,4604
"Rey (Jedi Training)",1530,1431,1342,1263,1135,2112
"Rey (Scavenger)",1734,1504,1232,1201,0,544
"Rose Tico",1632,1274,1206,1199,0,82
"Royal Guard",1733,1153,913,252,0,875
"STAP",1382,181,79,48,0,60
"Sabine Wren",1729,1348,906,83,0,685
"Sana Starros",1276,327,273,257,25,0
"Savage Opress",1687,1247,673,345,0,936
"Saw Gerrera",1540,583,106,32,19,267
"Scarif Rebel Pathfinder",1674,428,104,33,0,0
"Scout Trooper",1584,611,494,460,0,408
"Second Sister",1572,888,725,704,0,707
"Seventh Sister",1514,837,729,697,53,797
"Shaak Ti",1677,1500,1329,976,1143,1218
"Shoretrooper",1636,776,202,90,0,0
"Sith Assassin",1631,683,423,364,0,0
"Sith Empire Trooper",1651,1094,680,485,0,0
"Sith Eternal Emperor",787,786,783,773,787,3911
"Sith Marauder",1627,1191,948,862,0,0
"Sith Trooper",1653,1504,1464,1455,0,1212
"Skiff Guard (Lando Calrissian)",1536,638,562,541,0,587
"Snowtrooper",1734,683,112,47,0,0
"Starkiller",1064,1017,951,731,0,1930
"Stormtrooper",1726,734,142,59,0,319
"Stormtrooper Han",1733,794,62,24,0,269
"Sun Fac",1731,1651,860,132,0,0
"Supreme Leader Kylo Ren",1251,1247,1229,1217,1237,6070
"T3-M4",1699,1365,824,756,0,452
"TIE Fighter Pilot",1734,1330,1088,1055,0,0
"Talia",1730,1066,586,35,0,0
"Tarfful",1528,575,75,21,14,265
"Taron Malicos",263,196,188,150,0,472
"Tech",1640,675,504,436,0,639
"Teebo",1732,796,400,35,0,0
"The Armorer",1584,495,355,155,0,652
"The Mandalorian",1727,1547,981,717,632,1097
"The Mandalorian (Beskar Armor)",1596,1242,984,606,944,1098
"Third Sister",227,198,194,179,149,256
"Threepio & Chewie",1682,1485,1257,1104,0,1215
"Tusken Chieftain",1289,274,110,52,37,330
"Tusken Raider",1659,657,461,403,0,0
"Tusken Shaman",1621,570,131,55,0,0
"Tusken Warrior",1279,253,106,48,0,318
"URoRRuR'R'R",1556,854,585,53,0,0
"Ugnaught",1569,172,64,59,0,0
"Vandor Chewbacca",1361,427,127,72,0,370
"Veteran Smuggler Chewbacca",1651,1283,1160,666,0,293
"Veteran Smuggler Han Solo",1667,1497,1438,784,0,443
"Visas Marr",1579,794,489,215,0,478
"Wampa",1654,1532,1431,727,0,2561
"Wat Tambor",1620,1151,956,878,0,1224
"Wedge Antilles",1719,1506,1349,73,0,0
"Wicket",1705,1582,857,38,0,834
"Wrecker",1637,594,505,441,0,657
"Young Han Solo",1393,238,37,30,0,134
"Young Lando Calrissian",1656,1020,755,742,0,146
"Zaalbar",1688,1462,185,63,0,990
"Zam Wesell",1655,905,518,417,0,538
"Zorii Bliss",1533,568,345,184,0,1103
