Name,Guild,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Rebel78",BRG Ahsokas Legion,883592965,0,8292574,4626384,3666190,126,68,107,559,2631069,1994639,140,17,780,4,275,115,150,158,161,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"Eze",BRG Ahsokas Legion,768358558,-6,9338673,5705881,3632792,157,9,375,538,3162052,2542815,196,27,795,7,289,106,148,196,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"HarryTheHutt",BRG Ahsokas Legion,683648442,-6,8551416,4962406,3589010,138,-10,180,511,2723199,2234875,134,17,635,2,290,81,139,171,182,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1
"Niallis",BRG Ahsokas Legion,925193879,4,7872999,4356392,3516607,123,-166,324,559,2224988,2130728,96,11,708,4,247,107,141,158,159,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1
"JΞDΙ ΚΝΙGHT",BRG Ahsokas Legion,677444398,5,5608813,2984803,2624010,113,-483,489,418,1285349,1689610,80,13,369,3,165,51,69,92,103,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1
"Torin Woodle",BRG Ahsokas Legion,625239834,1,7161474,4089018,3072456,133,-222,378,462,2031487,2057531,118,24,522,4,225,81,98,129,154,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1
"Pabon",BRG Ahsokas Legion,123455129,1,7008304,3960014,3048290,129,-3,194,513,2181318,1777682,101,17,539,4,246,75,111,141,148,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1
"Mashed",BRG Ahsokas Legion,141979986,-2,6853563,3856989,2996574,128,-237,389,476,1900698,1953137,95,10,547,4,227,82,106,111,120,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1
"zohaib24",BRG Ahsokas Legion,513357243,5,5859273,3256774,2602499,125,-178,275,458,1653758,1603016,96,8,408,3,189,62,84,103,125,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"Savior Of Iacon",BRG Ahsokas Legion,652945825,5,6319763,3722600,2597163,143,-42,176,356,2004704,1698278,109,20,341,2,220,48,65,92,128,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1
"Scorpion",BRG Ahsokas Legion,481495952,-1,7571271,4509429,3061842,147,58,185,510,2551520,1953676,102,16,653,2,242,105,126,130,135,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"Dudenstein",BRG Ahsokas Legion,976438939,-5,9905395,5680921,4224474,134,23,365,540,3166754,2511577,229,29,858,5,289,115,173,191,194,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"WeTheNorse",BRG Ahsokas Legion,265856399,-4,7524698,4421817,3102881,142,-89,301,382,2334711,2071955,136,20,434,2,267,66,80,121,144,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1
"MysticSphinx",BRG Ahsokas Legion,863632185,-1,6093116,3447917,2645199,130,105,131,560,1992609,1454857,69,8,523,3,207,71,114,123,131,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"Yasie Qui",BRG A Guild Far Far Away,347197687,-6,9375554,5494514,3881040,141,-59,390,580,2951310,2542753,193,28,881,6,286,126,175,193,200,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Snipesum",BRG A Guild Far Far Away,355457861,-5,8929464,5226308,3703156,141,119,404,578,3039137,2187171,205,23,861,6,260,130,161,183,196,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Quidamlefou",BRG A Guild Far Far Away,461462591,-5,7992997,4727658,3265339,144,-8,125,461,2598665,2128306,152,8,528,4,267,70,101,162,175,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1
"Timber",BRG A Guild Far Far Away,273814442,-7,9710901,5539414,4171487,132,26,295,569,3093709,2445029,205,24,867,5,284,113,184,196,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Killbaza",BRG A Guild Far Far Away,276969236,-8,8242711,4843219,3399492,142,-20,71,507,2645828,2192921,167,11,671,4,244,97,132,152,168,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"Th3 S3rg34nt",BRG A Guild Far Far Away,343993697,-4,9492932,5677668,3815264,148,200,307,527,3413752,2261266,229,21,817,6,289,128,151,186,194,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
"Boshund",BRG A Guild Far Far Away,476923873,-5,10005533,5746509,4259024,134,16,293,500,3193821,2549748,231,22,787,5,298,109,156,187,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Sammy TF1",BRG A Guild Far Far Away,866892379,-5,5250498,3235911,2014587,160,167,46,378,1917702,1314456,120,6,249,1,191,31,67,82,91,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
"Pacojonezl40",BRG A Guild Far Far Away,556288426,-4,9089320,5438668,3650652,148,12,268,499,3012180,2415733,216,15,662,4,285,90,132,190,202,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1
"Pale Mandius",BRG A Guild Far Far Away,297974276,-5,10634921,6179148,4455773,138,-18,661,573,3371030,2787730,271,35,972,8,308,133,189,226,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Nd volk",BRG A Guild Far Far Away,647746167,-5,9447512,5628992,3818520,147,60,197,474,3183066,2432617,239,24,536,1,289,58,120,221,232,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1
"Grampa Tim",BRG A Guild Far Far Away,743537648,-6,10236867,6358217,3878650,163,-50,194,573,3427610,2927643,290,31,909,8,286,113,188,217,225,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Scorn",BRG A Guild Far Far Away,881485362,-5,10974688,6719937,4254751,157,-50,449,621,3618897,3089994,245,36,1202,8,295,179,216,226,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"DarthGideon",BRG A Guild Far Far Away,588758768,-5,6765776,3839131,2926645,131,-210,205,412,1908583,1910937,136,20,429,1,214,58,91,102,118,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1
"Bad Fish",BRG A Guild Far Far Away,314563379,1,10107918,5885943,4221975,139,3,307,571,3248451,2627244,178,30,981,6,312,139,185,196,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Alexandder",BRG A Guild Far Far Away,266693162,-3,8913552,4929249,3984303,123,-110,495,547,2585793,2343456,172,29,774,5,266,101,159,174,181,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"ぱんどら",BRG A Guild Far Far Away,832179698,-2,7112245,4222330,2889915,146,197,111,382,2531865,1682332,125,15,315,1,249,43,75,134,164,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1
"EvolutionX",BRG A Guild Far Far Away,457734974,-5,10173037,6082224,4090813,148,124,293,501,3532764,2529287,262,28,767,6,314,101,155,202,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"ᜎའดཧดཀاᜎཛ",BRG A Guild Far Far Away,856871329,-2,11147729,6671382,4476347,149,36,295,594,3725645,2915716,252,37,1040,8,331,145,205,250,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"JeyLuckiDarkLord",BRG A Guild Far Far Away,835762411,0,5579504,3097058,2482446,124,-596,128,295,1251090,1843312,74,13,229,1,175,33,43,76,99,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0
"Battlelord",BRG A Guild Far Far Away,597311355,1,8817741,5209130,3608611,144,71,179,503,2962685,2238069,211,16,545,5,297,75,143,192,200,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"AJ",BRG A Guild Far Far Away,134248776,-4,8823051,5120292,3702759,138,-107,176,556,2689380,2429898,151,22,772,5,278,106,160,177,192,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"Walliamen",BRG A Guild Far Far Away,121156657,-6,8749771,5259454,3490317,150,86,162,570,2998357,2230937,187,20,797,5,274,114,158,182,188,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"Wayne brady",BRG A Guild Far Far Away,636166686,1,7495017,4496717,2998300,149,-73,70,395,2398813,2094760,173,17,397,2,239,52,92,125,152,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0
"Veskasa Starblazer",BRG A Guild Far Far Away,987221192,-4,9069669,5523356,3546313,155,3,174,553,3047092,2465628,164,26,741,5,268,102,161,193,205,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"DragonGodC16",BRG A Guild Far Far Away,965759793,-8,5356272,3111467,2244805,138,124,122,385,1812508,1298283,106,6,283,1,215,35,66,84,105,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1
"Bly",BRG A Guild Far Far Away,359469122,-7,8912754,5101531,3811223,133,-41,321,478,2747530,2325174,201,22,573,4,309,82,106,206,207,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"SliickMoose",BRG A Guild Far Far Away,493737815,-2,6715563,3926480,2789083,140,-408,304,496,1770684,2155796,140,26,472,3,226,62,106,133,148,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1
"Mando Dalrissian",BRG A Guild Far Far Away,538342162,-8,9289383,5385043,3904340,137,42,332,539,3028685,2356358,201,33,843,5,285,122,158,175,184,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1
"TomServo3K",BRG A Guild Far Far Away,691942843,0,10075505,5904150,4171355,141,92,390,552,3394103,2510047,233,25,913,7,287,133,170,204,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Bort Moddler",BRG A Guild Far Far Away,875657132,-8,9487815,5452526,4035289,135,184,218,458,3253130,2190471,246,26,697,4,287,104,129,167,185,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"Swamp",BRG A Guild Far Far Away,343599234,-9,11344632,6975467,4369165,159,-107,540,625,3647535,3297889,274,35,1255,8,308,185,215,244,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Crow",BRG A Guild Far Far Away,253356994,-11,5620845,3046340,2574505,118,145,186,446,1791359,1254981,87,11,356,2,182,53,72,108,115,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"Spyro08",BRG A Guild Far Far Away,363183593,-6,5405089,2981829,2423260,123,-223,183,389,1476308,1497432,63,14,272,1,160,30,65,91,115,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1
"Jam Destroyer",BRG A Guild Far Far Away,162392461,1,7562485,4091820,3470665,117,103,91,488,2361321,1726481,162,15,588,4,223,85,115,137,152,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1
"Lance",BRG A Guild Far Far Away,891594698,1,8659688,5167064,3492624,147,-1,109,503,2850080,2316984,189,16,703,4,251,108,138,157,185,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"The Frozen One",BRG A Guild Far Far Away,429155696,-5,8657220,5017892,3639328,137,-12,241,486,2748892,2260389,156,21,661,6,270,95,133,156,178,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"okeefechris",BRG A Guild Far Far Away,463248232,7,9044469,5148901,3895568,132,138,381,523,2999966,2116541,189,28,761,3,273,109,154,167,183,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"Stillbucket",BRG A Guild Far Far Away,325189745,-4,7748198,4757905,2990293,159,126,254,616,2774636,1983269,117,14,763,5,249,107,155,170,177,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"Enigxma",BRG A Guild Far Far Away,388567885,-7,6264991,3634628,2630363,138,120,126,517,2114018,1520610,113,6,450,3,223,54,105,129,139,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1
"AtillaDX",BRG A Guild Far Far Away,476411885,-4,8004200,5027849,2976351,168,-93,234,491,2653521,2364500,216,24,498,3,260,57,130,164,173,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1
"Atlan",BRG A Guild Far Far Away,164699813,-9,11636102,7035173,4600929,152,0,686,605,3866803,3139683,265,31,1175,8,333,171,203,266,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Baron Salis",BRG A Guild Far Far Away,495736288,-8,13605902,8450803,5155099,163,37,949,686,4722789,3693162,341,94,1969,8,337,269,270,270,270,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Shatteredstars23",BRG A Guild Far Far Away,898734925,-4,8425140,5076992,3348148,151,-49,280,498,2729383,2328025,226,15,671,7,263,97,129,157,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Asha",BRG A Guild Far Far Away,276858749,-4,7323537,4394530,2929007,150,-120,342,481,2293918,2099936,173,21,593,4,231,94,110,124,147,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1
"Hatton",BRG A Guild Far Far Away,755731115,2,7262873,4253908,3008965,141,52,175,403,2402830,1850402,120,7,450,4,282,65,87,116,143,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"Jayson Bourne",BRG A Guild Far Far Away,838351578,-6,10862734,6387428,4475306,142,-42,520,548,3442304,2916482,269,29,1004,8,318,134,188,207,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Garrett",BRG A Guild Far Far Away,738165836,-7,7207798,4091582,3116216,131,188,203,527,2448613,1642969,130,10,547,3,234,68,127,144,161,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1
"Mitth'raw'nuruodo",BRG A Guild Far Far Away,354636964,-7,7062809,3846178,3216631,119,99,134,476,2215664,1628162,67,14,516,2,229,77,108,125,131,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1
"Dash Riprock",BRG Beskar Bolls,663558394,-5,9803234,5473470,4329764,126,-52,543,523,2949714,2523756,230,26,794,5,304,110,158,196,203,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Dash Riprock alt",BRG Beskar Bolls,533182519,-6,5401469,3191146,2210323,144,-243,345,545,1569098,1622048,102,12,364,1,182,47,88,134,135,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Kaze no Hi",BRG Beskar Bolls,626549968,-5,6023217,3596020,2427197,148,-52,111,497,1937926,1657418,82,14,402,1,207,49,95,124,140,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1
"Darth1 Daddy",BRG Beskar Bolls,318222584,-4,5824975,3048496,2776479,109,-67,228,425,1630416,1415430,101,5,393,4,187,53,76,93,105,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1
"Darkwizard126",BRG Beskar Bolls,199916727,6,6932730,3811499,3121231,122,137,167,469,2232783,1578040,103,17,506,3,230,72,103,121,133,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"IMAC1780",BRG Beskar Bolls,247782748,-2,8329363,4788801,3540562,135,28,224,589,2676448,2111677,122,20,772,3,258,118,156,181,186,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"Dobbz",BRG Beskar Bolls,692459781,12,8188468,4650216,3538252,131,-64,150,525,2491513,2158027,118,26,675,3,278,96,142,153,163,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"Shepard",BRG Beskar Bolls,915153266,7,6330248,3578518,2751730,130,-61,234,464,1920203,1657639,88,16,476,3,201,79,91,108,122,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1
"markyjseph",BRG Beskar Bolls,198536458,-7,6748469,3827184,2921285,131,95,218,492,2202313,1624871,97,17,512,4,223,70,102,128,142,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1
"Silent",BRG Beskar Bolls,667983833,-5,7813269,4727881,3085388,153,52,104,462,2663445,2050240,148,14,525,2,265,77,111,145,156,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"DDC",BRG Beskar Bolls,414812779,-4,7403313,4353689,3049624,142,-5,213,532,2396306,1956707,92,15,621,3,246,89,128,142,160,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"Geekytiger",BRG Beskar Bolls,965999173,-5,6844222,4018653,2825569,142,82,124,533,2299332,1718318,79,11,562,3,234,80,121,132,145,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
