Name,Guild,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"prettyhatemachine",BRG Ahsokas Legion,882761145,-8,8182358,4601996,3580362,128,-127,409,512,2390116,2210866,128,15,622,5,279,77,134,161,174,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"Richmal",BRG Ahsokas Legion,414213241,12,7694212,4561783,3132429,145,8,194,486,2521976,2038286,121,19,568,4,272,81,112,149,167,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1
"Whisk",BRG Ahsokas Legion,383428245,-6,10348081,6122254,4225827,144,-23,366,632,3329803,2779323,156,37,1198,7,322,178,205,210,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Qex",BRG Ahsokas Legion,654613761,11,6805980,4037579,2768401,145,-33,473,497,2190143,1846760,96,12,554,4,257,77,103,125,138,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0
"Hyper Revanur",BRG Ahsokas Legion,474854236,1,6974582,3910255,3064327,127,92,531,531,2243662,1665917,106,17,628,5,233,95,115,130,135,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1
"Shalien",BRG Ahsokas Legion,717273842,-7,8706073,5326826,3379247,157,36,161,453,2977975,2339416,219,22,524,4,274,69,116,174,188,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1
"Revanur",BRG Ahsokas Legion,278546959,2,9681627,5467597,4214030,129,-112,600,578,2860148,2606773,181,26,928,6,296,130,177,197,197,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"Death2MC",BRG Ahsokas Legion,766619493,3,9683832,5381976,4301856,125,15,340,539,2985637,2396339,166,17,843,5,298,116,167,187,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Effinsyv",BRG Ahsokas Legion,887724713,-6,8262202,4921801,3340401,147,72,101,402,2794721,2117665,204,11,343,1,272,43,104,160,181,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1
"Mecha",BRG Ahsokas Legion,318634765,5,9125228,5236116,3889112,134,-172,313,468,2656467,2571023,164,23,679,5,281,96,127,165,173,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"BombadGeneral Løck",BRG Ahsokas Legion,329813995,8,8997776,5204517,3793259,137,11,504,559,2879027,2320834,198,18,794,5,288,108,165,180,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"DarthCarbonara",BRG Ahsokas Legion,627877888,-4,5463545,3195294,2268251,140,399,284,479,2060054,1106644,80,8,440,3,187,70,77,97,107,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1
"xXDaChipXx",BRG Ahsokas Legion,217292438,3,7021801,4081949,2939852,138,51,223,517,2300187,1781086,124,17,548,4,237,68,117,137,148,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1
"Damask Holdings",BRG Ahsokas Legion,628389113,-3,7671524,4304806,3366718,127,-114,327,528,2248827,2055303,96,13,616,3,252,94,125,157,165,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1
"Magnar argorn",BRG Ahsokas Legion,694122251,11,8447631,4812988,3634643,132,-161,466,483,2454129,2349772,150,23,698,4,273,102,124,145,168,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1
"Shadow13",BRG Ahsokas Legion,822421553,-1,8014936,4302722,3712214,115,-216,312,441,2139165,2162543,120,26,533,3,247,80,107,140,158,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"Darr Mejhan",BRG Ahsokas Legion,871838931,6,6043695,3404035,2639660,128,-492,357,467,1460099,1943936,107,4,427,2,202,56,89,108,122,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1
"AtomPlays",BRG Ahsokas Legion,724255859,4,7442749,4116453,3326296,123,89,114,515,2358236,1757541,99,13,580,2,239,79,122,146,152,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"Vertigone",BRG Ahsokas Legion,255751531,-3,7681810,4307888,3373922,127,28,294,504,2402907,1904072,90,15,596,3,244,89,117,151,161,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1
"Boom Roasted",BRG Ahsokas Legion,273267268,-7,10604341,6172394,4431947,139,-1,250,556,3390353,2768148,224,24,990,7,318,141,177,215,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"Woggex",BRG Ahsokas Legion,437342655,-5,9306456,5586577,3719879,150,4,361,518,3081727,2500194,213,18,761,6,286,104,151,179,200,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"Haveuseenthiswizard",BRG Ahsokas Legion,181145495,-8,6929350,3820282,3109068,122,139,193,439,2236027,1583568,75,12,482,3,244,67,95,113,138,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1
"Rasqel",BRG Ahsokas Legion,293471812,12,6206961,3434192,2772769,123,-522,389,389,1447604,1985912,80,14,349,2,246,41,72,100,123,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1
"Mithrall05",BRG Ahsokas Legion,937315856,-9,7742847,4135847,3607000,114,-17,353,445,2260945,1874902,109,16,551,2,260,84,103,132,147,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1
"patchwurks",BRG Ahsokas Legion,733699447,12,6876036,3886390,2989646,129,78,247,460,2216123,1670267,113,15,503,3,230,75,100,116,137,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"Miks",BRG Ahsokas Legion,946639477,-7,7089909,3731039,3358870,111,-66,254,526,1993533,1737055,91,19,547,3,227,65,122,142,146,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"HADES1970",BRG Ahsokas Legion,457933461,5,7983364,4325339,3658025,118,59,250,560,2446636,1878703,131,17,694,4,237,91,150,159,164,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Schoolly D",BRG Ahsokas Legion,327441434,0,7653920,4620665,3033255,152,90,273,527,2648911,1971754,139,8,604,3,253,81,126,157,173,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"OfficialJS",BRG Ahsokas Legion,323139817,2,7727595,4333808,3393787,127,21,358,478,2410191,1922941,125,15,570,4,255,84,113,143,158,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1
"Rhaugz",BRG Ahsokas Legion,412575262,-1,6957125,3816317,3140808,121,-11,205,465,2091028,1725289,87,16,489,3,238,74,99,127,149,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1
"MINI NovaBonk",BRG Ahsokas Legion,799531699,-9,8528581,4993741,3534840,141,2,325,532,2753192,2239535,149,13,747,5,265,111,137,168,183,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"Pad'wan Liaf",BRG Ahsokas Legion,387834279,5,6791422,3891355,2900067,134,291,162,490,2424859,1466496,133,11,525,4,221,79,108,120,132,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1
"Shazrogg",BRG Ahsokas Legion,343336179,0,6739691,3637862,3101829,117,-89,178,490,1923344,1714067,77,13,494,2,212,67,109,123,137,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"DarthBolognese",BRG Ahsokas Legion,139445371,-6,8261818,5071354,3190464,158,-271,455,578,2434986,2603875,175,11,815,6,265,115,147,168,179,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1
"Mashed",BRG Ahsokas Legion,141979986,-2,6426060,3589277,2836783,126,-253,387,455,1750124,1835999,84,10,488,3,212,73,95,100,109,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1
"Niallis",BRG Ahsokas Legion,925193879,4,7346036,4007818,3338218,120,-177,316,542,2031248,1975894,85,9,622,3,234,92,127,147,149,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1
"HarryTheHutt",BRG Ahsokas Legion,683648442,-6,8140321,4709488,3430833,137,-1,172,489,2592265,2116209,126,15,556,2,278,69,125,162,171,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1
"Pabon",BRG Ahsokas Legion,123455129,1,6600949,3696625,2904324,127,19,186,518,2053790,1641821,95,15,512,4,235,70,107,133,137,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1
"JΞDΙ ΚΝΙGHT",BRG Ahsokas Legion,677444398,5,5396956,2822346,2574610,109,-413,467,392,1260808,1551694,71,13,328,2,158,45,61,85,98,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1
"Eze",BRG Ahsokas Legion,768358558,-6,9095345,5579934,3515411,158,-18,365,534,3047452,2531468,187,23,760,7,283,103,144,190,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"Yasie Qui",BRG A Guild Far Far Away,347197687,-6,8983811,5256832,3726979,141,-103,376,572,2760745,2495636,186,25,825,6,276,116,166,183,192,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Snipesum",BRG A Guild Far Far Away,355457861,-5,8733047,5124027,3609020,141,99,401,578,2949153,2174874,197,22,840,6,256,127,158,179,192,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Killbaza",BRG A Guild Far Far Away,276969236,-8,8182723,4805218,3377505,142,-9,71,503,2633588,2167160,164,11,660,4,243,97,130,150,167,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"Quidamlefou",BRG A Guild Far Far Away,461462591,-5,7788624,4584104,3204520,143,-35,120,456,2485264,2098164,148,8,501,4,264,67,96,159,171,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1
"Timber",BRG A Guild Far Far Away,273814442,-7,9424258,5360710,4063548,131,52,290,553,3022243,2337791,199,24,807,5,276,102,172,188,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Boshund",BRG A Guild Far Far Away,476923873,-5,9579338,5532077,4047261,136,-12,282,491,3028475,2500662,224,20,735,5,288,98,148,176,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Th3 S3rg34nt",BRG A Guild Far Far Away,343993697,-4,9398291,5584165,3814126,146,179,308,516,3323021,2258494,227,21,793,6,283,124,147,180,190,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
"Sammy TF1",BRG A Guild Far Far Away,866892379,-5,5214768,3204471,2010297,159,175,44,373,1902096,1298622,120,5,243,1,189,31,64,82,91,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
"Grampa Tim",BRG A Guild Far Far Away,743537648,-6,10077302,6228369,3848933,161,-17,190,561,3403098,2822663,281,30,871,7,282,107,180,212,220,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Pacojonezl40",BRG A Guild Far Far Away,556288426,-4,8879028,5295174,3583854,147,7,269,491,2920489,2363930,212,15,627,4,281,85,127,184,197,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1
"Nd volk",BRG A Guild Far Far Away,647746167,-5,9288138,5526364,3761774,146,64,190,459,3125348,2388847,232,23,491,1,286,54,111,218,229,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1
"Pale Mandius",BRG A Guild Far Far Away,297974276,-5,10228144,6047106,4181038,144,-48,644,582,3249134,2781706,268,32,940,8,298,128,186,222,223,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Scorn",BRG A Guild Far Far Away,881485362,-5,10768609,6593804,4174805,157,-44,438,616,3553697,3029180,240,34,1162,8,293,175,209,223,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"EvolutionX",BRG A Guild Far Far Away,457734974,-5,10025356,5951897,4073459,146,117,284,491,3441209,2490515,255,26,745,6,308,98,151,193,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"ぱんどら",BRG A Guild Far Far Away,832179698,-2,6977607,4117757,2859850,143,193,102,378,2460807,1648817,121,14,304,1,244,41,73,130,158,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1
"DarthGideon",BRG A Guild Far Far Away,588758768,-5,6709269,3800710,2908559,130,-220,207,403,1875159,1905489,135,20,404,1,212,55,89,101,117,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1
"Bad Fish",BRG A Guild Far Far Away,314563379,1,9868237,5686780,4181457,135,-39,306,549,3071637,2604895,170,29,922,6,303,127,175,183,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Battlelord",BRG A Guild Far Far Away,597311355,1,8582886,5159404,3423482,150,69,156,507,2926388,2224640,207,15,535,5,297,73,140,189,197,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"Alexandder",BRG A Guild Far Far Away,266693162,-3,8745068,4837425,3907643,123,-102,486,544,2542482,2294943,170,29,746,5,260,96,155,172,179,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"ᜎའดཧดཀاᜎཛ",BRG A Guild Far Far Away,856871329,-2,11040837,6573771,4467066,147,35,289,581,3663132,2880618,244,34,1008,8,323,141,197,243,256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"AJ",BRG A Guild Far Far Away,134248776,-4,8240103,4863456,3376647,144,-147,176,558,2500770,2361672,142,20,710,5,270,94,148,170,182,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"JeyLuckiDarkLord",BRG A Guild Far Far Away,835762411,0,5579504,3097058,2482446,124,-591,128,295,1251090,1843312,74,13,229,1,175,33,43,76,99,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0
"SliickMoose",BRG A Guild Far Far Away,493737815,-2,6289030,3722112,2566918,145,-457,291,478,1629638,2092474,131,26,416,3,218,52,96,122,142,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1
"Walliamen",BRG A Guild Far Far Away,121156657,-6,8656313,5174400,3481913,148,71,158,563,2925793,2218447,184,20,763,5,272,109,156,179,186,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"Wayne brady",BRG A Guild Far Far Away,636166686,1,7317224,4415024,2902200,152,-70,69,388,2353196,2058684,170,16,376,2,236,47,88,121,150,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0
"Veskasa Starblazer",BRG A Guild Far Far Away,987221192,-4,8738924,5316875,3422049,155,-40,154,535,2870023,2436193,159,25,681,5,261,92,150,182,197,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"DragonGodC16",BRG A Guild Far Far Away,965759793,-8,5312770,3092794,2219976,139,120,122,383,1795356,1296762,106,6,270,1,215,33,66,84,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1
"okeefechris",BRG A Guild Far Far Away,463248232,7,8710401,4972108,3738293,133,183,370,518,2947038,1992676,177,24,730,3,266,107,147,159,176,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"Bly",BRG A Guild Far Far Away,359469122,-7,8705786,4919683,3786103,129,-82,313,459,2594493,2296363,200,22,530,4,304,76,99,195,196,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"TomServo3K",BRG A Guild Far Far Away,691942843,0,9817601,5685188,4132413,137,123,384,534,3305548,2379640,219,24,850,6,280,119,159,196,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"Mando Dalrissian",BRG A Guild Far Far Away,538342162,-8,8884713,5125521,3759192,136,55,310,528,2893492,2232029,193,31,776,5,275,110,149,165,175,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1
"Bort Moddler",BRG A Guild Far Far Away,875657132,-8,9320229,5323929,3996300,133,157,216,438,3135917,2179087,242,25,647,4,283,94,120,159,181,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"Crow",BRG A Guild Far Far Away,253356994,-11,5375855,2896832,2479023,116,172,179,431,1719607,1177225,80,11,326,2,174,49,66,101,112,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"Garrett",BRG A Guild Far Far Away,738165836,-7,7008584,3945631,3062953,128,184,202,512,2353574,1592057,120,7,510,3,229,61,120,137,155,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1
"Spyro08",BRG A Guild Far Far Away,363183593,-6,5143635,2840676,2302959,123,-242,163,379,1390286,1442301,55,13,250,1,150,28,61,84,109,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
"The Frozen One",BRG A Guild Far Far Away,429155696,-5,8439793,4825298,3614495,133,6,240,475,2660759,2155680,149,20,608,5,261,88,128,152,172,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Lance",BRG A Guild Far Far Away,891594698,1,8390882,5017598,3373284,148,16,100,498,2785028,2232570,182,14,671,4,245,102,132,152,181,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"Swamp",BRG A Guild Far Far Away,343599234,-9,11192850,6863419,4329431,158,-116,541,616,3567500,3265876,269,34,1213,8,306,176,209,238,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Jam Destroyer",BRG A Guild Far Far Away,162392461,1,7378159,3979930,3398229,117,76,91,479,2266071,1709841,159,14,559,4,217,81,111,131,147,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1
"Shatteredstars23",BRG A Guild Far Far Away,898734925,-4,8210879,5028986,3181893,158,-27,274,501,2724991,2284411,225,14,644,7,262,90,128,155,173,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Enigxma",BRG A Guild Far Far Away,388567885,-7,6158090,3540791,2617299,135,94,118,519,2033402,1507389,100,6,445,2,222,53,104,127,136,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1
"Baron Salis",BRG A Guild Far Far Away,495736288,-8,13494268,8367749,5126519,163,35,936,682,4663716,3669181,325,88,1937,8,334,266,267,267,267,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Stillbucket",BRG A Guild Far Far Away,325189745,-4,7162130,4398007,2764123,159,89,241,596,2520128,1877879,107,13,662,4,232,90,139,156,164,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"Jayson Bourne",BRG A Guild Far Far Away,838351578,-6,10671998,6226238,4445760,140,-33,522,545,3362951,2834645,260,26,986,8,311,133,183,202,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"AtillaDX",BRG A Guild Far Far Away,476411885,-4,7812075,4909478,2902597,169,-97,228,484,2580605,2319045,208,21,473,3,255,55,124,160,168,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1
"DarthLove",BRG A Guild Far Far Away,561294116,1,8673154,5053757,3619397,139,-36,191,491,2721914,2301375,137,22,657,3,251,87,136,159,177,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"Trxzzy",BRG A Guild Far Far Away,369576688,-5,6730358,3766337,2964021,127,18,158,487,2091305,1674356,115,13,510,3,218,71,108,118,133,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1
"Dash Riprock",BRG Beskar Bolls,663558394,-5,9538414,5265217,4273197,123,-36,537,510,2853618,2411599,223,25,751,5,296,104,151,186,194,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Drink Some Tea",BRG Beskar Bolls,454624447,-8,3278698,2047632,1231066,166,131,27,295,1194744,852888,30,1,69,0,177,10,25,58,65,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"Darkwizard126",BRG Beskar Bolls,199916727,6,6584670,3597280,2987390,120,158,151,461,2122302,1474302,94,15,464,3,213,64,97,114,127,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"Dash Riprock alt",BRG Beskar Bolls,533182519,-6,5135249,3031956,2103293,144,-251,339,532,1481270,1550686,94,11,333,1,176,43,80,127,129,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1
"Darth1 Daddy",BRG Beskar Bolls,318222584,-4,5587936,2922957,2664979,109,-81,215,428,1550108,1370199,97,4,382,4,183,51,74,89,95,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1
"Kaze no Hi",BRG Beskar Bolls,626549968,-5,5890821,3478733,2412088,144,-2,106,477,1913967,1564090,74,12,367,1,201,42,89,119,137,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1
"IMAC1780",BRG Beskar Bolls,247782748,-2,7721814,4440535,3281279,135,96,196,567,2552325,1887534,110,18,666,3,248,101,138,167,173,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"Dobbz",BRG Beskar Bolls,692459781,12,7669491,4323999,3345492,129,-45,143,503,2333053,1990270,107,23,587,3,262,81,127,142,154,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"Silent",BRG Beskar Bolls,667983833,-5,7692923,4622868,3070055,150,58,105,453,2605684,2003605,139,14,509,2,261,74,107,140,153,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"markyjseph",BRG Beskar Bolls,198536458,-8,6398145,3645423,2752722,132,62,211,477,2064466,1580957,88,15,463,4,218,65,92,121,136,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1
"Shepard",BRG Beskar Bolls,915153266,7,6046207,3369216,2676991,125,17,220,453,1870528,1498012,81,12,427,3,190,71,86,103,117,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1
"DDC",BRG Beskar Bolls,414812779,-4,7086440,4107325,2979115,137,27,196,514,2290161,1816488,85,12,568,3,234,81,119,132,150,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"Dr Pepper",BRG Beskar Bolls,214958952,-7,9806636,5778785,4027851,143,-46,371,482,3114288,2660665,240,17,688,5,302,92,143,193,214,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
