Player,Offense,Defense,GP,Name,Squad,Viable
"Shelly Kuhn",1,1,84608,Carth,"Carth Onasi G9, zMission Zaalbar zJuhani Canderous",1
"Shelly Kuhn",0,1,67033,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Chopper G9",1
"Shelly Kuhn",,,116111,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Shelly Kuhn",,,517356,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"Shelly Kuhn",0,1,89216,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Shelly Kuhn",1,1,74760,JTR,"JTR Scav Rey G8, BB-8 G6, R2-D2 Finn G9",0
"Shelly Kuhn",1,0,93941,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zzChewbacca",0
"Shelly Kuhn",1,0,101292,Troopers,"Veers Starck zDark Trooper 5* G9, zzPiett Range Trooper 5*",0
"Blackwing",,,123478,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Blackwing",1,1,160084,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Blackwing",0,1,122119,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zC-3PO",1
"Blackwing",1,0,110719,CLS,"zzzCLS zHan zChewbacca R2-D2 zChewpio",1
"Blackwing",0,1,96620,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Blackwing",,,420073,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Blackwing",0,1,115722,Grievous,"zzGG zB2 zB1 zDroideka T3-M4",1
"Blackwing",1,0,106914,Traya,"zzTraya DN Sion zDooku zzEP",1
"Blackwing",1,0,101150,Troopers,"zVeers zzPiett zzGideon Dark Trooper, Range Trooper",1
"Blackwing",,,119363,Disintegration,"zAurra zGreef Boba zBossk The Mandalorian",1
"Blackwing",1,1,111014,Revan Offense,"zzzJKR GMY zBS Jolee Ezra",1
"Blackwing",1,1,101416,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Blackwing",1,1,101657,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Blackwing",0,1,102327,Phoenix,"zHera Kanan Zeb Sabine Captain Rex",1
"Blackwing",1,0,15505,NestSolo (Counter),"Nest",1
"Blackwing",1,1,78164,NS,"MT zAV Daka G9, Zombie Spirit G9",0
"Blackwing",0,1,89956,DRMalak,"DR HK-47 BSF Malak Sith Marauder",0
"Blackwing",1,0,86675,ShaakClones,"Shaak Ti, Rex Echo (501st), Fives ARC Trooper",0
"Blackwing",,,75167,Iden Troopers,"Iden Versio, Shoretrooper Snowtrooper Magma G6, DT",0
"Blackwing",0,1,98674,BH,"Jango Cad IG-88 zZam Dengar",0
"Peu Trid",,,616249,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Peu Trid",1,0,152054,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Peu Trid",0,1,112056,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Peu Trid",,,473470,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Peu Trid",1,1,129555,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Peu Trid",1,1,107419,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Peu Trid",0,1,150080,BH,"zzBossk Cad zBoba zIG-88 zDengar",1
"Peu Trid",1,1,92230,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Peu Trid",1,1,132078,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Peu Trid",1,0,129565,Troopers,"zVeers zStarck zDark Trooper, zzPiett zGideon",1
"Peu Trid",0,1,96204,Phoenix,"zHera zEzra zKanan zZeb Chopper",1
"Peu Trid",0,1,94524,FO,"zzKRU zKylo FOO zFOTP FOSFTP",1
"Peu Trid",,,101362,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Peu Trid",,,306607,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 3*, Umbaran SF 6*, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Peu Trid",,,87736,Mon Mothma,"Mon Mothma 6*, Biggs Wedge zCara Dune, Scarif",0
"Peu Trid",1,1,55331,NS_Alt,"MT 5* G9, AV G9, Daka G9, Zombie G9, Merrin 5* G9",0
"Edryynn",1,1,167505,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, zRH Finn",1
"Edryynn",0,1,127063,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zC-3PO",1
"Edryynn",1,0,96126,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, Chewpio",1
"Edryynn",0,1,110847,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Edryynn",,,426461,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Edryynn",,,528822,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Edryynn",0,1,117456,BH,"zBossk Boba Dengar zGreef zThe Mandalorian",1
"Edryynn",1,1,114177,zEP,"zzEP zzzVader Tarkin G8, TFP zMara Jade, The Emperor's Hand",1
"Edryynn",0,1,128523,FO,"zzKRU Kylo FOST zHux FOE",1
"Edryynn",0,1,115668,Phoenix,"zHera Ezra Zeb zSabine zzCaptain Rex",1
"Edryynn",1,1,51540,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Edryynn",,,112190,Grievous Omicron,"GG B2 zB1 MagnaGuard Droideka",0
"Edryynn",1,1,102696,NS,"MT AV Daka Zombie Spirit",0
"Edryynn",,,85399,Nute-OR,"Nute Dooku Jango Zaalbar G6, Mission G6",0
"Edryynn",1,1,84157,GAS,"GAS Rex Echo (501st) G9, Fives ARC Trooper",0
"Edryynn",1,1,103014,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Edryynn",1,0,57881,Troopers,"Veers G8, Starck G6, Dark Trooper G7, Piett Gideon G7",0
"Edryynn",1,0,53935,Thragma (Counter),"Thrawn Magma G7, DT G8, Stormtrooper G8, Shoretrooper G8",0
"TChewy",1,1,145709,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"TChewy",0,1,110346,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TChewy",1,1,96571,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TChewy",1,1,102403,zEP,"zzEP zVader Tarkin G8, TFP G8, zMara Jade, The Emperor's Hand",1
"TChewy",0,1,103216,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"TChewy",1,0,88204,Wiggs,"Wedge Biggs CLS Han Leia",1
"TChewy",1,0,105446,JTR Holdo (Counter),"JTR BB-8 R2-D2 C-3PO Holdo",1
"TChewy",,,115251,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"TChewy",,,118274,Grievous Omicron,"zGG zB2 B1 MagnaGuard Droideka",0
"TChewy",,,389757,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"TChewy",1,1,102544,NS,"MT AV Daka Zombie Spirit",0
"TChewy",,,494187,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",0
"TChewy",1,0,77117,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"TChewy",0,1,117735,BH,"Bossk Jango Boba Greef The Mandalorian",0
"TChewy",1,0,47898,Troopers,"Veers 5* G8, Starck G9, DT 6* G8, Snowtrooper G8, Stormtrooper G8",0
"TChewy",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"TChewy",0,1,79024,BS,"BS 5* G8, GMY G8, JKA GK Ahsoka Tano (Snips)",0
"Fosse",1,1,155186,GL Rey,"zzzzzRey zJTR R2-D2 RH Poe, zRH Finn",1
"Fosse",,,527635,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Fosse",1,0,135501,CLS,"zzCLS zHan zChewbacca C-3PO zChewpio",1
"Fosse",0,1,122961,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"Fosse",,,145376,JMLS,"zzzJMLS zzJKL zHYoda Old Ben, Ezra",1
"Fosse",0,1,110398,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Fosse",0,1,128699,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Fosse",1,0,103060,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"Fosse",,,507903,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Fosse",,,107129,Mon Mothma,"Mon Mothma, Biggs Wedge Cara Dune, zCaptain Rex",1
"Fosse",1,1,122108,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Fosse",1,1,101834,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Fosse",0,1,131172,BH,"zzBossk Cad Boba IG-88 Dengar",1
"Fosse",1,1,122105,zEP,"zEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Fosse",0,1,125648,FO,"zKRU Kylo zFOST zHux FOE",1
"Fosse",1,0,102121,501st,"Rex Clone Sergeant, Echo (501st), zFives zAhsoka Tano (Snips)",1
"Fosse",0,1,103304,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Fosse",,,424869,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170 4*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Fosse",1,1,101553,NS,"MT AV Daka Zombie Spirit",0
"Fosse",1,0,79494,Traya,"Traya DN G9, Sion G7, Dooku Thrawn",0
"Fosse",1,1,78980,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani Canderous G7",0
"Fosse",1,1,41123,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"etanium",,,172739,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zJKA zGK",1
"etanium",,,122674,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"etanium",1,1,164549,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"etanium",,,184351,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"etanium",1,1,170061,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"etanium",,,572436,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"etanium",1,0,139371,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"etanium",,,131633,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"etanium",0,1,103900,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"etanium",1,0,118971,Traya,"zzTraya zDN G9, Sion G9, Dooku zzEP",1
"etanium",,,441079,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"etanium",1,1,104349,GAS,"zzzzGAS zRex Echo (501st), Fives ARC Trooper G9",1
"etanium",1,1,143984,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"etanium",1,1,87984,Ewoks,"zChirpa Elder Paploo G9, zWicket zLogray",1
"etanium",0,1,141393,BH,"zzBossk zJango zBoba IG-88 Dengar",1
"etanium",1,1,103018,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"etanium",1,0,120349,Troopers,"zVeers zStarck zzPiett DT zGideon",1
"etanium",0,1,67056,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Sabine G8",1
"etanium",1,0,13608,NestSolo (Counter),"Nest G9",1
"etanium",,,433856,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 6*",0
"etanium",1,1,79533,NS,"zMT G9, zzAV Daka G9, Zombie G5, Spirit",0
"etanium",,,80502,Mon Mothma,"Mon Mothma 6* G7, Wedge Cara Dune G8, Lando Kyle Katarn",0
"etanium",1,1,47269,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze G8, Cassian 6* G8, K-2SO G8",0
"Slambert",1,0,132423,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Slambert",0,1,111029,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Slambert",0,1,130023,BH,"zzBossk Cad Boba zGreef zThe Mandalorian",1
"Slambert",0,1,108378,Phoenix,"Hera zKanan Zeb Sabine Captain Rex",1
"Slambert",,,107095,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Slambert",,,90077,Grievous Omicron,"GG 6* B2 B1 MagnaGuard Droideka",0
"Slambert",,,407172,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 4*",0
"Slambert",1,1,102709,NS,"MT AV Daka Zombie Spirit",0
"Slambert",1,1,94165,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Slambert",1,0,80017,ShaakClones,"Shaak Ti, Rex Echo (501st) G8, Fives Clone Sergeant",0
"Slambert",1,1,94011,zEP,"EP Vader Tarkin G8, TFP G8, Sith Trooper",0
"Slambert",1,0,74864,Troopers,"Veers Starck Dark Trooper 5*, Piett 6* Range Trooper 5*",0
"Slambert",1,0,69975,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"OnyXavier",,,131307,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"OnyXavier",1,1,155408,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"OnyXavier",0,1,158648,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"OnyXavier",1,0,134353,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"OnyXavier",,,125988,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"OnyXavier",,,319161,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"OnyXavier",0,1,113599,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"OnyXavier",,,132417,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, Ezra",1
"OnyXavier",,,452601,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"OnyXavier",1,0,116698,Traya,"zzTraya zDN Sion Dooku Sith Assassin",1
"OnyXavier",1,1,146192,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"OnyXavier",1,1,78367,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"OnyXavier",1,1,104517,Carth,"Carth Onasi, Mission Zaalbar zVandor Chewbacca, zCanderous",1
"OnyXavier",0,1,117152,BH,"zzBossk zJango zBoba Dengar G8, zGreef",1
"OnyXavier",,,86006,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"OnyXavier",0,1,117177,Phoenix,"zHera zKanan Zeb zSabine zzCaptain Rex",1
"OnyXavier",1,0,15616,NestSolo (Counter),"Nest",1
"OnyXavier",,,114511,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"OnyXavier",,,457344,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"OnyXavier",1,1,77934,NS,"MT G8, AV Daka G9, Zombie Spirit G9",0
"OnyXavier",,,404732,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"OnyXavier",1,0,79879,Troopers,"Veers zPiett G9, Gideon G9, Dark Trooper G9, Range Trooper",0
"OnyXavier",,,89538,Mon Mothma,"Mon Mothma G9, Biggs Pao Wedge Lando",0
"OnyXavier",1,1,59684,Rogue1,"Jyn Chirrut 6* G8, Baze 6* G8, Cassian K-2SO G8",0
"OnyXavier",0,1,132189,BS,"BS zGMY zJolee zGK zAhsoka Tano (Snips)",0
"Emeda",1,1,111431,NS,"zMT zAV zDaka Zombie Spirit",1
"Emeda",,,534518,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Emeda",1,0,125267,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Emeda",0,1,115503,DRMalak,"zzzDR HK-47 G9, zBSF zzMalak Thrawn",1
"Emeda",0,1,89116,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Emeda",,,127057,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"Emeda",1,1,63068,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G8, Logray G9",1
"Emeda",0,1,132160,BH,"zBossk Boba Dengar zGreef zThe Mandalorian",1
"Emeda",1,1,90772,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Emeda",1,1,121335,zEP,"zEP zzVader Tarkin G9, TFP zSith Trooper",1
"Emeda",0,1,131350,FO,"zKRU zKylo zFOST zHux FOE",1
"Emeda",0,1,99314,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Emeda",0,1,70513,padme,"Padme G8, GK G7, JKA Ahsoka Tano (Snips), Fives G8",0
"Emeda",,,392253,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Emeda",1,1,104459,JTR,"JTR R2-D2 BB-8 RH Finn, RH Poe",0
"Emeda",1,0,87308,Troopers,"zVeers zPiett Gideon G8, Dark Trooper G9, Range Trooper G8",0
"Emeda",0,1,74907,BH,"Jango G7, Cad Fennec Shand G8, IG-88 Boushh (Leia Organa) G6",0
"Emeda",1,0,8863,SionSolo (Counter),"Sion G7",0
"Bondforged Galeforce",,,180037,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Bondforged Galeforce",,,555624,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Bondforged Galeforce",0,1,120721,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Empire Trooper",1
"Bondforged Galeforce",,,131836,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Bondforged Galeforce",,,503570,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bondforged Galeforce",0,1,90562,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bondforged Galeforce",1,0,107304,Traya,"zzTraya DN Sion zDooku zThrawn",1
"Bondforged Galeforce",1,0,106411,CLS,"zzCLS zHan zChewbacca zzR2-D2 C-3PO",1
"Bondforged Galeforce",1,1,136401,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Bondforged Galeforce",1,1,72610,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bondforged Galeforce",1,0,141601,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Bondforged Galeforce",0,1,138946,BH,"zzBossk Jango Cad zBoba Dengar",1
"Bondforged Galeforce",1,1,74601,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Bondforged Galeforce",1,1,119375,zEP,"zEP zzzVader Tarkin TFP Sith Trooper",1
"Bondforged Galeforce",0,1,122633,FO,"zKRU zKylo FOO zHux FOE",1
"Bondforged Galeforce",0,1,122736,Phoenix,"zHera Ezra zKanan zSabine zzCaptain Rex",1
"Bondforged Galeforce",1,1,74447,Rogue1,"Jyn Chirrut Baze Cassian G9, K-2SO G9",1
"Bondforged Galeforce",,,293692,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Bondforged Galeforce",,,398919,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Bondforged Galeforce",1,0,95708,Troopers,"zVeers zzPiett Gideon 6* G9, Dark Trooper, Range Trooper 5*",0
"Bondforged Galeforce",1,1,76387,NS,"MT AV Daka G8, Zombie Spirit G8",0
"MINI Snowball",1,1,119077,NS,"zzMT zAV zDaka Zombie Spirit",1
"MINI Snowball",1,0,145473,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MINI Snowball",0,1,121156,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"MINI Snowball",,,128798,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"MINI Snowball",,,307350,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI Snowball",0,1,99562,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Snowball",1,1,122927,Revan,"zzzJKR BS zGMY zJolee zGK",1
"MINI Snowball",1,1,80731,Ewoks,"zChirpa G9, Elder Paploo G9, zWicket zLogray G9",1
"MINI Snowball",0,1,128723,BH,"zzBossk Jango Boba IG-88 Dengar",1
"MINI Snowball",1,1,106345,zEP,"zEP zzVader Tarkin TFP Traya",1
"MINI Snowball",1,0,13180,SionSolo (Counter),"Sion G8",1
"MINI Snowball",,,144857,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra G8",0
"MINI Snowball",,,405594,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",0
"MINI Snowball",,,327515,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom 4* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"MINI Snowball",1,1,102057,JTR,"zzJTR Scav Rey G7, BB-8 R2-D2 Finn",0
"MINI Snowball",,,101063,Mon Mothma,"zzMon Mothma, Biggs Wedge Cassian G7, Lando",0
"MINI Snowball",1,1,81471,Carth,"zCarth Onasi, Mission Zaalbar Juhani G7, Canderous",0
