Player,Offense,Defense,GP,Name,Squad,Viable
"PJMaster",,,92149,Mon Mothma,"zzMon Mothma, Wedge Cara Dune, Hoth Rebel Scout, Pao",1
"PJMaster",,,113958,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"PJMaster",1,1,135989,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"PJMaster",1,1,127352,Revan,"zzzJKR BS zGMY zJolee zGK",1
"PJMaster",1,1,76768,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"PJMaster",1,1,87252,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"PJMaster",0,1,121201,FO,"zzKRU zKylo FOE FOO zHux",1
"PJMaster",0,1,71337,Phoenix,"Hera G9, Ezra Kanan G9, Zeb G9, Chopper G9",1
"PJMaster",,,258200,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 6*, Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"PJMaster",0,1,90876,BH,"Jango IG-88 Greedo Cad Dengar",0
"Szerahk",1,0,139582,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Szerahk",0,1,119863,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Szerahk",,,125012,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"Szerahk",,,448109,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Szerahk",0,1,116129,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Szerahk",1,1,122521,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Szerahk",1,1,73018,Ewoks,"zChirpa G8, Elder Paploo G8, Wicket Logray",1
"Szerahk",0,1,112678,BH,"zzBossk The Mandalorian, zBoba Dengar Greef",1
"Szerahk",1,1,79929,Carth,"zCarth Onasi, Mission G8, zZaalbar Juhani G8, zCanderous",1
"Szerahk",1,1,117517,zEP,"zzEP zzzVader Tarkin TFP G8, Sith Trooper",1
"Szerahk",0,1,128974,FO,"zzKRU zKylo FOE FOO zHux",1
"Szerahk",0,1,101407,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Szerahk",0,1,122250,BS,"zBS zGMY zJolee zGK zAhsoka",1
"Szerahk",0,1,114260,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Szerahk",1,1,80197,JTR,"JTR G7, R2-D2 BB-8 G8, RH Finn, RH Poe",0
"Szerahk",1,0,7986,SionSolo (Counter),"Sion 6* G7",0
"Blackwing",,,123478,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Blackwing",1,1,158566,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Blackwing",0,1,121885,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Blackwing",1,0,106417,CLS,"zzzCLS zHan zChewbacca R2-D2 Chewpio",1
"Blackwing",0,1,96434,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Blackwing",,,418393,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Blackwing",0,1,111572,Grievous,"zzGG zB2 zB1 zDroideka T3-M4",1
"Blackwing",1,0,100520,Troopers,"zVeers zzPiett zzGideon Dark Trooper, Range Trooper",1
"Blackwing",,,119363,Disintegration,"zAurra zGreef Boba zBossk The Mandalorian",1
"Blackwing",1,1,111014,Revan Offense,"zzzJKR GMY zBS Jolee Ezra",1
"Blackwing",1,1,94198,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Blackwing",1,1,101703,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Blackwing",1,1,122568,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Blackwing",0,1,101358,Phoenix,"zHera Kanan Zeb Sabine Captain Rex",1
"Blackwing",1,0,16851,SionSolo (Counter),"Sion",1
"Blackwing",1,0,14443,NestSolo (Counter),"Nest",1
"Blackwing",1,1,77791,NS,"MT zAV Daka G9, Zombie Spirit G9",0
"Blackwing",0,1,82238,DRMalak,"DR HK-47 BSF Malak 5* G9, Sith Marauder",0
"Blackwing",1,0,86356,ShaakClones,"Shaak Ti, Rex Echo (501st), Fives ARC Trooper",0
"Blackwing",,,74506,Iden Troopers,"Iden Versio, Shoretrooper Snowtrooper Magma G6, DT",0
"Blackwing",0,1,98650,BH,"Jango IG-88 Cad zZam Dengar",0
"Blackwing",1,0,73396,zMaul,"Darth Maul, zDooku DN Sidious Savage",0
"OnyXavier",,,130967,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"OnyXavier",1,1,155407,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"OnyXavier",0,1,158795,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"OnyXavier",1,0,134398,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"OnyXavier",,,312263,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"OnyXavier",0,1,113599,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"OnyXavier",,,132372,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, Ezra",1
"OnyXavier",,,451805,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"OnyXavier",0,1,124259,Grievous,"zzGG zB2 zB1 zDroideka L3-37",1
"OnyXavier",1,0,116712,Traya,"zzTraya zDN Sion Dooku Sith Assassin",1
"OnyXavier",1,1,141751,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"OnyXavier",1,1,78367,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"OnyXavier",1,1,98780,Carth,"Carth Onasi, Mission Zaalbar zVandor Chewbacca, Canderous",1
"OnyXavier",0,1,102124,BH,"zBossk Boba Jango Dengar G8, zGreef",1
"OnyXavier",,,86277,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"OnyXavier",0,1,117084,Phoenix,"zHera zKanan Zeb zSabine zzCaptain Rex",1
"OnyXavier",1,0,16021,NestSolo (Counter),"Nest",1
"OnyXavier",,,112105,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"OnyXavier",,,435109,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"OnyXavier",1,1,78293,NS,"MT G8, AV Daka G9, Zombie Spirit G9",0
"OnyXavier",,,372603,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter, FO TIE Fighter",0
"OnyXavier",1,0,77294,Troopers,"Veers Piett G9, Gideon G9, Dark Trooper G9, Range Trooper",0
"OnyXavier",,,89816,Mon Mothma,"Mon Mothma G9, Wedge Pao Lando Biggs",0
"OnyXavier",1,1,59752,Rogue1,"Jyn Chirrut 6* G8, Baze 6* G8, Cassian K-2SO G8",0
"OnyXavier",0,1,129708,BS,"BS zGMY zJolee zGK zAhsoka",0
"Jenks",1,1,158332,GL Rey,"zzzzzzRey zzzJTR zBB-8 zRH Poe, RH Finn",1
"Jenks",,,133453,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Old Ben, zVisas",1
"Jenks",0,1,110934,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jenks",,,417575,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jenks",0,1,138383,BH,"zzBossk zzThe Mandalorian, zBoba Cad zzGreef",1
"Jenks",0,1,119623,FO,"zzKRU Kylo FOE FOO zHux",1
"Jenks",0,1,100431,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Jenks",1,0,100183,Wiggs,"Wedge Biggs zzzCLS Fulcrum Leia",1
"Jenks",1,1,98321,NS,"MT AV Daka Zombie Spirit",0
"Jenks",,,75374,Nute-OR,"Nute G9, Dooku G8, Jango Zaalbar Mission G9",0
"Jenks",1,1,94376,Revan,"JKR BS zzGMY Jolee zGK",0
"Jenks",1,1,96564,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Jenks",1,0,80330,501st,"Rex Clone Sergeant, Echo (501st) G9, Fives Ahsoka",0
"Jenks",1,0,56889,Troopers,"Veers 6* Starck G8, Gideon 5* G9, Magma G7, DT G8",0
"Jenks",1,1,52162,Rogue1,"Jyn G9, Chirrut G9, Baze 6* G8, Cassian G9, K-2SO G8",0
"nate",,,124168,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"nate",1,1,149902,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn G9",1
"nate",0,1,132603,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"nate",,,128861,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"nate",,,466233,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"nate",0,1,117870,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"nate",1,1,102710,JTR,"zzzJTR R2-D2 zBB-8 RH Finn, RH Poe",1
"nate",,,499267,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"nate",1,1,113371,Revan Offense,"zzzJKR zzGMY zBS Jolee Ezra",1
"nate",1,1,98503,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"nate",0,1,124090,BH,"zzBossk Boba Jango Cad Greef",1
"nate",1,0,105606,CLS,"zzzCLS zHan Leia Old Ben, Chewbacca",1
"nate",0,1,99854,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"nate",1,1,116844,zEP,"zEP zzzVader Tarkin G9, zDooku TFP",1
"nate",1,1,52256,NS_Alt,"MT 5* G8, AV Daka 5* G8, Talia 6* G8, Spirit 5* G8",0
"nate",1,0,87215,ShaakClones,"Shaak Ti, Rex Echo (501st), Fives ARC Trooper",0
"nate",1,0,50987,Troopers,"Veers G8, Starck G4, Stormtrooper G8, Snowtrooper G8, Shoretrooper 5* G8",0
"nate",1,1,38277,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Barraza",,,119558,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Barraza",1,1,149777,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Barraza",1,1,110684,NS,"zzMT zAV Daka Zombie Spirit",1
"Barraza",,,526987,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Barraza",1,0,124848,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Barraza",0,1,106748,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Barraza",,,412475,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Barraza",0,1,92697,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Barraza",,,126477,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"Barraza",,,447245,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Barraza",1,1,127574,JTR,"zzzJTR R2-D2 BB-8 RH Finn, RH Poe",1
"Barraza",0,1,113486,Grievous,"zzGG zB2 zB1 MagnaGuard IG-88",1
"Barraza",1,0,109970,Traya,"zzTraya DN Sion Dooku zzEP",1
"Barraza",1,1,118414,GAS,"zzzzGAS zRex zEcho (501st), zzFives zAhsoka",1
"Barraza",1,1,82794,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Barraza",0,1,127043,BH,"zzBossk zBoba Jango Dengar zGreef",1
"Barraza",1,1,83955,Carth,"Carth Onasi, Mission Zaalbar Juhani G9, Canderous",1
"Barraza",0,1,103850,Phoenix,"Hera Kanan Zeb zSabine zCaptain Rex",1
"Barraza",1,0,13503,NestSolo (Counter),"Nest G9",1
"Barraza",,,89079,Mon Mothma,"Mon Mothma 6*, Wedge Cara Dune, Lando Biggs",0
"Barraza",1,0,95433,Troopers,"Veers Starck Gideon 6* G9, zzPiett Iden Versio G8",0
"Barraza",0,1,99316,BS,"BS GMY zJolee zGK JKA",0
"Coop",,,119537,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Coop",1,1,162239,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Coop",,,174472,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"Coop",1,0,146114,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Coop",,,412694,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Coop",0,1,103827,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Coop",,,431660,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Coop",0,1,122348,Grievous,"zzGG zB2 zDroideka zMagnaGuard Dooku",1
"Coop",,,93869,Mon Mothma,"Mon Mothma, Wedge Bistan Cara Dune, Biggs",1
"Coop",1,1,93053,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Coop",1,1,103039,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Coop",0,1,104283,BH,"zBossk Boba Jango Greef Boushh (Leia Organa)",1
"Coop",1,0,113567,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Coop",0,1,86600,Phoenix,"Hera Ezra Kanan Zeb Captain Rex",1
"Coop",1,0,117600,EP (Counter, Rebel),"zEP Krennic DT zzWampa zStarck",1
"Coop",1,0,86074,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Coop",,,293400,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Coop",0,1,115036,DRMalak,"zzzDR zzHK-47 zBSF Malak Sith Marauder",0
"Coop",1,1,89816,JTR,"JTR zzR2-D2 BB-8 G9, RH Finn 6* G5, RH Poe G8",0
"Coop",1,1,81207,NS,"MT zAV Daka Zombie G9, Spirit G6",0
"Coop",,,415861,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"Coop",1,1,66326,Rogue1,"Jyn Chirrut G2, Baze G8, Cassian G9, K-2SO",0
"Coop",,,55018,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar 5* G5, Nest G7, IG-11 Kuiil G9",0
"Coop",0,1,119171,BS,"BS zzGMY zJolee zGK JKA",0
"Coop",1,0,8050,SionSolo (Counter),"Sion G1",0
"Shayna Vetacious",,,174087,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Shayna Vetacious",1,0,143736,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Shayna Vetacious",,,130843,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Shayna Vetacious",0,1,126188,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca",1
"Shayna Vetacious",,,458715,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Shayna Vetacious",,,341058,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Shayna Vetacious",0,1,124202,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shayna Vetacious",,,433831,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Shayna Vetacious",1,0,131448,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Shayna Vetacious",1,0,131290,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Shayna Vetacious",,,470762,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Shayna Vetacious",,,129166,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Shayna Vetacious",1,1,137080,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Shayna Vetacious",1,1,88530,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Shayna Vetacious",1,0,133171,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Shayna Vetacious",1,1,86297,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Shayna Vetacious",,,105166,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Shayna Vetacious",0,1,83473,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Shayna Vetacious",1,0,132542,zMaul,"zDarth Maul, Dooku zSidious zSavage Sith Marauder",1
"Shayna Vetacious",1,0,122983,EP (Counter, Rebel),"zzEP Krennic zWampa Stormtrooper zStarck",1
"Shayna Vetacious",1,0,12790,NestSolo (Counter),"Nest G9",1
"Shayna Vetacious",,,81303,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Shayna Vetacious",1,1,100244,JTR,"JTR R2-D2 BB-8 RH Finn, RH Poe",0
"Shayna Vetacious",1,1,77614,NS,"MT AV Daka Zombie Spirit G8",0
"Shayna Vetacious",0,1,101399,BH,"Jango Greedo Cad zZam Dengar",0
"Shayna Vetacious",1,1,77141,Rogue1,"Jyn Chirrut G7, Baze G7, Cassian K-2SO",0
"Shayna Vetacious",,,96878,Bad Batch,"zHunter zEcho G9, zOmega G9, zTech zWrecker",0
"Shayna Vetacious",1,0,45998,Jawas,"Nebit G7, Jawa Engineer G2, Jawa Scavenger G2, Jawa G3, Dathcha G3",0
