Player,Offense,Defense,GP,Name,Squad,Viable
"PJMaster",,,434931,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"PJMaster",1,1,133391,JTR,"zzzJTR zzR2-D2 zBB-8 zRH Finn, zRH Poe",1
"PJMaster",1,0,106131,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"PJMaster",,,114074,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, zPao zCara Dune",1
"PJMaster",,,113958,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"PJMaster",1,1,136034,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"PJMaster",1,1,127352,Revan,"zzzJKR BS zGMY zJolee zGK",1
"PJMaster",1,1,76521,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"PJMaster",1,1,87252,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"PJMaster",0,1,121293,FO,"zzKRU zKylo FOE FOO zHux",1
"PJMaster",0,1,99003,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"PJMaster",0,1,90876,BH,"Jango Cad IG-88 Dengar Greedo",0
"Mitsuki",,,125135,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mitsuki",1,1,155199,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Mitsuki",1,1,165742,GL Rey,"zzzzzzRey zzJTR zzBB-8 zRH Poe, zRH Finn",1
"Mitsuki",,,146011,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Mitsuki",1,1,115307,NS,"zzMT zAV zDaka Zombie Spirit",1
"Mitsuki",0,1,146505,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"Mitsuki",1,0,145290,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mitsuki",0,1,110965,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mitsuki",,,431825,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mitsuki",,,496290,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Mitsuki",0,1,129720,Grievous,"zzGG zB2 zB1 Droideka Dooku",1
"Mitsuki",,,122533,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, zPao zCara Dune",1
"Mitsuki",1,1,108902,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Mitsuki",0,1,135792,BH,"zzBossk Greef Jango Dengar zBoba",1
"Mitsuki",0,1,101387,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Mitsuki",,,131440,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Mitsuki",1,0,26458,SionSolo (Counter),"zSion",1
"Mitsuki",,,147768,JMLS,"BS 6* G8, zzzzzzJMLS zzHYoda zzJKL zBarriss",0
"Mitsuki",1,0,103909,Troopers,"Veers zzPiett Gideon Dark Trooper G9, Range Trooper",0
"Mitsuki",1,1,82622,GAS,"GAS G7, Rex Echo (501st), Fives ARC Trooper",0
"Mitsuki",1,1,53945,Carth,"Carth Onasi, Mission 3* G6, Zaalbar 4* G6, Juhani G4, Canderous 4* G7",0
"Mitsuki",1,1,54569,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, Cassian G9, K-2SO G8",0
"Mitsuki",1,0,59371,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger, Jawa 6* G9, Dathcha G9",0
"drwwdrp",1,1,154810,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"drwwdrp",0,1,126111,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"drwwdrp",0,1,113129,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"drwwdrp",,,428533,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"drwwdrp",1,0,123302,Traya,"zzTraya DN Sion Dooku zEP",1
"drwwdrp",1,1,125697,Revan,"zzzJKR zBS zGMY zJolee GK",1
"drwwdrp",1,0,150808,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"drwwdrp",0,1,123549,BH,"zzBossk zGreef Jango Dengar Boba",1
"drwwdrp",1,1,82641,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"drwwdrp",,,74928,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"drwwdrp",0,1,104659,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"drwwdrp",1,0,101813,Wiggs,"Wedge Biggs CLS C-3PO Leia",1
"drwwdrp",,,117776,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"drwwdrp",1,1,94651,JTR,"JTR R2-D2 BB-8 zRH Finn, zRH Poe",0
"drwwdrp",1,1,103666,NS,"MT AV Daka Zombie Spirit",0
"drwwdrp",,,106568,Nute-Wat,"Nute B1 B2 MagnaGuard zWat Tambor G8",0
"drwwdrp",1,1,101068,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"drwwdrp",1,0,72628,Troopers,"Veers Starck Dark Trooper 5* G9, zPiett Gideon",0
"drwwdrp",1,1,46249,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Szerahk",1,1,151100,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Szerahk",1,0,139582,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Szerahk",0,1,119863,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Szerahk",,,125012,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"Szerahk",1,1,112339,JTR,"zzzJTR R2-D2 zBB-8 zRH Finn, RH Poe",1
"Szerahk",,,448109,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Szerahk",0,1,121139,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Szerahk",1,1,124195,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Szerahk",1,1,73018,Ewoks,"zChirpa G8, Elder Paploo G8, Wicket Logray",1
"Szerahk",0,1,113098,BH,"zzBossk The Mandalorian, Greef Dengar zBoba",1
"Szerahk",1,1,79929,Carth,"zCarth Onasi, Mission G8, zZaalbar Juhani G8, zCanderous",1
"Szerahk",0,1,101407,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Szerahk",0,1,122250,BS,"zBS zGMY zJolee zGK zAhsoka Tano (Snips)",1
"Szerahk",,,117076,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Szerahk",0,1,114260,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Szerahk",1,1,103399,zEP,"zzEP zzzVader Tarkin TFP G8, Traya G6",0
"Szerahk",1,0,7986,SionSolo (Counter),"Sion 6* G7",0
"Mao",1,1,146012,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zKRU Thrawn",1
"Mao",,,529185,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Mao",0,1,133370,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zBarriss",1
"Mao",1,0,122320,CLS,"zzCLS zHan zChewbacca zzR2-D2 C-3PO",1
"Mao",0,1,127487,BH,"zBossk Cad IG-88 Dengar Boba",1
"Mao",0,1,104775,Phoenix,"Hera Ezra zKanan Zeb Sabine",1
"Mao",1,0,17187,NestSolo (Counter),"Nest",1
"Mao",,,113601,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Mao",,,73474,Grievous Omicron,"GG G7, zB2 zB1 MagnaGuard Droideka G8",0
"Mao",1,1,113145,NS,"zzMT AV zDaka Zombie Spirit",0
"Mao",0,1,86142,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mao",,,201012,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Mao",1,0,107654,Troopers,"zVeers zPiett Gideon G9, Dark Trooper, Range Trooper",0
"Mao",1,1,111443,zEP,"EP zzVader Tarkin TFP Mara Jade, The Emperor's Hand",0
"Mao",0,1,86722,BS,"BS G9, zGMY Jolee G9, Old Ben, HYoda G7",0
"Bills Mafia",0,1,120521,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Bills Mafia",0,1,125114,padme,"zzPadme zGK JKA zAhsoka Tano (Snips), zzC-3PO",1
"Bills Mafia",1,0,112975,CLS,"zzzCLS zHan zzChewbacca R2-D2 zChewpio",1
"Bills Mafia",0,1,103705,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bills Mafia",0,1,125995,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Bills Mafia",,,110721,Disintegration,"Aurra zzGreef zBoba zzBossk The Mandalorian",1
"Bills Mafia",1,1,113575,Revan Offense,"zzzJKR zGMY zBS Jolee Ezra",1
"Bills Mafia",1,1,91721,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bills Mafia",1,1,99453,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Bills Mafia",1,1,119893,zEP,"zzEP zzzVader Tarkin IPD zzMara Jade, The Emperor's Hand",1
"Bills Mafia",0,1,74516,Phoenix,"Hera Kanan Zeb G9, Chopper Captain Rex G9",1
"Bills Mafia",1,1,77085,Rogue1,"Jyn Chirrut Baze Cassian K-2SO",1
"Bills Mafia",,,106217,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Bills Mafia",,,411863,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Bills Mafia",,,295295,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Bills Mafia",1,0,71961,Troopers,"Veers Piett Gideon Dark Trooper G9, Range Trooper G1",0
"Bills Mafia",1,1,63765,NS,"MT G9, AV Daka G9, Zombie G5, Spirit G8",0
"Bills Mafia",1,0,88441,ShaakClones,"zShaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Bills Mafia",0,1,96292,BH,"Jango Cad IG-88 G9, Zam G9, Greedo",0
"MINI Snowball",1,1,121356,NS,"zzMT zAV zDaka Zombie Spirit",1
"MINI Snowball",1,0,145428,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MINI Snowball",0,1,121035,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"MINI Snowball",,,128742,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"MINI Snowball",,,307039,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI Snowball",0,1,99516,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Snowball",,,120721,Disintegration,"Aurra zGreef Boba zzBossk The Mandalorian",1
"MINI Snowball",,,106883,Mon Mothma,"zzMon Mothma, Wedge Lando Biggs Cara Dune",1
"MINI Snowball",1,1,119803,Revan,"zzzJKR BS zGMY zJolee zGK",1
"MINI Snowball",1,1,73933,Ewoks,"zChirpa G9, Elder Paploo G9, zWicket zLogray G9",1
"MINI Snowball",1,1,104857,zEP,"zEP zzVader Tarkin TFP Traya",1
"MINI Snowball",1,0,17247,SionSolo (Counter),"Sion",1
"MINI Snowball",,,542186,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"MINI Snowball",,,143707,JMLS,"zzzzzzJMLS zzJKL zHYoda Old Ben, Ezra G8",0
"MINI Snowball",,,346754,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 3*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"MINI Snowball",,,347170,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom 5* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"MINI Snowball",1,1,102035,JTR,"zzJTR Scav Rey G7, BB-8 R2-D2 Finn",0
"MINI Snowball",,,112459,Nute-OR,"Nute Dooku Jango Zaalbar Mission",0
"JadenRaven",,,97263,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"JadenRaven",1,0,154255,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JadenRaven",0,1,123819,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"JadenRaven",,,127842,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"JadenRaven",1,1,103964,NS_Alt,"zzMT zAV Zombie zzMerrin zDaka",1
"JadenRaven",,,308387,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"JadenRaven",0,1,96462,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JadenRaven",1,1,147241,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"JadenRaven",,,107020,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, zPao zCara Dune",1
"JadenRaven",1,0,101306,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"JadenRaven",,,116538,Disintegration,"Aurra zzGreef Boba zzBossk The Mandalorian G8",1
"JadenRaven",,,108706,Nute-Wat,"zNute zDooku zWat Tambor, zJango zNest",1
"JadenRaven",1,1,126885,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"JadenRaven",1,1,90653,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"JadenRaven",1,1,93365,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"JadenRaven",1,1,108553,zEP,"zEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"JadenRaven",0,1,88253,Phoenix,"Hera Ezra zKanan Zeb zCaptain Rex",1
"JadenRaven",,,132500,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"JadenRaven",1,1,80295,Rogue1,"Jyn Chirrut Baze Scarif G8, K-2SO G8",1
"JadenRaven",1,0,111407,QGJ,"QGJ Aayla zJKA zzOld Ben, zAhsoka Tano (Snips)",1
"JadenRaven",1,0,88183,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"JadenRaven",1,0,18015,SionSolo (Counter),"Sion",1
"JadenRaven",,,390178,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"JadenRaven",1,0,94270,zMaul,"Darth Maul, DN Sidious zSavage Sith Marauder",0
"Kate",,,122334,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kate",1,1,152157,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Kate",0,1,126231,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Kate",1,0,132350,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Kate",,,118068,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Kate",0,1,89759,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kate",,,334706,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Kate",1,1,133630,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Kate",1,1,118626,Revan,"zzzJKR BS GMY zJolee zGK",1
"Kate",1,1,83039,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Kate",1,1,85100,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Kate",0,1,90838,BH,"zBossk The Mandalorian, Greef Jango Boba",1
"Kate",0,1,71630,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G9, Sabine",1
"Kate",1,0,18087,SionSolo (Counter),"Sion",1
"Kate",,,372248,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Kate",1,1,98180,zEP,"zEP zzVader Tarkin G7, Traya DN",0
"Kate",1,0,87403,Troopers,"Veers Starck Dark Trooper, Piett Gideon",0
"Slambert",1,0,137558,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Slambert",0,1,110964,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Slambert",0,1,131760,BH,"zzBossk Cad zThe Mandalorian, zGreef Boba",1
"Slambert",0,1,123283,FO,"zKRU Kylo FOE FOST zHux",1
"Slambert",1,0,104359,Troopers,"zVeers Starck Dark Trooper, zPiett Range Trooper",1
"Slambert",0,1,108423,Phoenix,"Hera zKanan Zeb Sabine zCaptain Rex",1
"Slambert",,,92480,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Slambert",,,283069,Malevolence,"Malevolence 5* Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Slambert",,,411661,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170 4*",0
"Slambert",1,1,103521,NS,"MT AV Daka Zombie Spirit",0
"Slambert",1,1,94165,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Slambert",1,0,82914,ShaakClones,"Shaak Ti, Rex Echo (501st) G8, Fives Clone Sergeant",0
"Slambert",1,1,99915,zEP,"EP Vader Tarkin G8, IPD TFP",0
"Slambert",1,0,69975,Wiggs,"Wedge Biggs Leia Chirrut 5* G8, Baze 5* G8",0
"Chantelle Vetacious",,,185730,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Chantelle Vetacious",,,182208,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Chantelle Vetacious",,,123133,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Chantelle Vetacious",,,148750,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Chantelle Vetacious",1,1,170767,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Chantelle Vetacious",,,189338,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Chantelle Vetacious",1,1,170832,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Chantelle Vetacious",0,1,98495,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Chantelle Vetacious",1,1,122957,NS,"zzMT zzAV zDaka Zombie Spirit",1
