Player,Offense,Defense,GP,Name,Squad,Viable
"EisOfSpades",,,137884,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"EisOfSpades",,,574512,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"EisOfSpades",1,0,139044,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"EisOfSpades",0,1,122731,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin",1
"EisOfSpades",,,385327,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"EisOfSpades",0,1,99429,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"EisOfSpades",1,0,106903,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"EisOfSpades",,,515179,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"EisOfSpades",1,1,131373,Revan,"zzzJKR BS zGMY zJolee zGK",1
"EisOfSpades",1,1,86648,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"EisOfSpades",0,1,140862,BH,"zzBossk zThe Mandalorian, Dengar zBoba zGreef",1
"EisOfSpades",1,1,105260,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"EisOfSpades",0,1,106064,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"EisOfSpades",1,0,20425,SionSolo (Counter),"zSion",1
"EisOfSpades",,,105359,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"EisOfSpades",1,1,100913,NS,"MT AV Daka Zombie Spirit",0
"EisOfSpades",1,0,64163,ShaakClones,"Shaak Ti G9, Rex G7, Echo (501st) G1, Fives Clone Sergeant",0
"Bondforged Galeforce",,,550104,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Bondforged Galeforce",0,1,136376,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Bondforged Galeforce",0,1,120721,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Empire Trooper",1
"Bondforged Galeforce",,,131637,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Bondforged Galeforce",,,492709,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bondforged Galeforce",0,1,90562,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bondforged Galeforce",1,0,100589,Traya,"zzTraya DN Sion Dooku Thrawn",1
"Bondforged Galeforce",1,1,147344,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Bondforged Galeforce",1,0,104160,CLS,"zzCLS zHan zChewbacca Leia C-3PO",1
"Bondforged Galeforce",1,1,130941,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Bondforged Galeforce",1,1,72610,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bondforged Galeforce",0,1,138899,BH,"zzBossk Dengar zBoba Jango Cad",1
"Bondforged Galeforce",1,1,74601,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Bondforged Galeforce",1,1,116969,zEP,"zEP zzVader Tarkin TFP Sith Trooper",1
"Bondforged Galeforce",0,1,122633,FO,"zKRU zKylo zHux FOE FOO",1
"Bondforged Galeforce",0,1,118160,Phoenix,"zHera zKanan Zeb zSabine zzCaptain Rex",1
"Bondforged Galeforce",1,1,74447,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian G9",1
"Bondforged Galeforce",,,260118,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Bondforged Galeforce",,,395709,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Bondforged Galeforce",1,0,95708,Troopers,"zVeers zzPiett Gideon 6* G9, Dark Trooper, Range Trooper 5*",0
"Bondforged Galeforce",1,1,62537,NS_Alt,"MT G8, AV Spirit G8, Daka G8, Talia G8",0
"Barraza",,,119558,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Barraza",1,1,149777,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Barraza",1,1,110684,NS,"zzMT zAV Daka Zombie Spirit",1
"Barraza",,,534434,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Barraza",1,0,130161,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Barraza",0,1,107168,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Barraza",,,412475,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Barraza",0,1,92697,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Barraza",,,126510,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"Barraza",,,457820,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Barraza",1,1,127646,JTR,"zzzJTR R2-D2 BB-8 RH Finn, RH Poe",1
"Barraza",0,1,115892,Grievous,"zzGG zB2 zB1 MagnaGuard zIG-88",1
"Barraza",1,0,109970,Traya,"zzTraya DN Sion Dooku zzEP",1
"Barraza",,,91890,Mon Mothma,"Mon Mothma, Lando Cara Dune, Biggs Wedge",1
"Barraza",1,1,118849,GAS,"zzzzGAS zRex zEcho (501st), zzFives zAhsoka",1
"Barraza",1,1,82794,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"Barraza",0,1,127043,BH,"zzBossk Dengar zBoba Jango zGreef",1
"Barraza",1,1,83955,Carth,"Carth Onasi, Mission Zaalbar Juhani G9, Canderous",1
"Barraza",0,1,104060,Phoenix,"Hera Kanan Zeb zSabine zCaptain Rex",1
"Barraza",1,0,13503,NestSolo (Counter),"Nest G9",1
"Barraza",1,0,95433,Troopers,"Veers Starck zzPiett Iden Versio G8, Gideon 6* G9",0
"Barraza",0,1,99316,BS,"BS GMY zJolee zGK JKA",0
"MrTomChase24",,,122437,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MrTomChase24",1,1,162656,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MrTomChase24",,,141203,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"MrTomChase24",0,1,130596,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"MrTomChase24",1,0,133039,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MrTomChase24",,,123745,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"MrTomChase24",,,449523,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"MrTomChase24",,,314368,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MrTomChase24",0,1,107332,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MrTomChase24",,,427199,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MrTomChase24",1,0,115000,Traya,"zzTraya zDN zSion zDooku Nest",1
"MrTomChase24",1,1,139233,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"MrTomChase24",1,1,117369,Revan,"zzzJKR BS zzGMY zJolee zGK",1
"MrTomChase24",1,1,87171,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MrTomChase24",0,1,134049,BH,"zzBossk Dengar zBoba Greef IG-88",1
"MrTomChase24",1,1,86148,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"MrTomChase24",1,0,106739,Troopers,"zVeers Starck zzPiett zDark Trooper, Range Trooper",1
"MrTomChase24",0,1,103366,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"MrTomChase24",,,67805,Admiral Raddus,"Admiral Raddus G9, Cassian G7, Jyn G7, K-2SO G7, Bistan",0
"MrTomChase24",1,1,102011,NS,"zMT AV Daka Zombie Spirit",0
"MrTomChase24",,,422250,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"MrTomChase24",,,92258,Mon Mothma,"Mon Mothma G9, Lando Cara Dune, Biggs Wedge",0
"MrTomChase24",,,58997,Bad Batch,"Hunter G9, Echo G8, Omega G2, Tech G9, Wrecker G8",0
"MrTomChase24",1,0,84825,QGJ,"QGJ G2, Aayla G2, zJKA HYoda zAhsoka",0
"Peu Trid",,,601874,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Peu Trid",1,0,152054,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Peu Trid",0,1,112056,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Peu Trid",,,469542,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Peu Trid",1,1,127344,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Peu Trid",1,1,107464,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Peu Trid",0,1,147619,BH,"zzBossk zDengar zBoba Cad zIG-88",1
"Peu Trid",1,1,89824,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Peu Trid",1,1,132078,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Peu Trid",1,0,123812,Troopers,"zVeers zStarck zzPiett zDark Trooper, zGideon",1
"Peu Trid",0,1,96204,Phoenix,"zHera zEzra zKanan zZeb Chopper",1
"Peu Trid",0,1,94524,FO,"zzKRU zKylo zFOTP FOSFTP FOO",1
"Peu Trid",,,101362,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Peu Trid",,,305680,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 3*, Umbaran SF 5*, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Peu Trid",1,1,53336,NS_Alt,"MT 5* G9, AV G9, Daka G9, Zombie 6* G9, Merrin 5* G9",0
"Zephyr",0,1,130151,padme,"zzPadme zGK JKA zAhsoka zzzCAT",1
"Zephyr",1,0,137921,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Zephyr",0,1,121386,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Zephyr",,,128325,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Zephyr",,,420137,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Zephyr",,,315925,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Zephyr",0,1,103091,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Zephyr",,,130862,JKL,"zJKL zzzJKR zHYoda zzOld Ben, zBarriss",1
"Zephyr",1,0,101896,Traya,"zzTraya zDN zSion zEP Thrawn",1
"Zephyr",1,0,101685,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Zephyr",,,91126,Disintegration,"Aurra Greef G9, Boba zBossk The Mandalorian G9",1
"Zephyr",,,97416,Nute-OR,"zNute Dooku G8, Jango zZaalbar zMission",1
"Zephyr",1,1,125428,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Zephyr",1,1,82877,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Zephyr",0,1,71132,Phoenix,"Hera G9, Ezra Kanan G9, Zeb G9, Chopper G9",1
"Zephyr",,,106857,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Zephyr",,,350620,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Zephyr",1,1,60822,NS,"MT 5* G7, zAV Daka G7, Zombie Spirit G5",0
"Zephyr",1,1,76049,JTR,"zzJTR Scav Rey G8, BB-8 G7, R2-D2 G8, Finn G8",0
"Zephyr",,,65381,Iden Troopers,"zIden Versio G8, Stormtrooper G9, Snowtrooper G6, Magma G8, DT G7",0
"Zephyr",1,0,55945,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Szerahk",1,1,143090,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Szerahk",1,0,139582,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Szerahk",0,1,119863,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Szerahk",,,125012,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"Szerahk",,,448109,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Szerahk",0,1,116129,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Szerahk",1,1,122521,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Szerahk",1,1,73018,Ewoks,"zChirpa G8, Elder Paploo G8, Wicket Logray",1
"Szerahk",0,1,112678,BH,"zzBossk The Mandalorian, Dengar zBoba Greef",1
"Szerahk",1,1,79929,Carth,"zCarth Onasi, Mission G8, zZaalbar Juhani G8, zCanderous",1
"Szerahk",0,1,101407,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Szerahk",0,1,122250,BS,"zBS zGMY zJolee zGK zAhsoka",1
"Szerahk",,,118750,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Szerahk",0,1,114260,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Szerahk",1,1,80197,JTR,"JTR G7, R2-D2 BB-8 G8, RH Finn, RH Poe",0
"Szerahk",1,1,103399,zEP,"zzEP zzzVader Tarkin TFP G8, Traya G6",0
"Szerahk",1,0,7986,SionSolo (Counter),"Sion 6* G7",0
"Bills Mafia",0,1,120521,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Bills Mafia",0,1,116740,padme,"zzPadme zGK JKA Ahsoka zzC-3PO",1
"Bills Mafia",1,0,112975,CLS,"zzzCLS zHan zzChewbacca R2-D2 zChewpio",1
"Bills Mafia",0,1,103705,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bills Mafia",0,1,116448,Grievous-Wat,"zzGG B2 zB1 G9, MagnaGuard zWat Tambor",1
"Bills Mafia",,,110721,Disintegration,"Aurra zzGreef zBoba zzBossk The Mandalorian",1
"Bills Mafia",1,1,113575,Revan Offense,"zzzJKR zGMY zBS Jolee Ezra",1
"Bills Mafia",1,1,91721,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bills Mafia",1,1,99453,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Bills Mafia",1,1,119893,zEP,"zzEP zzzVader Tarkin IPD zzMara Jade, The Emperor's Hand",1
"Bills Mafia",1,1,77310,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"Bills Mafia",,,106217,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Bills Mafia",,,375459,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Bills Mafia",,,294458,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Bills Mafia",1,0,71961,Troopers,"Veers Piett Gideon Dark Trooper G9, Range Trooper G1",0
"Bills Mafia",1,1,49698,NS_Alt,"MT G8, AV G8, Spirit G8, Daka G8, Talia G8",0
"Bills Mafia",1,0,85676,ShaakClones,"Shaak Ti, Rex G8, Echo (501st) G8, Fives Clone Sergeant",0
"Bills Mafia",0,1,96292,BH,"Jango Zam G9, Greedo Cad IG-88 G9",0
"Bills Mafia",0,1,71507,Phoenix,"Hera Kanan Zeb G9, Chopper Captain Rex G7",0
"Coop",,,119537,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Coop",1,1,162239,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Coop",,,134017,SEE,"zzzzzzSEE zBSF Malak zzzDR zzzVader",1
"Coop",,,174472,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"Coop",1,0,146114,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Coop",,,413012,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Coop",0,1,103827,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Coop",,,431660,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Coop",0,1,122348,Grievous,"zzGG zB2 zDroideka zMagnaGuard Dooku",1
"Coop",,,93869,Mon Mothma,"Mon Mothma, Bistan Cara Dune, Biggs Wedge",1
"Coop",1,1,93053,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Coop",1,1,103039,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Coop",0,1,104283,BH,"zBossk Boba Boushh (Leia Organa), Jango Greef",1
"Coop",1,0,113567,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Coop",0,1,86600,Phoenix,"Hera Ezra Kanan Zeb Captain Rex",1
"Coop",1,0,119618,EP (Counter, Rebel),"zEP Krennic DT zzWampa zStarck",1
"Coop",1,0,86074,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Coop",,,293400,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Coop",1,1,89816,JTR,"JTR zzR2-D2 BB-8 G9, RH Finn 6* G5, RH Poe G8",0
"Coop",1,1,81207,NS,"MT zAV Daka Zombie G9, Spirit G6",0
"Coop",,,416414,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"Coop",1,1,66326,Rogue1,"Jyn Chirrut G2, Baze G8, K-2SO Cassian G9",0
"Coop",,,55018,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar 5* G5, Nest G7, IG-11 Kuiil G9",0
"Coop",0,1,119312,BS,"BS zzGMY zJolee zGK JKA",0
"Coop",1,0,8050,SionSolo (Counter),"Sion G1",0
"nate",,,124168,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"nate",1,1,149902,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn G9",1
"nate",0,1,132603,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"nate",,,128861,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"nate",,,466233,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"nate",0,1,117870,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"nate",1,1,102710,JTR,"zzzJTR R2-D2 zBB-8 RH Finn, RH Poe",1
"nate",,,499267,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"nate",1,1,101965,Revan Offense,"zzzJKR zzGMY HYoda G8, Jolee Ezra",1
"nate",1,1,98503,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"nate",0,1,124090,BH,"zzBossk Boba Jango Greef Cad",1
"nate",1,0,105606,CLS,"zzzCLS zHan Leia Old Ben, Chewbacca",1
"nate",0,1,99854,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"nate",1,1,116844,zEP,"zEP zzzVader Tarkin G9, zDooku TFP",1
"nate",1,1,52256,NS_Alt,"MT 5* G8, AV Spirit 5* G8, Daka 5* G8, Talia 6* G8",0
"nate",1,0,87215,ShaakClones,"Shaak Ti, Rex Echo (501st), Fives ARC Trooper",0
"nate",1,0,50987,Troopers,"Veers G8, Starck G4, Stormtrooper G8, Shoretrooper 5* G8, Snowtrooper G8",0
"nate",1,1,38277,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"Johnyboy71SWGOH",1,1,149207,GL Rey,"zzzzzzRey zzzJTR BB-8 Holdo RH Finn",1
"Johnyboy71SWGOH",0,1,108049,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Johnyboy71SWGOH",,,440005,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Johnyboy71SWGOH",1,0,115748,Traya,"zzTraya zzDN zSion Sith Empire Trooper, Thrawn",1
"Johnyboy71SWGOH",0,1,123547,BH,"zzBossk The Mandalorian, Boba Jango Greef",1
"Johnyboy71SWGOH",1,1,136126,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Johnyboy71SWGOH",1,0,107024,Troopers,"zVeers Starck zzPiett Stormtrooper zDark Trooper",1
"Johnyboy71SWGOH",1,0,95071,501st,"Rex Clone Sergeant, Echo (501st), Fives Ahsoka",1
"Johnyboy71SWGOH",0,1,111635,Phoenix,"Hera Ezra Kanan Sabine zCaptain Rex",1
"Johnyboy71SWGOH",1,0,105010,Wiggs,"Wedge Biggs zzzCLS Han Leia",1
"Johnyboy71SWGOH",,,108434,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Johnyboy71SWGOH",,,52280,Admiral Raddus,"Admiral Raddus 5* G8, Cassian G9, Jyn G8, K-2SO G8, Chirrut 5* G8",0
"Johnyboy71SWGOH",,,107644,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Johnyboy71SWGOH",1,1,103241,NS,"MT AV Daka Zombie Spirit",0
"Johnyboy71SWGOH",1,1,101118,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Johnyboy71SWGOH",,,63905,Iden Troopers,"Iden Versio 5* G8, Shoretrooper Snowtrooper Magma G7, DT G8",0
"Johnyboy71SWGOH",1,0,92934,zMaul,"Darth Maul G9, Dooku Sidious Sith Assassin, zSavage",0
