Player,Offense,Defense,GP,Name,Squad,Viable
"DarthMittens",0,1,112145,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"DarthMittens",,,444812,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"DarthMittens",0,1,132198,Grievous,"zzGG zB2 zB1 zDroideka Dooku",1
"DarthMittens",1,1,108034,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"DarthMittens",0,1,125414,BH,"zzBossk zGreef zJango Dengar G9, zBoba",1
"DarthMittens",1,1,115829,zEP,"zzEP zzzVader Tarkin IPD TFP",1
"DarthMittens",1,0,88173,Clones,"zCody Rex Echo (501st), Fives ARC Trooper",1
"DarthMittens",1,0,82614,Troopers,"zVeers Starck Shoretrooper DT Snowtrooper",1
"DarthMittens",0,1,97777,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"DarthMittens",0,1,104251,BS,"zBS zzGMY Jolee Old Ben, zHYoda",1
"DarthMittens",,,114059,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"DarthMittens",0,1,106687,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthMittens",,,407855,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"DarthMittens",1,0,51240,Traya,"Traya G1, DN Sion 4* G9, BSF 6* G7, Sith Empire Trooper 5* G8",0
"DarthMittens",1,1,65504,Carth,"Carth Onasi, Mission G8, Zaalbar G8, Juhani 3* G9, Canderous 4* G7",0
"DarthMittens",1,1,54231,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G9",0
"EisOfSpades",,,123362,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"EisOfSpades",1,1,158772,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"EisOfSpades",1,1,164833,GL Rey,"zzzzzzRey zzzJTR zBB-8 zHoldo zRH Finn",1
"EisOfSpades",,,137884,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"EisOfSpades",,,575936,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"EisOfSpades",1,0,139044,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"EisOfSpades",0,1,122731,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin",1
"EisOfSpades",,,385869,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"EisOfSpades",0,1,99429,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"EisOfSpades",1,0,106903,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"EisOfSpades",,,513812,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"EisOfSpades",1,1,131690,Revan,"zzzJKR BS zGMY zJolee zGK",1
"EisOfSpades",1,1,86648,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"EisOfSpades",0,1,141495,BH,"zzBossk zGreef Dengar zThe Mandalorian, zBoba",1
"EisOfSpades",1,1,105260,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"EisOfSpades",0,1,104546,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"EisOfSpades",1,0,17974,SionSolo (Counter),"Sion",1
"EisOfSpades",,,98751,Grievous Omicron,"GG G9, B2 B1 MagnaGuard Droideka",0
"EisOfSpades",1,1,100913,NS,"MT AV Daka Zombie Spirit",0
"EisOfSpades",1,0,64087,ShaakClones,"Shaak Ti G9, Rex G7, Echo (501st) G1, Fives Clone Sergeant",0
"Bondforged Galeforce",,,550104,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Bondforged Galeforce",0,1,136336,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Bondforged Galeforce",0,1,120721,DRMalak,"zzzDR zHK-47 BSF zzMalak Sith Empire Trooper",1
"Bondforged Galeforce",,,128176,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Bondforged Galeforce",,,492517,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bondforged Galeforce",0,1,90562,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bondforged Galeforce",1,0,100566,Traya,"zzTraya DN Sion Dooku Thrawn",1
"Bondforged Galeforce",1,1,147344,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Bondforged Galeforce",1,0,104160,CLS,"zzCLS zHan zChewbacca Leia C-3PO",1
"Bondforged Galeforce",1,1,122727,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Bondforged Galeforce",1,1,72610,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bondforged Galeforce",0,1,135483,BH,"zzBossk Jango Dengar Cad zBoba",1
"Bondforged Galeforce",1,1,74601,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Bondforged Galeforce",1,1,116969,zEP,"zEP zzVader Tarkin TFP Sith Trooper",1
"Bondforged Galeforce",0,1,122633,FO,"zKRU zKylo FOE zHux FOO",1
"Bondforged Galeforce",0,1,118175,Phoenix,"zHera zKanan Zeb zSabine zzCaptain Rex",1
"Bondforged Galeforce",1,1,74447,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian G9",1
"Bondforged Galeforce",,,251764,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Bondforged Galeforce",,,391636,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Bondforged Galeforce",1,0,92582,Troopers,"zVeers zzPiett Gideon 6* G9, Dark Trooper 6*, Range Trooper 5*",0
"Bondforged Galeforce",1,1,62537,NS_Alt,"MT G8, AV Talia G8, Daka G8, Spirit G8",0
"Shelly Kuhn",1,1,162304,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Shelly Kuhn",0,1,111229,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Shelly Kuhn",1,1,89996,Ewoks,"zChirpa Elder Paploo Teebo zLogray",1
"Shelly Kuhn",0,1,124930,BH,"zBossk zGreef Dengar IG-88 zBoba",1
"Shelly Kuhn",1,1,84608,Carth,"Carth Onasi G9, zMission Zaalbar zJuhani Canderous",1
"Shelly Kuhn",1,1,134653,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Shelly Kuhn",0,1,67033,Phoenix,"Hera Ezra Kanan G8, Zeb G8, Chopper G9",1
"Shelly Kuhn",1,0,20445,SionSolo (Counter),"zSion",1
"Shelly Kuhn",,,116358,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"Shelly Kuhn",,,124433,SEE,"zzzzzzSEE zBSF zMalak 5* G8, zzzDR G8, Dooku",0
"Shelly Kuhn",0,1,89216,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Shelly Kuhn",1,1,68946,JTR,"JTR Scav Rey G8, BB-8 G6, R2-D2 Finn G9",0
"Shelly Kuhn",1,0,93941,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zzChewbacca",0
"Shelly Kuhn",1,0,101037,Troopers,"Veers Starck Range Trooper 5*, zzPiett zDark Trooper 5* G9",0
"Smashburger",1,1,140621,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zKRU zThrawn",1
"Smashburger",1,1,162717,GL Rey,"zzzzzzRey zzzJTR zBB-8 Holdo RH Finn",1
"Smashburger",,,521612,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Smashburger",1,0,129946,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"Smashburger",,,117910,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Smashburger",0,1,111014,DRMalak,"zzDR HK-47 BSF zzMalak Sith Marauder",1
"Smashburger",,,442137,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Smashburger",,,125928,JKL,"zzJKL zzzJKR zHYoda Old Ben, Ezra",1
"Smashburger",,,411962,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Smashburger",1,0,113171,Traya,"zzTraya DN Sion zEP Nest",1
"Smashburger",,,115205,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"Smashburger",1,1,130322,GAS,"zzzzGAS zRex Echo (501st), zFives ARC Trooper",1
"Smashburger",1,1,78218,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Smashburger",0,1,101792,Phoenix,"Hera Kanan Zeb Sabine zCaptain Rex",1
"Smashburger",0,1,114335,BS,"zBS zGMY zJolee zGK zAhsoka",1
"Smashburger",,,118825,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"Smashburger",0,1,89588,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Smashburger",,,228305,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Smashburger",1,1,101927,NS,"MT AV Daka Zombie Spirit",0
"Smashburger",1,0,98452,Troopers,"Veers zPiett zGideon Dark Trooper G9, Range Trooper",0
"Smashburger",,,86071,Mon Mothma,"Mon Mothma G1, Biggs Wedge Lando Cara Dune",0
"Smashburger",,,83831,Nute-OR,"Nute Dooku G8, Jango Zaalbar Mission",0
"Kate",,,122334,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kate",1,1,152157,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Kate",1,0,131250,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Kate",,,117061,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Kate",0,1,89759,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kate",0,1,99561,DR,"zzzDR HK-47 zBSF Sith Marauder G9, Sith Empire Trooper",1
"Kate",,,321774,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Kate",1,1,126412,GAS,"zzzzGAS zRex Echo (501st), Fives zARC Trooper",1
"Kate",1,1,113788,Revan,"zzzJKR BS GMY zJolee zGK",1
"Kate",1,1,83039,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Kate",1,1,85095,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Kate",0,1,89824,BH,"zBossk Greef Jango The Mandalorian, Boba",1
"Kate",0,1,71630,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G9, Sabine",1
"Kate",1,0,18087,SionSolo (Counter),"Sion",1
"Kate",,,359873,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Kate",1,1,98024,zEP,"zEP zzVader Tarkin G7, Traya DN",0
"Kate",1,0,87403,Troopers,"Veers Starck Piett Gideon Dark Trooper",0
"Johnyboy71SWGOH",0,1,108026,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Johnyboy71SWGOH",1,1,125603,JTR,"zzzJTR R2-D2 BB-8 RH Finn, RH Poe",1
"Johnyboy71SWGOH",,,438789,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Johnyboy71SWGOH",1,0,115217,Traya,"zzTraya zzDN zSion Sith Empire Trooper, Thrawn",1
"Johnyboy71SWGOH",0,1,123276,BH,"zzBossk Greef Cad The Mandalorian, Boba",1
"Johnyboy71SWGOH",1,1,136094,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Johnyboy71SWGOH",1,0,104754,Troopers,"zVeers Starck zzPiett zDark Trooper, Stormtrooper",1
"Johnyboy71SWGOH",0,1,109451,Phoenix,"Hera Ezra Kanan Zeb zCaptain Rex",1
"Johnyboy71SWGOH",1,0,104590,Wiggs,"Wedge Biggs zzzCLS Han Leia",1
"Johnyboy71SWGOH",,,108317,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Johnyboy71SWGOH",,,52760,Admiral Raddus,"Admiral Raddus 5* G8, Cassian G9, Jyn G8, K-2SO G8, Chirrut 5* G8",0
"Johnyboy71SWGOH",,,105427,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"Johnyboy71SWGOH",0,1,91172,padme,"Padme G8, zGK JKA Ahsoka Barriss G8",0
"Johnyboy71SWGOH",1,1,98963,NS,"MT AV Daka Zombie Spirit",0
"Johnyboy71SWGOH",1,1,100675,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Johnyboy71SWGOH",1,0,90241,ShaakClones,"Shaak Ti, Rex Echo (501st) G9, Fives Clone Sergeant",0
"Johnyboy71SWGOH",,,62759,Iden Troopers,"Iden Versio 5* G8, Shoretrooper Snowtrooper Magma G7, DT G8",0
"Johnyboy71SWGOH",1,0,91838,zMaul,"Darth Maul G9, Dooku Sidious Sith Assassin, zSavage",0
"Pickle rick",,,122354,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Pickle rick",1,1,150393,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Pickle rick",0,1,93248,padme,"zzPadme GK JKA Ahsoka zC-3PO",1
"Pickle rick",0,1,110014,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Pickle rick",1,0,103727,CLS,"zzzCLS zHan zzChewbacca R2-D2 zChewpio",1
"Pickle rick",0,1,93005,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pickle rick",,,102867,Disintegration,"zAurra zzGreef Boba zBossk The Mandalorian",1
"Pickle rick",1,1,103305,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G9",1
"Pickle rick",1,1,82336,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Pickle rick",1,1,90566,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"Pickle rick",1,0,99027,Troopers,"zVeers zStarck Range Trooper, zzPiett zDark Trooper",1
"Pickle rick",0,1,68190,Phoenix,"Hera G9, Kanan G9, Zeb G9, Sabine G8, Chopper G9",1
"Pickle rick",,,268303,Negotiator,"Negotiator 5* HT Anakin's Eta-2 5*, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF",0
"Pickle rick",,,254718,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"Pickle rick",1,1,112761,zEP,"zEP zzVader Tarkin G7, zTraya zzMara Jade, The Emperor's Hand",0
"Pickle rick",1,0,59268,Clones,"Cody G7, Rex Echo (501st) 6* G6, Fives Clone Sergeant G7",0
"MINI Leskiss",1,0,129375,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"MINI Leskiss",0,1,117090,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Leskiss",,,393475,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Plo's SF, Rex's ARC-170",1
"MINI Leskiss",0,1,111816,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G9, Thrawn G8",1
"MINI Leskiss",1,1,121842,JTR,"zzzJTR R2-D2 BB-8 RH Finn, RH Poe",1
"MINI Leskiss",1,0,135866,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"MINI Leskiss",,,94081,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"MINI Leskiss",1,1,124678,Revan,"zzzJKR zBS GMY zJolee zGK",1
"MINI Leskiss",1,1,84661,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI Leskiss",1,1,92841,Carth,"Carth Onasi, Mission Zaalbar zJuhani zCanderous",1
"MINI Leskiss",0,1,105755,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"MINI Leskiss",,,108030,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"MINI Leskiss",,,366330,HansMF,"Home One 6*, Han's MF 6*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"MINI Leskiss",1,1,101137,zEP,"EP zzzVader Tarkin TFP G8, zzMara Jade, The Emperor's Hand",0
"OnyXavier",,,130967,SK,"zzEP zMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"OnyXavier",1,1,155391,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"OnyXavier",0,1,158615,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"OnyXavier",1,0,134398,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"OnyXavier",,,311520,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"OnyXavier",0,1,113599,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"OnyXavier",,,132372,JKL,"zzJKL zzzJKR zHYoda zzOld Ben, Ezra",1
"OnyXavier",,,451805,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"OnyXavier",0,1,124259,Grievous,"zzGG zB2 zB1 zDroideka L3-37",1
"OnyXavier",1,0,116712,Traya,"zzTraya zDN Sion Dooku Sith Assassin",1
"OnyXavier",1,1,140687,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
