Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MrTomChase24,674818227,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
EisOfSpades,736978576,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
EisOfSpades,736978576,21,21,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
EisOfSpades,736978576,55,20,35,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma G1 5* Chewpio JKL R5 R2-D2 G8 Han R5 Chewbacca R5 Rebel Y-wing 5* Leia HYoda Wedge Biggs Lando R3
Mitsuki,844775351,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Mitsuki,844775351,19,19,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Mitsuki,844775351,55,55,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Shayna Vetacious,391637392,55,55,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Shayna Vetacious,391637392,55,0,55,Lord Vader: Hunter Tech Wrecker Tusken Raider G5 Padme R5 GAS R5 Embo G1 5* Echo (501st) R5 Echo Dooku R6 Zam R5 BTL-B Y-wing Tarkin R5 ARC Trooper R5 Nute G12
Shayna Vetacious,391637392,37,23,14,Rey: JTR R5 R2-D2 C-3PO BB-8 R1 RT Scav Rey Finn R1 Poe Vet Chewbacca R1 Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Szerahk,958343253,12,12,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Szerahk,958343253,27,0,27,Rey: JTR G7 R2-D2 C-3PO BB-8 G8 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Szerahk,958343253,59,6,53,Jedi Master Luke Skywalker: Old Ben R3 JTR G7 C-3PO R3 Mon Mothma G0 0* Chewpio JKL R3 R2-D2 G10 Han R5 Chewbacca R5 Rebel Y-wing 0* Leia HYoda R3 Wedge Biggs Lando
Kate,483591584,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
theLeskiss,626646537,44,44,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
theLeskiss,626646537,23,21,2,Rey: JTR R2-D2 C-3PO BB-8 R5 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
theLeskiss,626646537,59,4,55,Jedi Master Luke Skywalker: Old Ben R3 JTR C-3PO Mon Mothma G1 5* Chewpio JKL G0 0* R2-D2 G12 Han Chewbacca Rebel Y-wing 0* Leia HYoda G12 Wedge Biggs Lando R3
Bills Mafia,441664365,10,0,10,Supreme Leader Kylo Ren: KRU R5 Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP R1 Finalizer 5*
Bills Mafia,441664365,32,3,29,Rey: JTR G12 R2-D2 C-3PO BB-8 G1 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Bills Mafia,441664365,57,57,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Blackwing,654686582,59,59,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Blackwing,654686582,55,27,28,Rey: JTR G12 R2-D2 C-3PO BB-8 G9 RT Scav Rey R5 Finn Poe Vet Chewbacca G9 Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Forsaken,757795424,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
mar5hmn9,294825966,57,57,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
mar5hmn9,294825966,12,0,12,Supreme Leader Kylo Ren: KRU R5 Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP G12 Finalizer 0*
mar5hmn9,294825966,35,0,35,Rey: JTR G1 R2-D2 C-3PO BB-8 G6 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Bondforged Galeforce,284743495,20,0,20,Supreme Leader Kylo Ren: KRU R5 Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han G8 5* EP G12 Finalizer 4*
Bondforged Galeforce,284743495,58,58,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Barraza,479721254,49,49,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Barraza,479721254,58,58,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Barraza,479721254,58,51,7,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma R1 Chewpio JKL R2-D2 R4 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
OnyXavier,637663384,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
OnyXavier,637663384,59,3,56,Jedi Master Luke Skywalker: Old Ben R3 JTR G0 0* C-3PO R3 Mon Mothma G9 Chewpio JKL R5 R2-D2 G9 Han R3 Chewbacca R3 Rebel Y-wing Leia HYoda R3 Wedge Biggs Lando R3
Smashburger,776444483,21,21,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Smashburger,776444483,29,29,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Smashburger,776444483,44,11,33,Jedi Master Luke Skywalker: Old Ben R3 JTR C-3PO R3 Mon Mothma G10 Chewpio R3 JKL R5 R2-D2 G12 Han R3 Chewbacca R4 Rebel Y-wing Leia HYoda R3 Wedge Biggs Lando R3
Coop,972228286,59,13,46,Leia Organa: Captain Rex R1 Princess Kneesaa G12 Wicket R1 Lando Ackbar R1 Scout Trooper R1 R2-D2 R7 Cpt Solo R3 ROLO R4 Chirpa R1 Captain Drogan R1 CLS R5 Boushh (Leia Organa) R1 Chewpio R5 Lobot R1
Coop,972228286,56,56,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Coop,972228286,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Coop,972228286,55,55,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
MINI Leskiss,112892133,12,0,12,Supreme Leader Kylo Ren: KRU R5 Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP G12 Finalizer 0*
MINI Leskiss,112892133,33,33,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Hoshiyomi Gaming,729762928,41,41,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
GeneralSkywalker,628775779,58,58,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
GeneralSkywalker,628775779,40,40,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Obi Shinobi,399864143,58,58,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
Obi Shinobi,399864143,20,20,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Obi Shinobi,399864143,56,56,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
etanium,677884492,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
etanium,677884492,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
etanium,677884492,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
etanium,677884492,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Chantelle Vetacious,842688545,47,47,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Chantelle Vetacious,842688545,57,57,0,Lord Vader: Hunter Tech Wrecker Tusken Raider Padme GAS Embo Echo (501st) Echo Dooku Zam BTL-B Y-wing Tarkin ARC Trooper Nute
Chantelle Vetacious,842688545,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Chantelle Vetacious,842688545,57,57,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Chantelle Vetacious,842688545,0,0,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Chantelle Vetacious,842688545,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Emeda,939175625,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Emeda,939175625,40,35,5,Rey: JTR R2 R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Emeda,939175625,53,7,46,Jedi Master Luke Skywalker: Old Ben R3 JTR R2 C-3PO R3 Mon Mothma G1 6* Chewpio R3 JKL R2-D2 G12 Han R3 Chewbacca R3 Rebel Y-wing Leia HYoda R3 Wedge Biggs Lando R3
Jotar0Kujoh,973886778,54,54,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Jotar0Kujoh,973886778,20,20,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Jenks,784242554,6,3,3,Supreme Leader Kylo Ren: KRU R6 Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 4*
Jenks,784242554,0,0,0,Rey: JTR R2-D2 C-3PO 5* BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Edryynn,853139141,6,6,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Edryynn,853139141,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
TChewy,572868341,10,10,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
TChewy,572868341,40,40,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
DarthMittens,269983914,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
DarthMittens,269983914,19,19,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
DarthMittens,269983914,59,1,58,Jedi Master Luke Skywalker: Old Ben R3 JTR C-3PO Mon Mothma G0 0* Chewpio JKL G0 0* R2-D2 G12 Han R5 Chewbacca R5 Rebel Y-wing 0* Leia HYoda G12 Wedge Biggs Lando R3
NutellaLlama,539716334,14,10,4,Supreme Leader Kylo Ren: KRU R5 Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
NutellaLlama,539716334,23,4,19,Rey: JTR R2 R2-D2 C-3PO BB-8 G12 RT Scav Rey R5 Finn Poe Vet Chewbacca G12 Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
SavageRonin,533295579,7,4,3,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP R4 Finalizer 4*
MasterJediBerlin,794111925,0,0,0,Jabba the Hutt: Krrsantan Han Gamorrean Guard Greedo Skiff Guard (Lando Calrissian) JKL Jawa URoRRuR'R'R C-3PO Boushh (Leia Organa) Aurra Fennec Shand Boba Mob Enforcer Outrider
MasterJediBerlin,794111925,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
MINI Snowball,415187936,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
LittleVoidBlue,989819754,13,1,12,Supreme Leader Kylo Ren: KRU R5 Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP G12 Finalizer 4*
LittleVoidBlue,989819754,19,1,18,Rey: JTR G12 R2-D2 C-3PO BB-8 G12 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
LittleVoidBlue,989819754,59,50,9,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor G11 6* MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
JadenRaven,329564557,53,6,47,Jabba the Hutt: Krrsantan G13 Han Gamorrean Guard G12 Greedo Skiff Guard (Lando Calrissian) G13 JKL Jawa G12 URoRRuR'R'R G12 C-3PO Boushh (Leia Organa) R1 Aurra G13 Fennec Shand G13 Boba R3 Mob Enforcer G13 Outrider
JadenRaven,329564557,33,7,26,Rey: JTR R2-D2 C-3PO BB-8 R5 RT Scav Rey G10 Finn G12 Poe Vet Chewbacca G8 Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
JadenRaven,329564557,59,59,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing Leia HYoda Wedge Biggs Lando
Fosse,634473751,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
Fosse,634473751,0,0,0,Rey: JTR R2-D2 C-3PO BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Fosse,634473751,0,0,0,Jedi Master Luke Skywalker: Old Ben JTR C-3PO Mon Mothma Chewpio JKL R2-D2 Han Chewbacca Rebel Y-wing 6* Leia HYoda Wedge Biggs Lando
Slambert,194359156,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
nate,723479542,56,56,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 6*
nate,723479542,18,0,18,Rey: JTR G12 R2-D2 C-3PO BB-8 G12 RT Scav Rey R5 Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
Shelly Kuhn,818148669,0,0,0,Sith Eternal Emperor: EP Vader RG Piett Krennic Sidious Darth Maul Dooku Sith Marauder Imperial TIE Bomber JKA Thrawn Tarkin Veers Starck
Shelly Kuhn,818148669,0,0,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer
Zephyr,297528578,12,0,12,Supreme Leader Kylo Ren: KRU R5 Kylo R5 FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP G12 Finalizer 0*
Zephyr,297528578,46,46,0,Jedi Master Kenobi: GK Bo-Katan Aayla Mace Negotiator GG Wat Tambor MagnaGuard Clone Sergeant QGJ GMY Jango Shaak Ti Cad Cody
Johnyboy71SWGOH,454715297,54,0,54,Sith Eternal Emperor: EP Vader RG G12 Piett Krennic G6 6* Sidious G12 Darth Maul G11 Dooku R5 Sith Marauder G8 3* Imperial TIE Bomber 4* JKA R4 Thrawn R1 Tarkin Veers Starck G12
Johnyboy71SWGOH,454715297,5,5,0,Supreme Leader Kylo Ren: KRU Kylo FOST FOE FOO FOTP Phasma Hux FOSFTP Sith Trooper Vet Han EP Finalizer 5*
Johnyboy71SWGOH,454715297,0,0,0,Rey: JTR R2-D2 C-3PO 6* BB-8 RT Scav Rey Finn Poe Vet Chewbacca Vet Han Resistance Pilot Holdo Rose RH Poe RH Finn
alewis12,769587511,56,1,55,Jedi Master Kenobi: GK Bo-Katan G9 5* Aayla Mace Negotiator GG Wat Tambor G12 MagnaGuard Clone Sergeant G12 QGJ G12 GMY R5 Jango G12 Shaak Ti R2 Cad G12 Cody G12
