Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Jenks,784242554,4,0,4,Dooku+Asajj: Dooku G8 AV
Slambert,194359156,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Slambert,194359156,1,0,1,Grievous: GG G11 6* B2 B1 Droideka MagnaGuard
Slambert,194359156,9,5,4,Troopers: Veers Piett G11 6* Starck Dark Trooper G11 5* Range Trooper G10 5*
Slambert,194359156,4,0,4,Dooku+Asajj: Dooku G8 5* AV
Kate,483591584,17,17,0,Grievous: GG B2 B1 Droideka MagnaGuard
Kate,483591584,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kate,483591584,20,11,9,Dooku+Asajj: Dooku G3 6* AV
Chantelle Vetacious,842688545,6,6,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Chantelle Vetacious,842688545,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Chantelle Vetacious,842688545,0,0,0,Dooku+Asajj: Dooku AV
Chantelle Vetacious,842688545,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Shelly Kuhn,818148669,4,0,4,Troopers: Veers Piett Starck Dark Trooper G9 5* Range Trooper G11 5*
Shelly Kuhn,818148669,3,2,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
PJMaster,377989166,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
PJMaster,377989166,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
PJMaster,377989166,16,5,11,Dooku+Asajj: Dooku G1 6* AV
alewis12,769587511,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
alewis12,769587511,0,0,0,Dooku+Asajj: Dooku AV
alewis12,769587511,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MINI SgtGingerbeard,211844511,20,20,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
MINI SgtGingerbeard,211844511,20,20,0,Grievous: GG B2 B1 Droideka MagnaGuard
MINI SgtGingerbeard,211844511,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MINI SgtGingerbeard,211844511,13,13,0,Dooku+Asajj: Dooku AV
TChewy,572868341,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TChewy,572868341,2,2,0,Grievous: GG B2 B1 Nute MagnaGuard
TChewy,572868341,8,8,0,Dooku+Asajj: Dooku AV
Bondforged Galeforce,284743495,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Bondforged Galeforce,284743495,8,8,0,Dooku+Asajj: Dooku AV
Bondforged Galeforce,284743495,11,11,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bondforged Galeforce,284743495,9,4,5,Troopers: Veers Piett Gideon G9 6* Dark Trooper G11 Range Trooper G11 5*
Emeda,939175625,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Emeda,939175625,15,2,13,Troopers: Veers G10 Piett Gideon G8 Dark Trooper G9 Range Trooper G8
Emeda,939175625,17,6,11,Dooku+Asajj: Dooku G1 3* AV
OnyXavier,637663384,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
OnyXavier,637663384,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
OnyXavier,637663384,17,7,10,Troopers: Veers Piett G9 Gideon G9 Dark Trooper G9 Range Trooper G11
OnyXavier,637663384,8,8,0,Dooku+Asajj: Dooku AV
JadenRaven,329564557,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
JadenRaven,329564557,9,9,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
JadenRaven,329564557,11,11,0,Dooku+Asajj: Dooku AV
JadenRaven,329564557,8,8,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Hoshiyomi Gaming,729762928,16,16,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Hoshiyomi Gaming,729762928,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jotar0Kujoh,973886778,12,12,0,Grievous: GG B2 B1 Droideka MagnaGuard
Jotar0Kujoh,973886778,10,10,0,Dooku+Asajj: Dooku AV
Jotar0Kujoh,973886778,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jotar0Kujoh,973886778,5,4,1,Troopers: Veers Piett Starck Dark Trooper Range Trooper G11 4*
Coop,972228286,19,19,0,Grievous: GG B2 B1 Droideka MagnaGuard
Coop,972228286,5,5,0,Dooku+Asajj: Dooku AV
Coop,972228286,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
nate,723479542,14,14,0,Grievous: GG B2 B1 Nute MagnaGuard
nate,723479542,8,8,0,Dooku+Asajj: Dooku AV
nate,723479542,16,16,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
WbrangarYT,275359889,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
WbrangarYT,275359889,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
WbrangarYT,275359889,8,0,8,Troopers: Veers G10 Piett Starck G11 Dark Trooper Range Trooper G7 5*
WbrangarYT,275359889,1,0,1,Dooku+Asajj: Dooku G11 AV
