Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Johnyboy71SWGOH,454715297,6,6,0,Dooku+Asajj: Dooku AV
JadenRaven,329564557,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
JadenRaven,329564557,9,9,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
JadenRaven,329564557,11,11,0,Dooku+Asajj: Dooku AV
JadenRaven,329564557,8,8,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
PJMaster,377989166,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
PJMaster,377989166,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
PJMaster,377989166,16,5,11,Dooku+Asajj: Dooku G1 6* AV
alewis12,769587511,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
alewis12,769587511,0,0,0,Dooku+Asajj: Dooku AV
alewis12,769587511,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthMittens,269983914,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthMittens,269983914,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DarthMittens,269983914,1,1,0,Dooku+Asajj: Dooku AV
Peu Trid,631967535,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Peu Trid,631967535,11,8,3,Dooku+Asajj: Dooku AV G9
Szerahk,958343253,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Szerahk,958343253,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Szerahk,958343253,20,11,9,Dooku+Asajj: Dooku G3 6* AV
NutellaLlama,539716334,20,20,0,Grievous: GG B2 B1 Droideka MagnaGuard
NutellaLlama,539716334,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
NutellaLlama,539716334,7,0,7,Dooku+Asajj: Dooku G9 AV G8
Pickle rick,266133985,20,20,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Pickle rick,266133985,6,6,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Pickle rick,266133985,11,9,2,Dooku+Asajj: Dooku G11 AV G11
Zephyr,297528578,10,10,0,Grievous: GG B2 B1 Droideka MagnaGuard
Zephyr,297528578,2,2,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Zephyr,297528578,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zephyr,297528578,10,6,4,Dooku+Asajj: Dooku G8 AV
MasterJediBerlin,794111925,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
MasterJediBerlin,794111925,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MasterJediBerlin,794111925,2,0,2,Dooku+Asajj: Dooku G10 AV
Toebbenator,339746348,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Toebbenator,339746348,7,0,7,Troopers: Veers Piett Gideon G9 Dark Trooper G10 Range Trooper G10
Toebbenator,339746348,4,0,4,Dooku+Asajj: Dooku AV G8
TChewy,572868341,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TChewy,572868341,2,0,2,Grievous: GG G10 6* B2 B1 Nute MagnaGuard
TChewy,572868341,8,8,0,Dooku+Asajj: Dooku AV
Emeda,939175625,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Emeda,939175625,15,2,13,Troopers: Veers G10 Piett Gideon G8 Dark Trooper G9 Range Trooper G8
Emeda,939175625,17,6,11,Dooku+Asajj: Dooku G1 3* AV
OnyXavier,637663384,15,15,0,Grievous: GG B2 B1 Droideka MagnaGuard
OnyXavier,637663384,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
OnyXavier,637663384,17,7,10,Troopers: Veers Piett G9 Gideon G9 Dark Trooper G9 Range Trooper G11
OnyXavier,637663384,8,8,0,Dooku+Asajj: Dooku AV
Blackwing,654686582,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
Blackwing,654686582,3,2,1,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper
Blackwing,654686582,12,12,0,Dooku+Asajj: Dooku AV
Blackwing,654686582,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jotar0Kujoh,973886778,12,12,0,Grievous: GG B2 B1 Droideka MagnaGuard
Jotar0Kujoh,973886778,10,10,0,Dooku+Asajj: Dooku AV
Jotar0Kujoh,973886778,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jotar0Kujoh,973886778,5,4,1,Troopers: Veers Piett Starck Dark Trooper Range Trooper G11 4*
Jenks,784242554,6,6,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jenks,784242554,4,0,4,Dooku+Asajj: Dooku G8 AV
Hoshiyomi Gaming,729762928,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Hoshiyomi Gaming,729762928,8,4,4,Troopers: Veers G10 Piett Starck G10 Dark Trooper Range Trooper
Bondforged Galeforce,284743495,10,10,0,Grievous: GG B2 B1 Droideka MagnaGuard
Bondforged Galeforce,284743495,11,11,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bondforged Galeforce,284743495,9,4,5,Troopers: Veers Piett Gideon G9 6* Dark Trooper G11 Range Trooper G11 5*
Bondforged Galeforce,284743495,8,8,0,Dooku+Asajj: Dooku AV
Mitsuki,844775351,9,9,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mitsuki,844775351,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mitsuki,844775351,17,12,5,Troopers: Veers Piett Gideon G11 Dark Trooper G9 6* Range Trooper G11 5*
Mitsuki,844775351,20,20,0,Dooku+Asajj: Dooku AV
Smashburger,776444483,12,12,0,Grievous: GG B2 B1 Droideka MagnaGuard
Smashburger,776444483,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Smashburger,776444483,13,10,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
Smashburger,776444483,10,6,4,Dooku+Asajj: Dooku G8 AV
mar5hmn9,294825966,7,7,0,Grievous: GG B2 B1 Nute MagnaGuard
mar5hmn9,294825966,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
mar5hmn9,294825966,8,8,0,Dooku+Asajj: Dooku AV
Mushkela,381453371,2,0,2,Grievous: GG B2 G11 B1 G11 Droideka MagnaGuard
Mushkela,381453371,13,4,9,Troopers: Veers G11 Piett Gideon G11 Dark Trooper G9 6* Range Trooper G8
Mushkela,381453371,2,1,1,Dooku+Asajj: Dooku G11 AV
Mushkela,381453371,5,1,4,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G11 Geo Spy G11
Shayna Vetacious,391637392,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Shayna Vetacious,391637392,14,14,0,Grievous: GG B2 B1 Droideka MagnaGuard
Shayna Vetacious,391637392,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Shayna Vetacious,391637392,20,20,0,Dooku+Asajj: Dooku AV
CT 2007,347883781,2,2,0,Dooku+Asajj: Dooku AV
CT 2007,347883781,7,7,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
CT 2007,347883781,4,1,3,Grievous: GG G9 B2 B1 Droideka MagnaGuard
