Player,Ally Code,Current Gear Needed,Team
Zephyr,297528578,5,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior G7 3* URoRRuR'R'R G7
Shayna Vetacious,391637392,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Shayna Vetacious,391637392,6,L2 BH: Boba Jango G12 Cad G12 The Mandalorian Greedo G12
Shayna Vetacious,391637392,16,L0 Jawas: Nebit G7 Jawa Engineer G3 Jawa Scavenger G5 Dathcha G6 Jawa G3
Chantelle Vetacious,842688545,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Chantelle Vetacious,842688545,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Chantelle Vetacious,842688545,2,L2 BH: Boba Jango Cad The Mandalorian G12 Embo
Chantelle Vetacious,842688545,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Chantelle Vetacious,842688545,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
LittleVoidBlue,989819754,6,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar G10
LittleVoidBlue,989819754,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
GeneralSkywalker,628775779,10,L2 Old Republic: JKR G12 BS G12 Jolee G12 Mission G12 Zaalbar G12
GeneralSkywalker,628775779,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Johnyboy71SWGOH,454715297,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Jenks,784242554,6,L1 Old Republic: JKR BS Jolee G10 Mission G9 Zaalbar G11
Jenks,784242554,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
CT 2007,347883781,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
CT 2007,347883781,7,L1 BH: Boba Jango G9 5* Cad The Mandalorian Greedo G8
Obi Shinobi,399864143,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Obi Shinobi,399864143,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Mitsuki,844775351,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Mitsuki,844775351,1,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger Dathcha Jawa 6*
Mitsuki,844775351,10,L0 Carth: Carth Onasi Mission G3 3* Zaalbar G3 4* 50R-T 4* T3-M4
alewis12,769587511,6,L1 Old Republic: JKR BS G10 Jolee G11 Mission G11 Zaalbar G10
alewis12,769587511,4,L1 BH: Boba Jango Cad The Mandalorian G8 5* Greedo
alewis12,769587511,2,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa G7
Forsaken,757795424,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Forsaken,757795424,10,L2 BH: Boba G12 Jango G12 Cad G12 The Mandalorian G12 Greedo G12
Bills Mafia,441664365,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Bills Mafia,441664365,4,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo G10
Kate,483591584,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Kate,483591584,3,L0 BH: Boba Jango Cad The Mandalorian Greedo G5
etanium,677884492,1,L1 Maul: Maul G11 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer
etanium,677884492,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
etanium,677884492,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Toebbenator,339746348,8,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar G8
Toebbenator,339746348,8,L1 BH: Boba Jango G8 Cad The Mandalorian Greedo G8
Marl Jewel,232792841,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
Marl Jewel,232792841,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
Marl Jewel,232792841,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Szerahk,958343253,6,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar G10
SavageRonin,533295579,11,L1 Old Republic: JKR G9 BS G10 Jolee G10 Mission G10 Zaalbar G10
Barraza,479721254,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Thedentist,234525417,5,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo G8
Thedentist,234525417,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
MINI SgtGingerbeard,211844511,5,L1 Maul: Maul G10 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
MINI SgtGingerbeard,211844511,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
MINI SgtGingerbeard,211844511,8,L1 BH: Boba Jango Cad The Mandalorian G8 Greedo G8
TChewy,572868341,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
NutellaLlama,539716334,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
NutellaLlama,539716334,3,L1 BH: Boba Jango G11 Cad The Mandalorian Greedo G10
Shelly Kuhn,818148669,2,L1 Old Republic: JKR BS Jolee G11 Mission G11 Zaalbar
Mushkela,381453371,5,L1 BH: Boba Jango Cad The Mandalorian G11 Greedo G8
Mushkela,381453371,5,L0 Old Republic: JKR BS Jolee Mission G4 Zaalbar G7
theLeskiss,626646537,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
MasterJediBerlin,794111925,5,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R6 Skiff Guard (Lando Calrissian) R5 Boba
MasterJediBerlin,794111925,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
MINI Snowball,415187936,1,L1 Old Republic: JKR BS G11 Jolee Mission Zaalbar
Bondforged Galeforce,284743495,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Bondforged Galeforce,284743495,8,L1 BH: Boba Jango Cad The Mandalorian G8 Greedo G8
MrTomChase24,674818227,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
MrTomChase24,674818227,1,L0 Tuskens: Tusken Chieftain 5* Tusken Raider G7 Tusken Shaman Tusken Warrior URoRRuR'R'R
Coop,972228286,1,L1 Old Republic: JKR BS Jolee Mission Zaalbar G11
Coop,972228286,5,L1 BH: Boba Jango Cad G11 The Mandalorian Greedo G8
Coop,972228286,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Smashburger,776444483,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
OnyXavier,637663384,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
OnyXavier,637663384,5,L1 BH: Boba Jango Cad G11 The Mandalorian Greedo G8
Jotar0Kujoh,973886778,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Peu Trid,631967535,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Peu Trid,631967535,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
Blackwing,654686582,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Blackwing,654686582,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
DarthMittens,269983914,9,L1 Old Republic: JKR BS Jolee G11 Mission G8 Zaalbar G8
DarthMittens,269983914,2,L2 BH: Boba Jango Cad The Mandalorian Embo G12
