Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"etanium",677884492,5,7054449,4237603,2816846,150,-82,158,472,2228724,2006229,141,11,542,4,221,75,104,121,135,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,19,9,10
"LittleVoidBlue",989819754,-4,6615500,4079139,2536361,160,223,97,576,2456168,1622971,92,10,563,1,237,83,124,145,165,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,19,11,10
"Chantelle Vetacious",842688545,-2,10410695,6287596,4123099,152,-19,308,551,3392474,2866600,261,26,880,6,308,137,160,238,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,31,9,12
"Jenks",784242554,11,5267534,3149337,2118197,148,163,36,491,1842994,1294529,58,10,369,2,200,49,84,101,117,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,10,6,5
"DarthMittens",269983914,-7,7027880,4052029,2975851,136,83,131,532,2299668,1752361,96,8,577,2,236,82,125,134,150,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,16,11,9
"TChewy",572868341,-2,5171744,3043931,2127813,143,74,53,597,1720791,1323140,38,7,464,2,197,66,102,114,121,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,9,6,6
"Shelly Kuhn",818148669,8,4013784,2419499,1594285,151,-459,133,440,1036368,1363063,82,10,245,2,140,36,49,79,93,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,9,6,4
"Johnyboy71SWGOH",454715297,7,6159204,3704358,2454846,150,-15,64,546,2011344,1693014,61,10,492,1,217,67,109,129,152,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,11,5,6
"Edryynn",853139141,-8,6196500,3457069,2739431,126,162,129,519,2029761,1427308,60,6,444,2,233,60,103,130,134,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,11,8,5
"alewis12",769587511,-9,6067742,3606031,2461711,146,131,125,249,2087460,1515060,109,4,178,0,215,24,37,79,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,18,13,9
"Slambert",194359156,1,4084031,2337778,1746253,133,-147,160,581,1192970,1144808,28,4,333,1,129,38,81,90,94,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,6,4,2
"JadenRaven",329564557,2,6224686,3750424,2474262,151,113,104,421,2156243,1594181,123,12,292,1,234,42,66,138,149,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,22,10,12
"MINI Snowball",415187936,-6,4470627,2639305,1831322,144,-35,319,439,1419747,1218882,70,5,297,1,172,46,61,76,97,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,12,6,6
"Fosse",634473751,3,7113253,4173781,2939472,141,139,115,587,2426208,1747573,93,19,645,3,232,97,134,155,160,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,16,10,5
"Jacktil",164734883,3,4696117,2733716,1962401,139,141,164,293,1590605,1142435,79,12,184,1,168,26,39,62,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,15,8,5
"nate",723479542,-7,5118903,2736635,2382268,114,150,43,490,1598114,1137845,59,6,360,1,163,53,81,98,107,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,15,9,6
"Mao",635674426,2,4321099,2265543,2055556,110,-207,255,434,1122476,1143067,47,8,258,1,143,33,56,80,87,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,7,4,3
"JhoMega",576999486,2,3241367,1741278,1500089,116,-274,60,395,833804,907474,28,3,146,0,119,13,38,61,75,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,7,6,3
"Erageros",612423412,7,5956140,3200233,2755907,116,-159,309,407,1612478,1568116,93,11,329,2,211,47,67,110,123,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,18,7,8
"drwwdrp",133285567,-6,6111534,3594381,2517153,142,-21,96,576,1944865,1647040,59,9,512,1,209,70,116,134,147,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,12,7,6
"The Force Walker",516486188,-3,3352907,1889388,1463519,129,-394,281,273,848587,1040801,51,1,109,1,109,12,24,46,65,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,5,5
"Darkside Dad",551997198,-3,5920080,3402681,2517399,135,-10,521,460,1851933,1550748,113,15,399,2,184,53,77,116,125,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,17,8,5
"JustASalad",774427141,1,6607942,3895148,2712794,143,157,121,472,2274735,1607722,79,8,446,2,240,58,105,118,147,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,19,8,9
"Shayna Vetacious",391637392,2,7931643,4541189,3390454,133,82,190,454,2575131,1965034,118,23,502,2,278,93,98,162,163,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,24,8,12
"Forsaken",757795424,-4,5631804,3399869,2231935,152,135,71,271,1958294,1413822,72,6,134,1,203,18,29,97,131,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,16,8,8
"Bills Mafia",441664365,-5,5792944,3445563,2347381,146,7,58,403,1889992,1554895,71,2,340,1,236,57,68,98,125,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,12,10,6
"ReturnOfRevan",699622755,-8,12145544,7444792,4700752,158,41,713,654,4128949,3283724,316,34,1420,8,340,190,248,263,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,7,10
