Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Barraza",479721254,-3,6566965,3677748,2889217,127,-77,110,400,1960201,1716871,91,14,340,2,242,38,80,115,135,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,20,11,9
"OnyXavier",637663384,-5,6826718,3684693,3142025,117,-133,323,454,1912435,1771582,98,17,450,1,230,59,99,121,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,17,9,7
"Coop",972228286,-5,6288926,3626320,2662606,136,24,110,383,2023981,1601663,97,11,296,3,236,34,79,103,127,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,17,7,7
"MINI Leskiss",112892133,6,4643915,2707727,1936188,139,127,120,492,1580236,1126815,51,4,324,0,202,51,70,94,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,7,6
"Zephyr",297528578,12,5641420,3403510,2237910,152,27,98,387,1902806,1500704,100,15,273,1,239,30,64,100,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,15,6,5
"GeneralSkywalker",628775779,-4,5774803,3075551,2699252,113,0,145,425,1697803,1377748,67,8,324,2,232,42,76,105,114,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,12,8,6
"Hoshiyomi Gaming",729762928,-3,4154462,2359844,1794618,131,-150,235,330,1211778,1141604,57,10,196,1,170,28,35,63,82,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,12,6,5
"Jotar0Kujoh",973886778,-3,5061326,2757176,2304150,119,-464,390,364,1205523,1551202,86,8,248,2,180,33,49,86,104,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,13,9,6
"Chantelle Vetacious",842688545,-2,10159820,6123467,4036353,151,-34,298,537,3314160,2780785,248,23,824,6,297,130,148,233,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,31,9,12
"Obi Shinobi",399864143,10,5713186,3255177,2458009,132,-132,194,410,1690706,1564471,57,10,358,2,223,56,69,94,102,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,14,6,6
"NutellaLlama",539716334,-8,4703074,2652172,2050902,129,42,119,488,1492582,1159590,40,5,303,0,163,43,68,101,113,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,10,7,6
"Thedentist",234525417,-3,6242232,3364381,2877851,116,108,146,455,1947449,1416256,75,10,422,3,202,56,89,111,121,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,14,7,6
"Emeda",939175625,8,5026538,2701845,2324693,116,-44,150,444,1459410,1237212,49,7,323,1,182,44,72,87,101,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,11,8,4
"etanium",677884492,5,6846185,4047245,2798940,144,-55,164,464,2179535,1867034,134,11,514,4,213,69,99,116,132,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,19,9,10
"LittleVoidBlue",989819754,-4,6059525,3655140,2404385,152,122,94,502,2128950,1526190,69,3,418,0,221,59,97,124,149,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,19,13,11
"Marl Jewel",232792841,-1,7371199,4080785,3290414,124,23,309,426,2269356,1797662,110,20,462,3,223,65,98,124,148,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,16,6,7
"Jenks",784242554,11,4908713,2938940,1969773,149,165,31,491,1736385,1190470,49,10,342,1,191,45,80,93,108,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,8,5,2
"Mushkela",381453371,-4,4489373,2540714,1948659,130,79,218,237,1452593,1087445,50,8,157,0,183,21,33,42,72,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,11,5,6
"DarthMittens",269983914,-7,6169680,3620675,2549005,142,86,95,499,2077060,1543615,73,2,451,2,216,63,101,117,135,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,14,11,8
"TChewy",572868341,-2,4215625,2367033,1848592,128,-39,31,606,1284155,1082878,18,2,373,1,147,50,89,92,94,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,7,5,5
"Shelly Kuhn",818148669,8,3785684,2235713,1549971,144,-441,115,396,983164,1239159,76,6,201,2,131,29,39,71,85,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,8,7,5
"CT 2007",347883781,11,4496382,2664766,1831616,145,179,94,506,1589683,1075083,43,1,314,2,144,42,70,95,103,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,8,6,4
"Edryynn",853139141,-8,5678104,3139213,2538891,123,166,111,507,1862745,1276468,48,6,396,1,215,54,93,116,119,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,10,8,4
"Toebbenator",339746348,-5,4774588,2618827,2155761,121,14,33,283,1455873,1162954,33,5,151,0,201,23,33,72,79,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,4,3
"MasterJediBerlin",794111925,-4,4732888,2983803,1749085,170,63,152,404,1694614,1288513,106,5,273,2,197,33,60,77,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,13,8,5
"alewis12",769587511,-4,5760730,3427587,2333143,146,80,103,224,1959437,1464801,103,2,152,0,206,21,31,68,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,17,12,9
"Johnyboy71SWGOH",454715297,7,5443057,3219089,2223968,144,-150,59,547,1657755,1561334,43,7,429,1,193,57,98,114,126,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,10,5,6
"nate",723479542,-7,4878690,2587688,2291002,112,127,28,483,1510475,1076537,53,5,339,1,156,48,77,91,101,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,14,9,6
"JadenRaven",329564557,2,5711242,3415750,2295492,148,80,110,397,1954428,1461322,115,11,236,1,218,33,57,123,137,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,20,11,10
