Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"OnyXavier",637663384,-5,6888761,3714435,3174326,117,-141,331,458,1920499,1793260,99,17,464,1,231,59,102,121,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,17,8,7
"Coop",972228286,-5,6372151,3677914,2694237,136,14,115,384,2043695,1633543,98,11,301,3,241,35,80,105,127,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,17,7,7
"Zephyr",297528578,12,5669695,3412693,2257002,151,26,97,388,1907061,1505632,100,15,277,1,241,30,65,100,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,15,6,5
"MINI Leskiss",112892133,6,4695729,2720792,1974937,137,132,119,491,1591138,1128978,51,5,329,0,203,52,71,94,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,11,7,6
"GeneralSkywalker",628775779,-4,5989838,3181938,2807900,113,26,164,421,1778133,1403805,76,8,336,2,236,44,79,106,118,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,14,9,6
"Hoshiyomi Gaming",729762928,-3,4205024,2400172,1804852,132,-126,255,340,1246807,1146903,58,10,206,1,177,30,37,65,82,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,12,6,5
"Jotar0Kujoh",973886778,-3,5168896,2785328,2383568,116,-463,389,362,1218583,1566294,87,9,252,2,182,34,50,87,106,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,13,9,6
"nate",723479542,-7,4879404,2588192,2291212,112,128,28,483,1510979,1076537,53,5,339,1,156,48,77,91,101,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,14,9,6
"Chantelle Vetacious",842688545,-2,10191523,6150794,4040729,152,-37,300,539,3324205,2798067,250,24,834,6,298,131,150,233,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,31,9,12
"Thedentist",234525417,-3,6317334,3421450,2895884,118,135,152,461,2004122,1416652,79,11,438,3,207,58,92,112,122,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,14,7,6
"NutellaLlama",539716334,-8,4749786,2676236,2073550,129,50,124,498,1511099,1165137,42,5,314,0,163,44,71,103,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,10,7,6
"Obi Shinobi",399864143,10,5805410,3331343,2474067,134,-167,202,415,1701324,1630019,67,11,365,3,224,57,70,98,106,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,16,7,6
"Emeda",939175625,8,5122949,2764434,2358515,117,-70,163,454,1475872,1283339,53,8,338,1,184,46,75,90,102,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,11,8,4
"etanium",677884492,5,6867881,4068863,2799018,145,-64,163,465,2181477,1886710,134,11,519,4,214,69,100,116,132,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,19,9,10
"Marl Jewel",232792841,-1,7456867,4147730,3309137,125,46,304,435,2330316,1803647,110,21,480,3,227,72,99,130,150,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,17,6,7
"LittleVoidBlue",989819754,-4,6160679,3718766,2441913,152,120,92,511,2164766,1554000,72,4,436,0,223,60,101,127,151,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,20,13,11
"Jenks",784242554,11,4968084,2983587,1984497,150,175,33,492,1770344,1201158,50,10,343,1,191,45,81,95,110,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,8,5,2
"Mushkela",381453371,-4,4708222,2640082,2068140,127,120,209,234,1535917,1103489,52,9,163,0,198,22,34,44,74,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,11,4,7
"Edryynn",853139141,-8,5711232,3158342,2552890,123,167,111,508,1875044,1283298,51,6,403,1,216,54,94,116,119,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,10,8,4
"Shelly Kuhn",818148669,8,3807148,2249229,1557919,144,-441,121,403,989235,1246319,76,6,208,2,131,30,40,72,86,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,8,7,5
"DarthMittens",269983914,-7,6277177,3690754,2586423,142,75,107,506,2107449,1583305,78,5,469,2,219,66,104,120,139,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,14,11,8
"TChewy",572868341,-2,4325574,2451317,1874257,130,-43,30,597,1327297,1124020,20,3,382,1,150,51,90,92,96,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,7,5,5
"CT 2007",347883781,11,4497146,2667244,1829902,145,188,91,506,1597500,1069744,44,1,314,2,144,42,70,95,103,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,8,6,4
"Toebbenator",339746348,-5,4871452,2677723,2193729,122,-3,32,289,1476761,1200962,34,5,156,0,207,23,35,75,79,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,4,3
"MasterJediBerlin",794111925,-4,4754947,3005862,1749085,171,47,151,402,1694614,1310572,108,5,273,2,198,33,60,77,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,13,8,5
"Johnyboy71SWGOH",454715297,7,5510789,3266781,2244008,145,-132,60,547,1696952,1569829,45,7,434,1,197,57,100,115,129,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,10,5,6
"alewis12",769587511,-4,5890368,3481021,2409347,144,84,110,224,1993340,1484170,106,2,155,0,206,21,32,69,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,17,12,9
"JadenRaven",329564557,2,5767785,3463454,2304331,150,75,111,401,1977404,1486050,116,11,242,1,222,34,58,125,138,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,20,11,10
"MINI Snowball",415187936,-6,3865853,2320115,1545738,150,-39,301,413,1257956,1061483,64,4,230,1,149,33,50,64,84,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,10,7,5
"SavageRonin",533295579,-3,3598092,2089847,1508245,138,77,15,449,1194023,895824,15,1,214,0,139,20,57,62,79,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,5,2
"MasterSojo",276778815,1,5575060,3278979,2296081,142,101,116,497,1892344,1385959,69,10,383,2,191,52,88,113,127,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,15,9,9
"Bondforged Galeforce",284743495,8,5749667,3315053,2434614,136,29,246,453,1854275,1460102,87,12,368,1,197,54,80,107,125,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,17,10,8
