Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"theLeskiss",626646537,6,6023898,3414416,2609482,130,108,177,417,1972627,1441113,81,8,318,1,239,44,70,118,135,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,16,7,9
"Blackwing",654686582,3,5531599,3130047,2401552,130,-123,89,395,1628757,1501290,65,10,235,1,205,32,59,113,131,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,16,9,9
"Forsaken",757795424,-4,5190209,3137479,2052730,152,103,64,255,1799081,1320796,63,5,117,1,181,15,25,84,120,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,13,7,6
"Bondforged Galeforce",284743495,8,5597214,3184903,2412311,132,6,234,450,1759323,1424904,73,11,350,0,190,51,78,104,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,17,12,8
"OnyXavier",637663384,-5,6642333,3619523,3022810,119,-98,320,453,1905559,1713288,91,17,431,1,223,55,96,119,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,17,9,7
"Smashburger",776444483,-5,6210353,3377451,2832902,119,-50,258,480,1817902,1558873,82,9,392,2,199,42,92,128,140,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,15,7,6
"Barraza",479721254,-3,6497865,3637490,2860375,127,-85,112,401,1926381,1710433,87,14,335,1,239,37,80,114,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,19,11,9
"mar5hmn9",294825966,1,4631602,2723275,1908327,142,-75,143,421,1449150,1274125,66,6,277,0,191,47,53,87,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,9,5
"Coop",972228286,-5,6246818,3585083,2661735,134,51,104,385,2020378,1564029,90,10,294,2,235,34,79,103,126,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,16,7,7
"MINI Leskiss",112892133,6,4603999,2671405,1932594,138,135,122,494,1560711,1110018,49,4,319,0,201,50,70,94,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,7,6
"GeneralSkywalker",628775779,-4,5731337,3038387,2692950,112,23,137,421,1691461,1346926,67,8,324,2,228,42,74,103,112,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,12,8,6
"Hoshiyomi Gaming",729762928,-3,4085186,2319169,1766017,131,-125,227,324,1202059,1110648,54,10,193,1,167,27,34,60,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,9,4,2
"Jotar0Kujoh",973886778,-3,5034863,2748148,2286715,120,-452,392,363,1206295,1541402,85,8,246,2,180,32,49,85,104,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,13,9,6
"Thedentist",234525417,-3,6134816,3296864,2837952,116,122,147,457,1915858,1380330,72,7,412,3,198,54,88,110,119,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,14,7,6
"NutellaLlama",539716334,-8,4662419,2618585,2043834,128,38,120,482,1467645,1150940,40,5,299,0,161,43,67,98,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,9,7,5
"Jenks",784242554,11,4870640,2916932,1953708,149,174,25,494,1732879,1183377,48,10,339,1,190,45,80,93,107,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,8,5,2
"Bills Mafia",441664365,-5,5420001,3160540,2259461,139,48,48,375,1778861,1381003,60,1,293,1,226,50,57,88,116,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,11,9,6
"LittleVoidBlue",989819754,-4,6019074,3624368,2394706,151,120,86,495,2104791,1519577,68,3,402,0,219,56,95,123,147,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,19,13,12
"Mushkela",381453371,-4,4411434,2487937,1923497,129,54,222,218,1403664,1083597,50,8,138,0,182,19,28,41,69,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,11,5,6
"Chantelle Vetacious",842688545,-2,10114135,6077971,4036164,150,-13,296,534,3311955,2737494,247,23,810,6,295,129,147,232,236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,31,9,12
"Marl Jewel",232792841,-1,7300657,4061656,3239001,125,30,309,426,2260874,1787015,110,18,457,3,221,63,97,123,146,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,16,6,7
"nate",723479542,-7,4868231,2579990,2288241,112,129,28,484,1503338,1075976,53,5,339,1,155,48,77,91,100,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,14,9,6
"Zephyr",297528578,12,5620480,3397450,2223030,152,29,98,383,1896746,1500704,100,15,267,1,238,30,62,100,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,15,6,5
"CT 2007",347883781,11,4447321,2626311,1821010,144,184,92,504,1566576,1059735,41,1,307,2,142,41,69,94,101,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,8,6,4
"Obi Shinobi",399864143,10,5652252,3221569,2430683,132,-114,187,405,1683402,1538167,57,10,346,2,222,55,66,94,102,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,14,6,6
"DarthMittens",269983914,-7,6056194,3549802,2506392,141,66,85,502,2013579,1536223,68,2,441,2,205,61,100,116,134,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,14,10,8
"etanium",677884492,5,6838685,4039745,2798940,144,-47,164,462,2177972,1861097,134,11,513,4,213,69,99,115,131,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,19,9,10
"Toebbenator",339746348,-5,4696326,2570801,2125525,120,36,34,279,1439490,1131311,31,5,146,0,200,23,32,70,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,4,3
"Johnyboy71SWGOH",454715297,7,5355858,3152104,2203754,143,-164,60,545,1607905,1544199,41,6,422,1,189,56,97,111,125,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,10,5,6
"JadenRaven",329564557,2,5654274,3388900,2265374,149,77,111,385,1931623,1457277,113,10,231,1,217,32,55,117,134,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,20,11,10
"MasterJediBerlin",794111925,-4,4731447,2982362,1749085,170,70,152,404,1694614,1287072,106,5,273,2,197,33,60,77,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,13,8,5
"Edryynn",853139141,-8,5571517,3088287,2483230,124,193,110,513,1849252,1239035,43,6,395,1,213,54,93,114,117,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,9,7,4
"alewis12",769587511,-4,5677208,3400767,2276441,149,89,99,217,1946795,1450623,99,2,148,0,205,21,30,64,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,17,12,9
"TChewy",572868341,-2,4089168,2286530,1802638,126,-39,13,606,1237434,1049096,13,1,365,1,141,49,87,88,91,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,3,3,1
"Emeda",939175625,8,4975508,2658863,2316645,114,-17,143,443,1450642,1202998,46,7,323,1,177,44,72,84,99,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,10,7,4
"Shelly Kuhn",818148669,8,3761783,2220987,1540796,144,-430,116,388,979618,1228264,75,6,195,2,131,28,38,69,85,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,8,7,5
