Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bills Mafia",441664365,-5,5394076,3146910,2247166,140,48,48,375,1771186,1375048,60,1,293,1,222,50,57,87,114,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,11,9,6
"Smashburger",776444483,-5,6195652,3362559,2833093,118,-40,255,481,1818346,1543537,78,9,391,2,198,42,92,128,140,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,15,7,6
"Forsaken",757795424,-4,5174416,3122274,2052142,152,95,64,250,1783990,1321001,62,5,114,1,181,15,24,83,118,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,13,7,6
"mar5hmn9",294825966,1,4612872,2711430,1901442,142,-74,144,420,1443497,1267933,65,6,275,0,191,46,52,87,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,9,5
"Barraza",479721254,-3,6465772,3617267,2848505,126,-88,110,399,1912933,1703658,85,14,331,1,239,36,80,112,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,18,11,9
"Bondforged Galeforce",284743495,8,5570176,3171332,2398844,132,8,230,450,1753408,1417248,72,11,346,0,189,51,78,104,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,17,12,8
"OnyXavier",637663384,-5,6630782,3610736,3020046,119,-98,316,452,1900697,1709363,90,17,430,1,222,54,96,118,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,17,9,7
"Zephyr",297528578,12,5606697,3394105,2212592,153,28,98,381,1893401,1500704,100,15,264,1,238,30,61,100,115,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,15,6,5
"Coop",972228286,-5,6202177,3574727,2627450,136,54,105,386,2016752,1557299,90,10,288,2,235,33,79,103,126,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,16,7,7
"MINI Leskiss",112892133,6,4594378,2667415,1926963,138,132,122,495,1556721,1110018,49,4,318,0,201,50,70,94,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11,7,6
"GeneralSkywalker",628775779,-4,5703310,3030095,2673215,113,28,137,422,1690954,1339141,66,7,320,2,227,41,74,103,111,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,12,8,6
"Jotar0Kujoh",973886778,-3,5007262,2740080,2267182,120,-453,393,364,1201796,1537833,84,8,242,2,179,31,49,85,103,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,13,9,6
"Hoshiyomi Gaming",729762928,-3,3997247,2245704,1751543,128,-78,216,314,1190286,1048956,44,7,179,0,166,26,33,57,77,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,8,3,2
"nate",723479542,-7,4854142,2570577,2283565,112,123,28,483,1494263,1075638,53,5,339,1,155,48,77,90,100,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,14,9,6
"Chantelle Vetacious",842688545,-2,10100305,6064141,4036164,150,-12,288,533,3306174,2729445,245,23,804,6,295,128,146,232,236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,31,9,12
"Obi Shinobi",399864143,10,5634617,3204865,2429752,131,-113,183,400,1675662,1529203,57,10,338,2,221,55,65,93,102,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,14,6,6
"Thedentist",234525417,-3,6102336,3275283,2827053,115,119,143,454,1900521,1374086,72,7,406,3,196,53,87,109,119,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,14,7,6
"NutellaLlama",539716334,-8,4652404,2611179,2041225,127,38,121,481,1463227,1147952,40,5,299,0,161,43,67,97,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,9,7,5
"Emeda",939175625,8,4894980,2632786,2262194,116,-27,144,447,1429833,1197730,43,7,320,1,177,44,71,84,97,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,9,7,4
"LittleVoidBlue",989819754,-4,5964084,3590481,2373603,151,115,86,491,2080661,1509820,67,2,390,0,218,54,94,121,147,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,19,12,12
"etanium",677884492,5,6821070,4028046,2793024,144,-42,164,463,2176074,1851296,134,11,512,4,212,69,99,115,130,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,19,9,10
"Tren",195581825,10,3289180,1828356,1460824,125,78,59,525,1042532,785148,20,2,235,0,118,35,53,73,85,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,6,4
"Marl Jewel",232792841,-1,7271344,4035539,3235805,124,31,307,424,2247465,1774307,110,18,449,3,220,62,96,123,145,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,16,6,7
"Jenks",784242554,11,4861139,2906832,1954307,148,168,28,494,1722463,1183693,46,9,338,1,190,45,80,93,107,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,8,5,2
"DarthMittens",269983914,-7,5973802,3539934,2433868,145,63,82,509,2005651,1534283,66,2,441,2,203,61,100,116,134,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,14,10,8
"Mushkela",381453371,-4,4295802,2468792,1827010,135,41,221,221,1385093,1083023,48,8,135,0,180,19,27,41,68,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,10,5,5
"Edryynn",853139141,-8,5533674,3071835,2461839,124,192,107,513,1838358,1233477,43,6,390,1,210,53,92,114,117,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,8,7,4
"TChewy",572868341,-2,4053062,2259578,1793484,125,-30,14,611,1227974,1031604,13,1,364,1,137,49,87,88,89,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,3,3,1
"CT 2007",347883781,11,4403061,2586505,1816556,142,161,91,507,1528074,1058431,39,1,307,1,140,41,69,93,98,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,8,6,4
"Shelly Kuhn",818148669,8,3655157,2202108,1453049,151,-436,117,392,969804,1222077,74,6,192,2,130,26,38,67,84,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,8,7,5
"Toebbenator",339746348,-5,4648656,2544329,2104327,120,33,34,277,1423044,1121285,29,5,139,0,199,23,31,70,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,3,3
"alewis12",769587511,-4,5526138,3293221,2232917,147,89,85,219,1885423,1405121,96,2,147,0,205,21,30,62,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,16,11,8
"Johnyboy71SWGOH",454715297,7,5332769,3130503,2202266,142,-160,58,545,1600228,1530275,40,6,419,1,188,55,96,111,124,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,9,5,5
"MasterJediBerlin",794111925,-4,4731447,2982362,1749085,170,70,152,404,1694614,1287072,106,5,273,2,197,33,60,77,91,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,13,8,5
"PJMaster",377989166,-5,5019068,2990757,2028311,147,7,157,466,1652456,1337625,94,10,286,0,208,30,74,103,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,17,10,8
"JadenRaven",329564557,2,5635692,3380946,2254746,149,73,111,384,1924299,1456647,112,10,229,1,217,31,55,116,134,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,20,11,10
"Peu Trid",631967535,2,4833745,2739394,2094351,130,162,128,342,1618814,1119904,86,9,183,0,193,25,43,86,99,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,13,8,6
