Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Obi Shinobi",399864143,10,6007886,3471115,2536771,136,-122,212,430,1804644,1666471,68,11,393,3,232,62,75,105,112,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,17,7,6
"etanium",677884492,5,6963794,4151841,2811953,147,-65,159,464,2216406,1932785,136,11,521,4,216,71,100,119,134,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,19,9,10
"Chantelle Vetacious",842688545,-2,10262383,6195925,4066458,152,-27,298,543,3351011,2816392,254,24,848,6,301,133,152,236,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,31,9,12
"Emeda",939175625,8,5328456,2896698,2431758,119,-6,168,463,1586622,1304853,57,10,359,1,188,49,79,96,106,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,12,9,5
"Jotar0Kujoh",973886778,-3,5299365,2886602,2412763,119,-505,391,374,1227472,1658679,91,9,267,2,183,37,53,92,110,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,13,9,6
"Jenks",784242554,11,5083413,3038367,2045046,148,183,35,489,1803687,1222595,53,10,353,1,193,47,82,96,111,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,8,5,2
"Edryynn",853139141,-8,5832427,3226025,2606402,123,166,114,505,1908544,1317481,52,6,405,1,221,54,94,120,123,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,11,8,4
"TChewy",572868341,-2,4653598,2693390,1960208,137,46,36,597,1513181,1180209,25,3,420,1,166,59,95,99,106,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,7,5,5
"DarthMittens",269983914,-7,6583838,3842723,2741115,140,71,116,522,2182766,1659957,82,7,519,2,223,75,113,127,144,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,15,11,8
"NutellaLlama",539716334,-8,4801164,2718103,2083061,130,45,122,511,1526556,1191547,44,5,329,0,164,45,75,105,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,10,7,6
"SavageRonin",533295579,-3,3795151,2223842,1571309,141,43,14,428,1247836,976006,18,1,218,0,156,20,57,62,83,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,8,6,3
"MasterJediBerlin",794111925,-4,4778818,3029733,1749085,173,68,149,405,1718485,1310572,111,5,273,2,199,33,61,78,92,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,13,8,5
"MINI Snowball",415187936,-6,4091115,2436812,1654303,147,-61,310,427,1303426,1132710,65,4,255,1,155,37,54,70,86,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,11,7,6
"LittleVoidBlue",989819754,-4,6383363,3898301,2485062,156,162,90,547,2302093,1596208,76,6,497,0,233,74,112,138,157,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,20,13,11
"JadenRaven",329564557,2,6025489,3621385,2404104,150,91,108,410,2075045,1546340,119,11,257,1,228,37,63,133,146,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,21,11,11
"Fosse",634473751,3,6778801,3920831,2857970,137,80,91,575,2235961,1684870,83,15,597,3,208,90,125,146,151,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,17,10,7
"Slambert",194359156,1,3700733,2074217,1626516,127,-63,91,568,1108851,965366,16,2,287,0,112,26,74,79,85,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,3,1
"nate",723479542,-7,4879404,2588192,2291212,112,135,28,483,1510979,1076537,53,5,339,1,156,48,77,91,101,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,14,9,6
"WbrangarYT",275359889,-4,3388242,2237556,1150686,194,-237,25,171,1097916,1136451,52,0,26,0,127,0,10,43,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,7,3
"Shelly Kuhn",818148669,8,3847328,2278440,1568888,145,-434,123,418,1000855,1262545,77,6,221,2,133,32,43,74,86,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,8,6,4
"Zephyr",297528578,12,5776979,3485157,2291822,152,11,95,402,1927620,1557537,105,17,289,1,242,30,69,106,120,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,15,6,5
"Johnyboy71SWGOH",454715297,7,5784395,3487219,2297176,151,-46,56,552,1878974,1608245,51,8,469,1,203,64,105,121,140,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,11,6,6
"alewis12",769587511,-9,5987544,3546157,2441387,145,111,115,238,2047119,1495527,108,3,164,0,210,22,34,76,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,18,13,9
