Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
SavageRonin,533295579,42,0,42,Troopers: Veers G10 Piett G10 Dark Trooper G8 Range Trooper G10 Gideon G10
Bills Mafia,441664365,21,9,12,EP: EP R1 Mara Jade, The Emperor's Hand Vader Thrawn G10 Malak
Bills Mafia,441664365,33,9,24,CLS: CLS C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Bills Mafia,441664365,50,5,45,Troopers: Veers G11 Piett G12 Dark Trooper G9 Range Trooper G1 Gideon G12
Jenks,784242554,20,3,17,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G10 Shoretrooper G9 6*
EisOfSpades,736978576,36,36,0,CLS: CLS C-3PO Han Chewbacca Chewpio
EisOfSpades,736978576,19,17,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
EisOfSpades,736978576,48,21,27,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G11 Gideon G11
MINI Leskiss,112892133,42,42,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
MINI Leskiss,112892133,13,7,6,CLS: CLS C-3PO Han Chewbacca Chewpio G12
MINI Leskiss,112892133,24,0,24,EP: EP G12 Mara Jade, The Emperor's Hand R3 Vader Thrawn G8 Malak G12
Shelly Kuhn,818148669,3,1,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Shelly Kuhn,818148669,20,0,20,Troopers: Veers R3 Piett Dark Trooper G9 5* Range Trooper G11 5* Starck R3
Chantelle Vetacious,842688545,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Chantelle Vetacious,842688545,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Chantelle Vetacious,842688545,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Chantelle Vetacious,842688545,2,2,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Chantelle Vetacious,842688545,4,4,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Chantelle Vetacious,842688545,18,18,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Chantelle Vetacious,842688545,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mitsuki,844775351,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mitsuki,844775351,35,19,16,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G8
Mitsuki,844775351,47,22,25,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G11 6* Gideon G11
OnyXavier,637663384,37,30,7,EP: EP Mara Jade, The Emperor's Hand Vader R4 Thrawn G12 Malak
OnyXavier,637663384,42,35,7,CLS: CLS R4 C-3PO R3 Han R3 Chewbacca R3 Chewpio
OnyXavier,637663384,47,7,40,Troopers: Veers G12 Piett G9 Dark Trooper G9 Range Trooper G11 Gideon G9
NutellaLlama,539716334,13,6,7,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R4
NutellaLlama,539716334,31,24,7,CLS: CLS C-3PO R3 Han R3 Chewbacca R4 Chewpio R3
Coop,972228286,4,4,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Coop,972228286,21,19,2,JMLS: JMLS JKL JKR GMY R3 HYoda
Coop,972228286,13,0,13,EP: EP Mara Jade, The Emperor's Hand G7 5* Vader Thrawn RG R3
Thedentist,234525417,24,24,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Thedentist,234525417,20,0,20,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G10
Thedentist,234525417,27,0,27,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Starck G12
alewis12,769587511,22,0,22,CLS: CLS R4 C-3PO R4 Han G12 Chewbacca Chewpio G4 4*
alewis12,769587511,40,6,34,Padme/BB: Padme Hunter G9 5* Echo G9 3* Tech G9 5* Wrecker G11 5*
MasterJediBerlin,794111925,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MasterJediBerlin,794111925,3,0,3,JMLS: JMLS JKL JKR GMY R2 HYoda
Johnyboy71SWGOH,454715297,13,3,10,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R1 Shoretrooper G12
Mushkela,381453371,37,16,21,Padme/BB: Padme G12 Hunter Echo G9 Tech G12 Wrecker
Mushkela,381453371,30,18,12,CLS: CLS R3 C-3PO R3 Han Chewbacca R3 Chewpio G12
Mushkela,381453371,43,10,33,Troopers: Veers G11 Piett Dark Trooper G9 Range Trooper G8 Gideon G11
Mushkela,381453371,39,3,36,EP: EP G11 Mara Jade, The Emperor's Hand G10 2* Vader Thrawn G9 RG G6
Fosse,634473751,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Fosse,634473751,6,0,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Fosse,634473751,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Fosse,634473751,25,0,25,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G11
Fosse,634473751,37,0,37,Padme/BB: Padme Hunter G9 5* Echo G9 5* Tech G9 5* Wrecker G8
Jotar0Kujoh,973886778,32,25,7,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn Malak
Jotar0Kujoh,973886778,32,23,9,Troopers: Veers R3 Piett Dark Trooper Range Trooper G11 4* Starck
Jotar0Kujoh,973886778,45,8,37,Padme/BB: Padme R3 Hunter G11 4* Echo G9 4* Tech G9 4* Wrecker G8
Jotar0Kujoh,973886778,32,0,32,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G10 4*
Szerahk,958343253,33,31,2,CLS: CLS C-3PO R3 Han Chewbacca Chewpio
Blackwing,654686582,33,15,18,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Shoretrooper G12
Blackwing,654686582,42,21,21,CLS: CLS R1 C-3PO R2 Han R1 Chewbacca R1 Chewpio G12
Blackwing,654686582,33,2,31,Troopers: Veers G12 Piett G12 Dark Trooper G11 Range Trooper G12 Gideon G12
Kate,483591584,30,22,8,CLS: CLS C-3PO R1 Han Chewbacca Chewpio R1
Kate,483591584,26,9,17,EP: EP Mara Jade, The Emperor's Hand G11 Vader R1 Thrawn G12 Malak
PJMaster,377989166,8,4,4,CLS: CLS C-3PO Han R3 Chewbacca R3 Chewpio
Obi Shinobi,399864143,42,42,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Obi Shinobi,399864143,15,15,0,JMLS: JMLS JKL JKR GMY HYoda
Obi Shinobi,399864143,33,22,11,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G7 Malak
nate,723479542,44,8,36,Padme/BB: Padme R3 Hunter G11 Echo G7 Tech G12 Wrecker G8
Peu Trid,631967535,28,28,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Peu Trid,631967535,32,28,4,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 RG R3
Peu Trid,631967535,35,9,26,Padme/BB: Padme R3 Hunter G12 Echo G12 Tech G12 Wrecker G12
LittleVoidBlue,989819754,22,1,21,EP: EP G12 Mara Jade, The Emperor's Hand Vader Thrawn G12 Shoretrooper G9
LittleVoidBlue,989819754,35,10,25,CLS: CLS C-3PO G12 Han G12 Chewbacca R3 Chewpio G7 3*
MINI SgtGingerbeard,211844511,4,4,0,SEE: SEE Malak Darth Malgus BSF DR
MINI SgtGingerbeard,211844511,13,13,0,JMLS: JMLS JKL JKR GMY HYoda
MINI SgtGingerbeard,211844511,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
MINI SgtGingerbeard,211844511,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINI SgtGingerbeard,211844511,9,7,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
MINI SgtGingerbeard,211844511,35,21,14,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper R1 Gideon R1
MINI SgtGingerbeard,211844511,45,4,41,Padme/BB: Padme R3 Hunter G9 5* Echo G8 4* Tech G8 5* Wrecker G8
Edryynn,853139141,12,0,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G12
Edryynn,853139141,30,4,26,CLS: CLS G12 C-3PO R3 Han G12 Chewbacca G12 Chewpio G12
Hoshiyomi Gaming,729762928,29,29,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Hoshiyomi Gaming,729762928,46,28,18,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Gideon G12
Hoshiyomi Gaming,729762928,35,10,25,EP: EP G12 Mara Jade, The Emperor's Hand G13 Vader Thrawn G12 RG G10
Hoshiyomi Gaming,729762928,45,0,45,Padme/BB: Padme G10 Hunter G9 Echo G9 Tech G9 Wrecker G8
MINI Snowball,415187936,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
MINI Snowball,415187936,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINI Snowball,415187936,36,0,36,Padme/BB: Padme Hunter G9 6* Echo G10 6* Tech G9 6* Wrecker G8
