Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Bondforged Galeforce,284743495,36,6,30,CLS: CLS R1 C-3PO G12 Han G12 Chewbacca G12 Chewpio G10 5*
Bondforged Galeforce,284743495,39,0,39,Padme/BB: Padme R3 Hunter G9 6* Echo G9 6* Tech G9 6* Wrecker G8
Zephyr,297528578,11,8,3,JMK: JMK CAT GK GAS R3 Ahsoka R4
Zephyr,297528578,37,33,4,CLS: CLS C-3PO Han R3 Chewbacca Chewpio R3
Zephyr,297528578,44,22,22,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader R3 Thrawn G12 Malak R3
Zephyr,297528578,32,2,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Gideon G12
GeneralSkywalker,628775779,33,18,15,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G12 Malak R3
GeneralSkywalker,628775779,40,9,31,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G11 Gideon G9
GeneralSkywalker,628775779,21,0,21,CLS: CLS R3 C-3PO G11 5* Han R3 Chewbacca R3 Chewpio G10
Emeda,939175625,26,2,24,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G6
Emeda,939175625,39,2,37,Troopers: Veers G10 Piett Dark Trooper G9 Range Trooper G8 Gideon G8
Emeda,939175625,32,16,16,CLS: CLS C-3PO R3 Han G12 Chewbacca R3 Chewpio G12
Toebbenator,339746348,30,6,24,EP: EP Mara Jade, The Emperor's Hand G12 Vader R3 Thrawn G12 Shoretrooper G8 5*
Toebbenator,339746348,37,0,37,Troopers: Veers G12 Piett G12 Dark Trooper G10 Range Trooper G10 Gideon G9
Edryynn,853139141,16,0,16,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Shoretrooper G8
Edryynn,853139141,30,0,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Barraza,479721254,23,7,16,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn G12 Malak G12
Barraza,479721254,38,26,12,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio R1
Szerahk,958343253,33,31,2,CLS: CLS C-3PO R3 Han Chewbacca Chewpio
mar5hmn9,294825966,35,27,8,Padme/BB: Padme Hunter Echo G10 6* Tech Wrecker
mar5hmn9,294825966,30,12,18,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak
NutellaLlama,539716334,13,0,13,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak G11 6*
NutellaLlama,539716334,31,24,7,CLS: CLS C-3PO R3 Han R3 Chewbacca R4 Chewpio R3
OnyXavier,637663384,37,30,7,EP: EP Mara Jade, The Emperor's Hand Vader R4 Thrawn G12 Malak
OnyXavier,637663384,42,35,7,CLS: CLS R4 C-3PO R3 Han R3 Chewbacca R3 Chewpio
OnyXavier,637663384,47,7,40,Troopers: Veers G12 Piett G9 Dark Trooper G9 Range Trooper G11 Gideon G9
Shayna Vetacious,391637392,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Shayna Vetacious,391637392,31,31,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Shayna Vetacious,391637392,15,15,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Shayna Vetacious,391637392,43,20,23,Padme/BB: Padme Hunter R1 Echo G9 Tech R1 Wrecker G12
alewis12,769587511,40,2,38,Padme/BB: Padme Hunter G9 4* Echo G8 3* Tech G9 4* Wrecker G8 4*
nate,723479542,44,2,42,Padme/BB: Padme R3 Hunter G6 Echo G6 Tech G12 Wrecker G8
Forsaken,757795424,44,44,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Forsaken,757795424,19,9,10,JMLS: JMLS R3 JKL JKR R3 GMY G12 HYoda
Forsaken,757795424,31,3,28,EP: EP G12 Mara Jade, The Emperor's Hand G9 6* Vader R4 Thrawn G12 Malak G12
Mushkela,381453371,43,10,33,Troopers: Veers G11 Piett Dark Trooper G9 6* Range Trooper G8 Gideon G11
Mushkela,381453371,39,3,36,EP: EP G11 Mara Jade, The Emperor's Hand G10 2* Vader Thrawn G9 RG G6
Mushkela,381453371,30,11,19,CLS: CLS R3 C-3PO G12 Han R3 Chewbacca R3 Chewpio G11
Mushkela,381453371,37,4,33,Padme/BB: Padme G12 Hunter G12 Echo G9 Tech G12 Wrecker G12
MrTomChase24,674818227,34,32,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
MrTomChase24,674818227,26,18,8,CLS: CLS C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
MrTomChase24,674818227,44,16,28,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G12 Gideon G9
MrTomChase24,674818227,50,12,38,Padme/BB: Padme Hunter G9 Echo G8 Tech G9 Wrecker G8
Hoshiyomi Gaming,729762928,29,21,8,CLS: CLS C-3PO Han Chewbacca R3 Chewpio G12
Hoshiyomi Gaming,729762928,46,21,25,Troopers: Veers G10 Piett Dark Trooper R3 Range Trooper G12 Gideon G9
Hoshiyomi Gaming,729762928,35,4,31,EP: EP G12 Mara Jade, The Emperor's Hand G10 Vader Thrawn G9 RG G10
EisOfSpades,736978576,36,36,0,CLS: CLS C-3PO Han Chewbacca Chewpio
EisOfSpades,736978576,19,17,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
EisOfSpades,736978576,48,21,27,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G11 Gideon G11
Jenks,784242554,20,3,17,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G10 Shoretrooper G9 6*
Marl Jewel,232792841,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
Marl Jewel,232792841,14,8,6,CLS: CLS C-3PO R3 Han R4 Chewbacca R4 Chewpio R3
Marl Jewel,232792841,25,0,25,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G11
Marl Jewel,232792841,38,0,38,Padme/BB: Padme Hunter G9 5* Echo G8 5* Tech G9 5* Wrecker G8 6*
Thedentist,234525417,24,24,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Thedentist,234525417,20,0,20,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G10
Thedentist,234525417,27,0,27,Troopers: Veers G12 Piett Dark Trooper G9 Range Trooper G12 Starck G12
Kate,483591584,30,22,8,CLS: CLS C-3PO R1 Han Chewbacca Chewpio R1
Kate,483591584,32,9,23,EP: EP Mara Jade, The Emperor's Hand G11 Vader R1 Thrawn G12 RG G12
PJMaster,377989166,8,4,4,CLS: CLS C-3PO Han R3 Chewbacca R3 Chewpio
DarthMittens,269983914,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthMittens,269983914,8,0,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Shoretrooper G12
Obi Shinobi,399864143,42,42,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Obi Shinobi,399864143,15,15,0,JMLS: JMLS JKL JKR GMY HYoda
Obi Shinobi,399864143,33,22,11,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G7 Malak
Peu Trid,631967535,28,28,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Peu Trid,631967535,32,20,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G12
Peu Trid,631967535,35,9,26,Padme/BB: Padme R3 Hunter G12 Echo G12 Tech G12 Wrecker G12
MINI Leskiss,112892133,42,42,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
MINI Leskiss,112892133,13,7,6,CLS: CLS C-3PO Han Chewbacca Chewpio G12
MINI Leskiss,112892133,24,0,24,EP: EP G12 Mara Jade, The Emperor's Hand R3 Vader Thrawn G8 Malak G12
Mitsuki,844775351,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mitsuki,844775351,35,19,16,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G8
Mitsuki,844775351,47,21,26,Troopers: Veers R3 Piett R4 Dark Trooper G9 6* Range Trooper G11 5* Gideon G11
Bills Mafia,441664365,21,9,12,EP: EP R1 Mara Jade, The Emperor's Hand Vader Thrawn G10 Malak
Bills Mafia,441664365,33,9,24,CLS: CLS C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Bills Mafia,441664365,50,5,45,Troopers: Veers G11 Piett G12 Dark Trooper G9 Range Trooper G1 Gideon G12
Pickle rick,266133985,24,7,17,EP: EP Mara Jade, The Emperor's Hand Vader R1 Thrawn G11 Malak G12
Pickle rick,266133985,32,2,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Pickle rick,266133985,30,0,30,Troopers: Veers G12 Piett G12 Dark Trooper G12 Range Trooper G12 Starck G12
MasterJediBerlin,794111925,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MasterJediBerlin,794111925,3,0,3,JMLS: JMLS JKL JKR GMY R2 HYoda
theLeskiss,626646537,38,38,0,CLS: CLS C-3PO Han Chewbacca Chewpio
theLeskiss,626646537,14,12,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
theLeskiss,626646537,42,23,19,Troopers: Veers G12 Piett R3 Dark Trooper R2 Range Trooper G12 Gideon R3
etanium,677884492,11,11,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
etanium,677884492,0,0,0,JMK: JMK CAT GK GAS Ahsoka
etanium,677884492,9,0,9,CLS: CLS C-3PO Han R4 Chewbacca R4 Chewpio G11
etanium,677884492,20,0,20,Troopers: Veers R4 Piett Dark Trooper G9 6* Range Trooper G9 6* Starck R4
etanium,677884492,40,0,40,Padme/BB: Padme Hunter G8 4* Echo G8 4* Tech G8 5* Wrecker G8 5*
Coop,972228286,4,4,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Coop,972228286,21,19,2,JMLS: JMLS JKL JKR GMY R3 HYoda
Johnyboy71SWGOH,454715297,13,0,13,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Shoretrooper G11
