Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
LittleVoidBlue,989819754,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
LittleVoidBlue,989819754,25,8,17,CLS: CLS Han G12 Chewbacca Chewpio G7 3* R2-D2 G12
Chantelle Vetacious,842688545,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Chantelle Vetacious,842688545,0,0,0,padme: Padme GK JKA Ahsoka CAT
Chantelle Vetacious,842688545,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Chantelle Vetacious,842688545,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Chantelle Vetacious,842688545,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Chantelle Vetacious,842688545,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Chantelle Vetacious,842688545,6,6,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Chantelle Vetacious,842688545,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Chantelle Vetacious,842688545,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Hoshiyomi Gaming,729762928,25,7,18,padme: Padme G10 GK G12 JKA G12 Ahsoka G12 C-3PO
Hoshiyomi Gaming,729762928,1,0,1,Malevolence: Malevolence 5* Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Hoshiyomi Gaming,729762928,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Hoshiyomi Gaming,729762928,28,16,12,Troopers: Veers G12 Piett Gideon G12 Dark Trooper Range Trooper G12
Hoshiyomi Gaming,729762928,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 5* LVunit.level Umbaran SF LVunit.level Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 LVunit.level
Hoshiyomi Gaming,729762928,27,20,7,CLS: CLS Han Chewbacca Chewpio R2-D2 G9
Shayna Vetacious,391637392,12,12,0,padme: Padme GK JKA Ahsoka C-3PO
Shayna Vetacious,391637392,44,44,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Shayna Vetacious,391637392,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Shayna Vetacious,391637392,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Shayna Vetacious,391637392,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Shayna Vetacious,391637392,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Shayna Vetacious,391637392,16,12,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
Shayna Vetacious,391637392,50,30,20,Phasma: Phasma G12 FOTP G12 FOSFTP G12 FOST G12 Kylo G12
Shayna Vetacious,391637392,9,2,7,GAS: GAS G9 Rex Echo (501st) Fives ARC Trooper
Shelly Kuhn,818148669,18,2,16,padme: Padme G12 GK G12 JKA Ahsoka G12 C-3PO G12
Shelly Kuhn,818148669,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Shelly Kuhn,818148669,23,2,21,Geonosians Omicron: GBA G12 Sun Fac G11 Geo Soldier G12 Geo Spy G12 Poggle G12
Shelly Kuhn,818148669,12,0,12,Troopers: Veers Piett Starck Dark Trooper G9 5* Range Trooper G11 5*
CT 2007,347883781,19,11,8,padme: Padme G12 GK JKA Ahsoka C-3PO G12
CT 2007,347883781,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
CT 2007,347883781,49,45,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
CT 2007,347883781,27,7,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
CT 2007,347883781,24,4,20,GAS: GAS G11 6* Rex G11 Echo (501st) G11 Fives ARC Trooper G11 5*
Bondforged Galeforce,284743495,0,0,0,padme: Padme GK JKA Ahsoka CAT
Bondforged Galeforce,284743495,44,44,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Bondforged Galeforce,284743495,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Bondforged Galeforce,284743495,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Bondforged Galeforce,284743495,8,8,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Bondforged Galeforce,284743495,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Bondforged Galeforce,284743495,1,0,1,Malevolence: Malevolence 6* Hyena Bomber 4* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Bondforged Galeforce,284743495,29,8,21,Troopers: Veers G12 Piett Gideon G9 6* Dark Trooper G11 Range Trooper G11 5*
Bondforged Galeforce,284743495,20,0,20,CLS: CLS R1 Han G12 Chewbacca G12 Chewpio G10 5* C-3PO G12
etanium,677884492,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
etanium,677884492,0,0,0,padme: Padme GK JKA Ahsoka CAT
etanium,677884492,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
etanium,677884492,16,6,10,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy R2 Poggle R2
etanium,677884492,5,0,5,CLS: CLS Han Chewbacca Chewpio G11 C-3PO
etanium,677884492,19,0,19,GAS: GAS Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G9
etanium,677884492,1,0,1,Negotiator: Negotiator BTL-B Y-wing 2* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 6*
etanium,677884492,14,0,14,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper G9 6*
Emeda,939175625,21,1,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Emeda,939175625,16,12,4,CLS: CLS Han G12 Chewbacca Chewpio C-3PO
Emeda,939175625,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Emeda,939175625,31,2,29,Troopers: Veers G10 Piett Gideon G8 Dark Trooper G9 Range Trooper G8
mar5hmn9,294825966,44,44,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
mar5hmn9,294825966,25,17,8,padme: Padme GK JKA G12 Ahsoka C-3PO G12
mar5hmn9,294825966,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
mar5hmn9,294825966,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
mar5hmn9,294825966,9,9,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
mar5hmn9,294825966,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
EisOfSpades,736978576,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
EisOfSpades,736978576,45,45,0,padme: Padme GK JKA Ahsoka C-3PO
EisOfSpades,736978576,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
EisOfSpades,736978576,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
EisOfSpades,736978576,25,6,19,Troopers: Veers G12 Piett Gideon G11 Dark Trooper G11 Range Trooper G11
EisOfSpades,736978576,7,3,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
EisOfSpades,736978576,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 4* Sun Fac SF Soldier SF Spy SF
EisOfSpades,736978576,27,19,8,CLS: CLS Han Chewbacca Chewpio R2-D2 G8
Bills Mafia,441664365,19,7,12,padme: Padme G12 GK JKA G12 Ahsoka C-3PO G12
Bills Mafia,441664365,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Bills Mafia,441664365,18,1,17,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 R2-D2 G11
Bills Mafia,441664365,42,41,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Bills Mafia,441664365,49,31,18,Grievous Omicron: GG B2 G12 B1 G9 MagnaGuard Droideka G9
Bills Mafia,441664365,35,0,35,Troopers: Veers G11 Piett G12 Gideon G12 Dark Trooper G9 Range Trooper G1
TChewy,572868341,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
TChewy,572868341,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
TChewy,572868341,22,9,13,padme: Padme G10 GK JKA Ahsoka C-3PO G9
TChewy,572868341,15,14,1,Grievous Omicron: GG R2 B2 B1 MagnaGuard Droideka
TChewy,572868341,41,7,34,CLS: CLS G12 Han G10 Chewbacca G7 Chewpio G8 4* R2-D2 G9
Toebbenator,339746348,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Toebbenator,339746348,16,0,16,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 R2-D2 G12
Toebbenator,339746348,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Toebbenator,339746348,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 5* LVunit.level Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Toebbenator,339746348,27,6,21,Troopers: Veers G12 Piett G12 Gideon G12 Dark Trooper G11 Range Trooper G12
SavageRonin,533295579,8,0,8,padme: Padme G12 GK JKA Ahsoka C-3PO G12
SavageRonin,533295579,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
SavageRonin,533295579,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
SavageRonin,533295579,15,0,15,Grievous Omicron: GG G1 6* B2 B1 MagnaGuard Droideka
SavageRonin,533295579,1,0,1,Negotiator: Negotiator BTL-B Y-wing 2* LVunit.level Anakin's Eta-2 Rex's ARC-170 3* LVunit.level Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
SavageRonin,533295579,32,0,32,Troopers: Veers G10 Piett G10 Gideon G10 Dark Trooper G8 Range Trooper G10
SavageRonin,533295579,28,0,28,CLS: CLS G12 Han G9 Chewbacca G10 Chewpio G10 R2-D2 G11
PJMaster,377989166,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
PJMaster,377989166,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
PJMaster,377989166,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
PJMaster,377989166,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
PJMaster,377989166,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
PJMaster,377989166,4,0,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
PJMaster,377989166,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
PJMaster,377989166,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
MasterSojo,276778815,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
MasterSojo,276778815,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
MasterSojo,276778815,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
MasterSojo,276778815,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
MasterSojo,276778815,3,0,3,CLS: CLS Han Chewbacca Chewpio R2-D2 G13
MasterSojo,276778815,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
MrTomChase24,674818227,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
MrTomChase24,674818227,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
MrTomChase24,674818227,16,16,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
MrTomChase24,674818227,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
MrTomChase24,674818227,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
MrTomChase24,674818227,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
MrTomChase24,674818227,19,2,17,Troopers: Veers G12 Piett Starck G12 Dark Trooper G11 Range Trooper G12
MrTomChase24,674818227,20,16,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
MrTomChase24,674818227,23,23,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Kate,483591584,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Kate,483591584,46,43,3,Grievous Omicron: GG B2 B1 G13 MagnaGuard Droideka
Kate,483591584,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Kate,483591584,10,6,4,CLS: CLS Han Chewbacca Chewpio R1 C-3PO R1
Kate,483591584,31,31,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Kate,483591584,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 LVunit.level
Kate,483591584,37,6,31,Troopers: Veers G12 Piett G12 Gideon G12 Dark Trooper G12 Range Trooper G1 4*
alewis12,769587511,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
alewis12,769587511,4,0,4,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka
alewis12,769587511,4,0,4,GAS: GAS Rex Echo (501st) G12 Fives ARC Trooper
alewis12,769587511,34,0,34,Phasma: Phasma G11 FOTP G10 FOSFTP G7 FOST G9 Kylo G9
alewis12,769587511,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
alewis12,769587511,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
alewis12,769587511,20,4,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
alewis12,769587511,48,1,47,Troopers: Veers G12 Piett G1 2* Starck G11 Dark Trooper G1 4* Range Trooper G8 5*
alewis12,769587511,22,2,20,CLS: CLS Han G12 Chewbacca Chewpio G4 4* R2-D2 G12
JadenRaven,329564557,24,4,20,Phasma: Phasma G12 FOE G12 FOO G12 KRU G12 Kylo G12
JadenRaven,329564557,23,23,0,padme: Padme GK JKA Ahsoka C-3PO
JadenRaven,329564557,35,33,2,Grievous Omicron: GG B2 B1 MagnaGuard Droideka R1
JadenRaven,329564557,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
JadenRaven,329564557,17,0,17,Geonosians Omicron: GBA R2 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
JadenRaven,329564557,20,0,20,Troopers: Veers G12 Piett G12 Gideon G12 Dark Trooper G12 Range Trooper G12
JadenRaven,329564557,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Jenks,784242554,37,37,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Jenks,784242554,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Jenks,784242554,25,0,25,CLS: CLS Han G9 Chewbacca G9 Chewpio G6 2* R2-D2 R2
Peu Trid,631967535,7,7,0,padme: Padme GK JKA Ahsoka C-3PO
Peu Trid,631967535,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Peu Trid,631967535,21,19,2,CLS: CLS Han Chewbacca Chewpio R2-D2 R1
Peu Trid,631967535,32,3,29,Phasma: Phasma G7 FOTP G12 FOSFTP G12 FOST G8 4* Kylo G12
Peu Trid,631967535,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 3* Umbaran SF 5* LVunit.level Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 LVunit.level
Peu Trid,631967535,27,12,15,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G1 5*
MINI SgtGingerbeard,211844511,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
MINI SgtGingerbeard,211844511,2,0,2,padme: Padme R1 GK JKA Ahsoka CAT
MINI SgtGingerbeard,211844511,19,19,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
MINI SgtGingerbeard,211844511,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
MINI SgtGingerbeard,211844511,11,7,4,Troopers: Veers Piett Starck Dark Trooper R1 Range Trooper R1
MINI SgtGingerbeard,211844511,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI SgtGingerbeard,211844511,25,17,8,GAS: GAS Rex R1 Echo (501st) R1 Fives R1 ARC Trooper R1
MINI SgtGingerbeard,211844511,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 2* Sun Fac SF Soldier SF Spy SF
Blackwing,654686582,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Blackwing,654686582,25,21,4,padme: Padme R2 GK JKA R1 Ahsoka C-3PO R2
Blackwing,654686582,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Blackwing,654686582,48,27,21,Troopers: Veers G12 Piett G12 Gideon G12 Dark Trooper G11 Range Trooper G12
Blackwing,654686582,27,11,16,CLS: CLS R1 Han R1 Chewbacca R1 Chewpio G12 R2-D2 G10
Blackwing,654686582,21,9,12,Grievous Omicron: GG G12 B2 B1 MagnaGuard G12 Droideka G12
MINI Snowball,415187936,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
MINI Snowball,415187936,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
MINI Snowball,415187936,1,0,1,Malevolence: Malevolence 6* Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
MINI Snowball,415187936,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
MINI Snowball,415187936,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
MINI Snowball,415187936,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 3* LVunit.level Umbaran SF 6* Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 LVunit.level
Obi Shinobi,399864143,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Obi Shinobi,399864143,28,28,0,padme: Padme GK JKA Ahsoka C-3PO
Obi Shinobi,399864143,1,0,1,Malevolence: Malevolence 6* Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Obi Shinobi,399864143,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Obi Shinobi,399864143,12,12,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Obi Shinobi,399864143,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 6* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Obi Shinobi,399864143,29,7,22,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G12 Range Trooper G6 5*
Mitsuki,844775351,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Mitsuki,844775351,0,0,0,padme: Padme GK JKA Ahsoka CAT
Mitsuki,844775351,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Mitsuki,844775351,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mitsuki,844775351,50,46,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Mitsuki,844775351,50,33,17,Troopers: Veers Piett Gideon G11 Dark Trooper G9 Range Trooper G11 5*
Thedentist,234525417,31,27,4,padme: Padme G12 GK JKA Ahsoka C-3PO
Thedentist,234525417,28,28,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Thedentist,234525417,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Thedentist,234525417,34,33,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Thedentist,234525417,1,0,1,Malevolence: Malevolence 6* Hyena Bomber 4* Vulture Droid Sun Fac SF Soldier SF Spy SF
Thedentist,234525417,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Thedentist,234525417,19,0,19,Troopers: Veers G12 Piett Starck G12 Dark Trooper G9 Range Trooper G12
Edryynn,853139141,8,8,0,padme: Padme GK JKA Ahsoka C-3PO
Edryynn,853139141,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Edryynn,853139141,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Edryynn,853139141,15,11,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Edryynn,853139141,45,0,45,Troopers: Veers G8 Piett G12 Gideon G7 Dark Trooper G7 Range Trooper G1 2*
Edryynn,853139141,24,0,24,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 R2-D2 G8
GeneralSkywalker,628775779,9,5,4,padme: Padme R1 GK JKA Ahsoka C-3PO R1
GeneralSkywalker,628775779,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
GeneralSkywalker,628775779,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
GeneralSkywalker,628775779,30,20,10,CLS: CLS Han Chewbacca Chewpio G10 R2-D2 G12
GeneralSkywalker,628775779,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
GeneralSkywalker,628775779,32,28,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
GeneralSkywalker,628775779,30,7,23,Troopers: Veers G12 Piett Gideon G9 Dark Trooper G9 Range Trooper G11
GeneralSkywalker,628775779,23,0,23,GAS: GAS G11 5* Rex G12 Echo (501st) G9 Fives ARC Trooper G9 5*
OnyXavier,637663384,24,24,0,padme: Padme GK JKA Ahsoka C-3PO
OnyXavier,637663384,43,43,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
OnyXavier,637663384,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
OnyXavier,637663384,20,20,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
OnyXavier,637663384,26,26,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
OnyXavier,637663384,36,35,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
OnyXavier,637663384,37,7,30,Troopers: Veers G12 Piett G9 Gideon G9 Dark Trooper G9 Range Trooper G11
OnyXavier,637663384,21,14,7,CLS: CLS Han Chewbacca Chewpio R2-D2 G9
Smashburger,776444483,13,13,0,padme: Padme GK JKA Ahsoka C-3PO
Smashburger,776444483,12,8,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
Smashburger,776444483,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Smashburger,776444483,17,13,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
Smashburger,776444483,24,24,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Smashburger,776444483,47,46,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Smashburger,776444483,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Smashburger,776444483,1,0,1,Malevolence: Malevolence 5* Hyena Bomber 5* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Smashburger,776444483,50,31,19,Troopers: Veers G12 Piett Starck G12 Dark Trooper G9 Range Trooper G12
Zephyr,297528578,11,7,4,padme: Padme GK JKA G12 Ahsoka CAT
Zephyr,297528578,4,4,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
