Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
alewis12,769587511,9,0,9,126132,Shaak Ti R2 Fives Rex Echo (501st) G12 ARC Trooper
Slambert,194359156,39,0,39,66062,Shaak Ti R3 Fives R3 Rex G10 Echo (501st) G8 ARC Trooper G1 5*
JadenRaven,329564557,88,10,78,30523,Shaak Ti G9 Fives G1 4* Rex G1 Echo (501st) G1 ARC Trooper G0 0*
MINI Snowball,415187936,75,0,75,29626,Shaak Ti G1 Fives G11 Rex G1 Echo (501st) G1 6* ARC Trooper G1 4*
Fosse,634473751,27,2,25,86674,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G9 5*
Jacktil,164734883,30,0,30,91257,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
nate,723479542,58,34,24,86627,Shaak Ti Fives R3 Rex G11 Echo (501st) G11 ARC Trooper G10
Mao,635674426,53,0,53,51655,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G1 3* ARC Trooper G0 0*
JhoMega,576999486,54,0,54,49946,Shaak Ti G0 0* Fives G10 Rex G10 Echo (501st) G8 ARC Trooper G8
Erageros,612423412,2,0,2,133372,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
drwwdrp,133285567,0,0,0,150808,Shaak Ti Fives Rex Echo (501st) ARC Trooper
The Force Walker,516486188,18,0,18,116746,Shaak Ti G12 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
Darkside Dad,551997198,83,77,6,127429,Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper R3
JustASalad,774427141,17,0,17,110146,Shaak Ti Fives R2 Rex R3 Echo (501st) G12 ARC Trooper G12
Shayna Vetacious,391637392,75,75,0,133171,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Forsaken,757795424,58,17,41,69284,Shaak Ti G11 6* Fives G11 Rex G11 Echo (501st) G8 ARC Trooper G8 5*
Bills Mafia,441664365,65,20,45,72100,Shaak Ti Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G1
ReturnOfRevan,699622755,0,0,0,154173,Shaak Ti Fives Rex Echo (501st) ARC Trooper
