Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Bills Mafia,441664365,65,20,45,69064,Shaak Ti Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G1
Mushkela,381453371,27,2,25,104953,Shaak Ti Fives R1 Rex G12 Echo (501st) G11 ARC Trooper G10
Hoshiyomi Gaming,729762928,76,5,71,26950,Shaak Ti G1 4* Fives G8 Rex G1 Echo (501st) G1 ARC Trooper G8 5*
MasterJediBerlin,794111925,14,0,14,117670,Shaak Ti R4 Fives R3 Rex R2 Echo (501st) G13 ARC Trooper R2
NutellaLlama,539716334,59,29,30,84596,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Slambert,194359156,39,0,39,63165,Shaak Ti R3 Fives R3 Rex G10 Echo (501st) G8 ARC Trooper G1 5*
MINI Snowball,415187936,75,0,75,29626,Shaak Ti G1 Fives G11 Rex G1 Echo (501st) G1 6* ARC Trooper G1 4*
DarthMittens,269983914,43,41,2,121104,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
Johnyboy71SWGOH,454715297,57,25,32,79266,Shaak Ti R3 Fives R3 Rex R2 Echo (501st) G11 ARC Trooper G0 0*
JadenRaven,329564557,88,9,79,29832,Shaak Ti G8 Fives G1 4* Rex G1 Echo (501st) G1 ARC Trooper G0 0*
etanium,677884492,27,0,27,99867,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G9
SavageRonin,533295579,35,0,35,69995,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G7
TChewy,572868341,66,24,42,58744,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
CT 2007,347883781,46,21,25,82675,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G11 ARC Trooper G11 5*
Fosse,634473751,27,0,27,84688,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G11 ARC Trooper G8 5*
Jenks,784242554,60,2,58,46179,Shaak Ti G1 2* Fives G10 Rex G11 Echo (501st) G9 ARC Trooper G1 5*
alewis12,769587511,9,0,9,126267,Shaak Ti R2 Fives Rex Echo (501st) G12 ARC Trooper
