Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Szerahk,958343253,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Szerahk,958343253,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
Szerahk,958343253,20,19,1,JKL: JKL HYoda GMY R2 Jolee GK
Szerahk,958343253,20,9,11,Shaak Ti: Shaak Ti G13 Rex R1 Echo (501st) R1 ARC Trooper R1 Fives R1
Pickle rick,266133985,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
MrTomChase24,674818227,7,7,0,GAS Special: GAS Ahsoka
MrTomChase24,674818227,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MrTomChase24,674818227,17,10,7,Shaak Ti: Shaak Ti G9 Rex Echo (501st) ARC Trooper Fives
Blackwing,654686582,6,5,1,Finn: Finn RT RH Finn RH Poe Holdo
Blackwing,654686582,20,9,11,CLS: CLS R1 Han R1 Chewbacca R1 Chewpio G12 C-3PO R2
Blackwing,654686582,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
JadenRaven,329564557,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JadenRaven,329564557,0,0,0,JKL: JKL HYoda JMLS JKR GK
JadenRaven,329564557,5,1,4,Finn: Finn G12 RT RH Finn RH Poe JTR
JadenRaven,329564557,6,2,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Jenks,784242554,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
MINI Leskiss,112892133,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
MINI Leskiss,112892133,9,5,4,CLS: CLS Han Chewbacca Chewpio G12 C-3PO
alewis12,769587511,0,0,0,GAS Special: GAS Ahsoka
alewis12,769587511,0,0,0,JKL: JKL HYoda GMY JKR GK
alewis12,769587511,4,0,4,ROLO: ROLO Cpt Solo Han G12 Chewbacca Lando
alewis12,769587511,5,0,5,Shaak Ti: Shaak Ti R2 Rex Echo (501st) G12 ARC Trooper Fives
PJMaster,377989166,9,9,0,GAS Special: GAS Ahsoka
PJMaster,377989166,7,7,0,JKL: JKL HYoda GMY Jolee GK
PJMaster,377989166,9,9,0,CLS: CLS Han Chewbacca Chewpio C-3PO
PJMaster,377989166,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
PJMaster,377989166,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Smashburger,776444483,12,12,0,GAS Special: GAS Ahsoka
Smashburger,776444483,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Smashburger,776444483,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Smashburger,776444483,16,8,8,JKL: JKL HYoda GMY G12 Jolee G12 GK
Smashburger,776444483,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
theLeskiss,626646537,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
theLeskiss,626646537,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
CT 2007,347883781,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
CT 2007,347883781,9,0,9,GAS Special: GAS G7 5* Ahsoka
CT 2007,347883781,15,0,15,Shaak Ti: Shaak Ti Rex G11 Echo (501st) G11 6* ARC Trooper G11 4* Fives
Thedentist,234525417,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Thedentist,234525417,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Thedentist,234525417,15,6,9,GAS Special: GAS G7 5* Ahsoka
LittleVoidBlue,989819754,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
LittleVoidBlue,989819754,7,3,4,GAS Special: GAS G12 Ahsoka
LittleVoidBlue,989819754,14,6,8,ROLO: ROLO G12 Cpt Solo G12 Leia CLS Lando
LittleVoidBlue,989819754,14,0,14,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G11 Fives
Edryynn,853139141,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Edryynn,853139141,20,0,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Jotar0Kujoh,973886778,12,12,0,GAS Special: GAS Ahsoka
Jotar0Kujoh,973886778,18,14,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
EisOfSpades,736978576,18,18,0,CLS: CLS Han Chewbacca Chewpio C-3PO
EisOfSpades,736978576,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
EisOfSpades,736978576,17,8,9,ROLO: ROLO Cpt Solo Leia Baze G7 5* Lando
EisOfSpades,736978576,8,4,4,JKL: JKL G12 HYoda GMY Jolee GK
