Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
nate,723479542,16,0,16,Shaak Ti: Shaak Ti Rex G11 Echo (501st) G11 ARC Trooper G10 Fives
Forsaken,757795424,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Forsaken,757795424,0,0,0,JKL: JKL HYoda JMLS JKR GK
Hoshiyomi Gaming,729762928,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Hoshiyomi Gaming,729762928,16,2,14,JKL: JKL HYoda GMY G11 Jolee G11 GK G12
Chantelle Vetacious,842688545,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Chantelle Vetacious,842688545,0,0,0,JKL: JKL HYoda GMY Jolee GK
Chantelle Vetacious,842688545,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Chantelle Vetacious,842688545,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Chantelle Vetacious,842688545,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Chantelle Vetacious,842688545,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
DarthMittens,269983914,15,15,0,GAS Special: GAS Ahsoka Tano (Snips)
DarthMittens,269983914,0,0,0,JKL: JKL HYoda GMY JKR GK
DarthMittens,269983914,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthMittens,269983914,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthMittens,269983914,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DarthMittens,269983914,18,10,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Obi Shinobi,399864143,20,20,0,JKL: JKL HYoda GMY Jolee GK
Obi Shinobi,399864143,16,16,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Obi Shinobi,399864143,19,11,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
ReturnOfRevan,699622755,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
ReturnOfRevan,699622755,0,0,0,JKL: JKL HYoda GMY Jolee GK
ReturnOfRevan,699622755,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ReturnOfRevan,699622755,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
ReturnOfRevan,699622755,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
ReturnOfRevan,699622755,1,0,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Slambert,194359156,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Slambert,194359156,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Coop,972228286,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Coop,972228286,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Coop,972228286,8,8,0,JKL: JKL HYoda GMY JKR GK
Coop,972228286,16,8,8,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper R1 Fives R1
mar5hmn9,294825966,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
mar5hmn9,294825966,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
mar5hmn9,294825966,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
Shayna Vetacious,391637392,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Shayna Vetacious,391637392,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
Shayna Vetacious,391637392,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Shayna Vetacious,391637392,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Shayna Vetacious,391637392,19,0,19,ROLO: ROLO R1 Cpt Solo R1 Leia G12 Baze G7 Lando R1
MINI SgtGingerbeard,211844511,13,13,0,GAS Special: GAS Ahsoka Tano (Snips)
MINI SgtGingerbeard,211844511,19,19,0,JKL: JKL HYoda GMY JKR GK
MINI SgtGingerbeard,211844511,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI SgtGingerbeard,211844511,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
MINI SgtGingerbeard,211844511,20,12,8,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper R1 Fives R1
MINI Snowball,415187936,0,0,0,JKL: JKL HYoda GMY JKR GK
MINI Snowball,415187936,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
theLeskiss,626646537,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
theLeskiss,626646537,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Jenks,784242554,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Barraza,479721254,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Barraza,479721254,0,0,0,JKL: JKL HYoda JMLS JKR GK
Barraza,479721254,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Barraza,479721254,8,6,2,GAS Special: GAS R1 Ahsoka Tano (Snips)
Johnyboy71SWGOH,454715297,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Johnyboy71SWGOH,454715297,14,1,13,ROLO: ROLO G11 Chirrut G8 6* Leia CLS Lando
alewis12,769587511,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
alewis12,769587511,0,0,0,JKL: JKL HYoda GMY JKR GK
alewis12,769587511,4,0,4,ROLO: ROLO Cpt Solo Han G12 Chewbacca Lando
alewis12,769587511,5,0,5,Shaak Ti: Shaak Ti R2 Rex Echo (501st) G12 ARC Trooper Fives
JadenRaven,329564557,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JadenRaven,329564557,0,0,0,JKL: JKL HYoda JMLS JKR GK
JadenRaven,329564557,5,1,4,Finn: Finn G12 RT RH Finn RH Poe JTR
JadenRaven,329564557,9,2,7,GAS Special: GAS G9 6* Ahsoka Tano (Snips)
JadenRaven,329564557,6,2,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
TChewy,572868341,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
TChewy,572868341,4,0,4,ROLO: ROLO Cpt Solo Leia CLS G12 Lando
Bills Mafia,441664365,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Chewbacca
Fosse,634473751,0,0,0,JKL: JKL HYoda JMLS Jolee GK
Fosse,634473751,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Fosse,634473751,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Fosse,634473751,5,1,4,GAS Special: GAS G12 Ahsoka Tano (Snips)
Fosse,634473751,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Fosse,634473751,17,2,15,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G9 5* Fives
Erageros,612423412,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Erageros,612423412,0,0,0,JKL: JKL HYoda GMY Jolee GK
Erageros,612423412,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Erageros,612423412,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
JhoMega,576999486,16,0,16,CLS: CLS Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Kate,483591584,17,15,2,GAS Special: GAS Ahsoka Tano (Snips) R1
Kate,483591584,9,0,9,ROLO: ROLO G12 Cpt Solo G11 Han CLS Chewbacca
Kate,483591584,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
GeneralSkywalker,628775779,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
GeneralSkywalker,628775779,11,11,0,CLS: CLS Han Chewbacca Chewpio C-3PO
GeneralSkywalker,628775779,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
GeneralSkywalker,628775779,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
GeneralSkywalker,628775779,11,0,11,JKL: JKL R2 HYoda GMY G12 JKR R1 Jolee G12
GeneralSkywalker,628775779,18,7,11,Shaak Ti: Shaak Ti Rex G13 Echo (501st) G12 ARC Trooper G12 Fives
MINI Leskiss,112892133,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
MINI Leskiss,112892133,9,5,4,CLS: CLS Han Chewbacca Chewpio G12 C-3PO
Blackwing,654686582,6,5,1,Finn: Finn RT RH Finn RH Poe Holdo
Blackwing,654686582,15,0,15,GAS Special: GAS G1 5* Ahsoka Tano (Snips)
Blackwing,654686582,20,9,11,CLS: CLS R1 Han R1 Chewbacca R1 Chewpio G12 C-3PO R2
Blackwing,654686582,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
LittleVoidBlue,989819754,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
LittleVoidBlue,989819754,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
LittleVoidBlue,989819754,14,13,1,ROLO: ROLO Cpt Solo Leia CLS Lando
LittleVoidBlue,989819754,14,2,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
MrTomChase24,674818227,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
MrTomChase24,674818227,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MrTomChase24,674818227,17,10,7,Shaak Ti: Shaak Ti G9 Rex Echo (501st) ARC Trooper Fives
Darkside Dad,551997198,13,13,0,GAS Special: GAS Ahsoka Tano (Snips)
Darkside Dad,551997198,11,11,0,JKL: JKL HYoda GMY Jolee GK
Darkside Dad,551997198,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Darkside Dad,551997198,13,13,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
JustASalad,774427141,0,0,0,JKL: JKL HYoda GMY JKR GK
JustASalad,774427141,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JustASalad,774427141,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
JustASalad,774427141,4,0,4,GAS Special: GAS G12 Ahsoka Tano (Snips)
JustASalad,774427141,9,0,9,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives R2
Jacktil,164734883,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Jacktil,164734883,0,0,0,JKL: JKL HYoda GMY Jolee GAS
Jacktil,164734883,20,0,20,Shaak Ti: Shaak Ti G12 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Mitsuki,844775351,12,12,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mitsuki,844775351,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Mitsuki,844775351,9,0,9,GAS Special: GAS G7 Ahsoka Tano (Snips)
Mitsuki,844775351,19,11,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Mitsuki,844775351,8,0,8,JKL: JKL HYoda GMY Jolee G8 3* GK
Mitsuki,844775351,15,3,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Peu Trid,631967535,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Peu Trid,631967535,10,10,0,JKL: JKL HYoda GMY Jolee GK
PJMaster,377989166,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
PJMaster,377989166,7,7,0,JKL: JKL HYoda GMY Jolee GK
PJMaster,377989166,9,9,0,CLS: CLS Han Chewbacca Chewpio C-3PO
PJMaster,377989166,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
PJMaster,377989166,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Edryynn,853139141,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Edryynn,853139141,4,0,4,GAS Special: GAS G12 Ahsoka Tano (Snips)
Edryynn,853139141,1,0,1,ROLO: ROLO Cpt Solo Leia CLS Lando
Edryynn,853139141,15,3,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Mao,635674426,16,0,16,CLS: CLS Han Chewbacca G12 Chewpio G8 4* C-3PO G12
